log2_FC,mean_freq,active_freq,decoy_freq
0.5701105804932223,0.003362955992572507,0.004018912529550827,0.0027069994555941872
-0.2463411560164308,0.29756542611166215,0.2722222222222222,0.32290863000110215
0.20155522053943797,0.06392263000427628,0.0683806146572104,0.059464645351342146
-0.6524750857184636,0.007600066694035003,0.00591016548463357,0.009289967903436436
0.246377098756277,0.015358422759502888,0.016666666666666666,0.014050178852339107
0.49251174870275366,0.0412782861610896,0.0482565011820331,0.03430007114014609
-1.728687181886328,0.008414338658504772,0.003900709219858156,0.012927968097151387
-0.3080168831398442,0.00872980587359936,0.007801418439716312,0.009658193307482407
0.5382456978021604,0.03480507974823878,0.041223404255319146,0.028386755241158416
-0.8343899810680753,0.025207477732314694,0.01811465721040189,0.0323002982542275
-1.0503616865709136,0.007033283020268605,0.004580378250591016,0.009486187789946194
0.5105749797619976,0.015012703127999037,0.017641843971631207,0.01238356228436687
-0.10685306301283701,0.004388199866029221,0.004225768321513002,0.004550631410545441
0.8032852140136695,0.07909374449343694,0.10056146572104019,0.057626023265833694
-0.5475311041783929,0.06143044572630778,0.0499113475177305,0.07294954393488506
0.04763509520128661,0.003488512440429632,0.0035460992907801418,0.0034309255900791228
0.013244865990689749,0.0056478336791564495,0.005673758865248227,0.005621908493064671
-0.08262462345466419,0.016001830639456656,0.015543735224586288,0.016459926054327025
1.9213144405623193,0.030479766771746013,0.04822695035460993,0.012732583188882098
-1.2929190982881131,0.006474285222502988,0.003752955082742317,0.009195615362263659
1.690654953358329,0.006928242905663637,0.01057919621749409,0.0032772895938331845
0.19097921137622612,0.00917493529037073,0.009781323877068558,0.008568546703672903
0.9554029355271197,0.004994097977033669,0.00658983451536643,0.0033983614387009075
0.5518843932704567,0.006859744192513151,0.008156028368794326,0.005563460016231977
-0.3855257362543732,0.005418253302978499,0.004698581560283688,0.0061379250456733096
-1.0137280360306866,0.027211353115045626,0.01802600472813239,0.03639670150195886
0.6376525035832876,0.005873927725088874,0.007151300236406619,0.004596555213771129
0.28807597639727844,0.010831182139216147,0.011908983451536643,0.009753380826895652
-0.7884281809510836,0.004432492352724466,0.0032505910165484633,0.0056143936889004676
0.9716856809676796,0.037591581272079996,0.04979314420803783,0.02539001833612216
-1.0628266559834538,0.01154731366299885,0.007476359338061466,0.015618267987936234
-0.27702022444659175,0.018724854719115808,0.016932624113475177,0.020517085324756438
-0.030068371669717705,0.01072045987924817,0.010608747044917257,0.010832172713579084
-0.8483610949326467,0.01315816360357564,0.009397163120567376,0.016919164086583904
0.4103797694924852,0.03016512195099997,0.034426713947990545,0.025903529954009397
-0.2695839260798524,0.008016300089900508,0.007269503546099291,0.008763096633701726
0.13487389270758876,0.006436921870837322,0.00673758865248227,0.006136255089192376
-2.2491104905496186,0.02524981172128952,0.008776595744680852,0.04172302769789819
-0.09299675364152402,0.012702403759045983,0.012293144208037825,0.01311166331005414
1.6154798983050158,0.008015362812021006,0.01208628841607565,0.003944437207966361
0.20768199572079815,0.00537612065627442,0.00576241134751773,0.004989829965031111
-1.2173733415762165,0.10514172435063504,0.06323877068557919,0.1470446780156909
-2.3695813920880373,0.03134990529451767,0.01016548463356974,0.0525343259554656
0.5089008190135151,0.028756678582339122,0.03377659574468085,0.023736761419997397
-0.4658121299727325,0.003764437365960825,0.0031619385342789596,0.00436693619764269
1.1478217693016792,0.04479578122921067,0.061731678486997635,0.027859883971423704
-0.8434862853800253,0.015937220496955836,0.01140661938534279,0.02046782160856888
0.05318938461786914,0.0031627446435909,0.0032210401891252954,0.0031044490980565048
0.8613105030168158,0.014569853320260772,0.01879432624113475,0.010345380399386792
-0.824680653249689,0.005936993601982193,0.004284869976359338,0.007589117227605049
-1.4019118057253905,0.01867542548773803,0.010254137115839243,0.027096713859636818
1.0212106163205545,0.0072120832472595126,0.009663120567375887,0.0047610459271431385
-0.44878180767555526,0.013522626720028526,0.011436170212765957,0.015609083227291097
-0.508284037048657,0.004330751290444066,0.0035756501182033096,0.005085852462684823
-0.12025851840019625,0.01430755526922316,0.013711583924349883,0.014903526614096437
-0.30787219478780153,0.003306561206901473,0.002955082742316785,0.003658039671486161
1.2726908354364361,0.012638913879017789,0.01787825059101655,0.007399577167019027
-1.5463672482536064,0.013440120062527908,0.006855791962174941,0.020024448162880876
-1.2258182582159292,0.015392003097165244,0.009219858156028368,0.02156414803830212
1.4553307542564986,0.011170626405887209,0.016371158392434988,0.005970094419339432
0.8183474031725322,0.006946326106401242,0.008865248226950355,0.005027403985852129
0.7362660398271174,0.011775190920439507,0.014716312056737589,0.008834069784141425
0.07669431291645011,0.0232301992194126,0.023847517730496454,0.02261288070832874
-0.13750294308782124,0.009339537038083228,0.008894799054373523,0.009784275021792932
0.26643989532150253,0.006331859401318469,0.006914893617021276,0.0057488251856156625
0.9294909075157789,0.011694704791844188,0.015336879432624113,0.008052530151064264
-0.4884056978805871,0.006390674735612134,0.005319148936170213,0.007462200535054056
-0.7943566722873513,0.012685747719698113,0.009278959810874704,0.01609253562852152
-0.3475993490995015,0.006077303700820167,0.0053486997635933805,0.006805907638046953
-1.4327812179871493,0.0166725516347583,0.009013002364066195,0.024332100905450404
0.1281802024463949,0.0028860587627128993,0.0030141843971631206,0.0027579331282626776
-1.9566451304645842,0.0065635941397934544,0.002689125295508274,0.010438062984078634
-0.40194567677550824,0.008643096048151028,0.007446808510638298,0.009839383585663757
0.9497653056426173,0.003475858226758724,0.004580378250591016,0.002371338202926432
0.47265608192295033,0.0643459123042133,0.07479314420803783,0.05389868040038877
0.30063296360055325,0.012073953093030623,0.0133274231678487,0.010820483018212545
-0.008199726978141402,0.008297812411490826,0.008274231678486997,0.008321393144494654
-0.1940130031703926,0.005416872924057557,0.0050531914893617025,0.005780554358753411
0.25951693288570143,0.009654120271781745,0.010520094562647754,0.008788145980915736
1.2222331459551161,0.04002158898419958,0.05602836879432624,0.024014809174072924
0.0058737166496708485,0.7034733960772699,0.7049054373522459,0.7020413548022939
0.2137817814820903,0.014693473625311367,0.01578014184397163,0.013606805406651103
0.30411431651471027,0.004466014508392408,0.004934988179669031,0.003997040837115785
0.17494491632966183,0.01721963988916321,0.01826241134751773,0.016176868430808695
0.36611758458722804,0.026134222006004314,0.029432624113475178,0.022835819898533446
-0.001210134388557667,0.007095174301885353,0.0070921985815602835,0.007098150022210421
0.4549432148979898,0.004523173506417571,0.005230496453900709,0.0038158505589344343
1.554338198621497,0.01422086291317773,0.021217494089834515,0.007224231736520946
0.05722809225250871,0.013763693228615455,0.014036643026004728,0.013490743431226183
-0.32077561501113183,0.005549398775398409,0.004934988179669031,0.006163809371127788
0.34344289228389896,0.06618404613471518,0.07402482269503546,0.05834326957439489
-0.47049741042930865,0.011279371662411357,0.009456264775413711,0.013102478549409002
-0.42248507364637,0.03734416197071351,0.031914893617021274,0.042773430324405746
-1.1220056494764676,0.008213450740275127,0.005171394799054373,0.01125550668149588
-0.5735499068228646,0.05621200641741773,0.04518321513002364,0.06724079770481181
-1.0513933359061935,0.011440273153715657,0.007446808510638298,0.015433737796793016
-0.6246051896689329,0.0037180421849483196,0.002925531914893617,0.004510552455003022
-1.5723721657972978,0.033938139754702105,0.017080378250591017,0.0507959012588132
-0.3878251900598819,0.004229373828617317,0.0036643026004728133,0.0047944450567618205
-0.7125325655102758,0.00732966165568392,0.005555555555555556,0.009103767755812283
-0.23617459004140112,0.006661024256792974,0.006117021276595745,0.007205027236990204
