bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1380,0.9740707785620197,0.01861000020593678,0.9693097617140282,0.9755614657210402,0.9630580577070161
1873,0.9534759617512989,0.05190938121211737,0.943227801055313,0.9601950354609929,0.9262605666496331
1750,0.891483435540148,0.06597944984805705,0.861393642875993,0.8810874704491726,0.8416998153028132
650,0.8835485041519948,-0.15507771415346885,0.8051090799584402,0.7618794326241135,0.8483387272927667
807,0.8093769974508915,-0.14177650095430963,0.7265703980576961,0.6908983451536643,0.7622424509617279
1057,0.8080074455568583,-0.31683211297925035,0.7069568333600644,0.6296394799054373,0.7842741868146916
1917,0.759988313157171,-0.35552159746299006,0.5874091882699224,0.5153959810874704,0.6594223954523745
80,0.7381248588025034,0.0058737166496708485,0.7034733960772699,0.7049054373522459,0.7020413548022939
1088,0.5958149617657753,0.25607909830857417,0.5631803362730963,0.613031914893617,0.5133287576525756
1152,0.5891750378023354,-0.2511044752543507,0.5001869390441487,0.45676713947990544,0.5436067386083918
926,0.5422068562771218,0.19009842266559418,0.5897755358493584,0.6285756501182033,0.5509754215805136
935,0.5345597710589778,0.004809900952001257,0.5179604457601806,0.5188238770685579,0.5170970144518033
875,0.49066184856708533,0.09899235742014034,0.5278491188219989,0.545951536643026,0.509746701000972
378,0.48423054099522334,0.25932282481866603,0.4986278817378984,0.5433215130023641,0.45393425047343267
695,0.4209289514320257,0.03926740401534023,0.3511610447937046,0.35593971631205673,0.34638237327535243
1019,0.4159173525889126,-0.10308179047050339,0.5069631099092635,0.4888593380614657,0.5250668817570614
1199,0.40581054015547174,0.25371285368037444,0.39513243749761495,0.4297872340425532,0.36047764095267676
1722,0.33004728978594805,-0.9363762527651022,0.2680377030101546,0.18398345153664303,0.35209195448366615
1,0.2719042255541444,-0.2463411560164308,0.29756542611166215,0.2722222222222222,0.32290863000110215
656,0.26973144348787387,-0.011539018917107836,0.26008264916637547,0.2590425531914894,0.2611227451412616
1325,0.2565249987370689,0.35695090827918197,0.25799160856935444,0.28974586288416077,0.22623735425454813
1816,0.25555550015945067,-0.8123601329039314,0.15910183205714312,0.11545508274231678,0.20274858137196944
1480,0.24863565901065132,0.6115456473223642,0.1999670527061242,0.241725768321513,0.15820833709073542
314,0.23122168654188807,-0.026140514862910434,0.3150587234570781,0.3122044917257683,0.3179129551883878
1452,0.2271589228618517,1.0227135826559393,0.26016310050421076,0.3486997635933806,0.17162643741504097
294,0.22332507857954162,-0.6822488918897122,0.18857464216326492,0.14479905437352245,0.23235022995300741
841,0.22151841137266282,-0.3280882689221855,0.14832383995643994,0.13153073286052008,0.16511694705235982
1855,0.22010074495814186,0.5102699223058558,0.2680139554295485,0.3149231678486998,0.22110474301039715
1028,0.21705835750722574,0.05261403003817054,0.22007144692656827,0.2240839243498818,0.21605896950325473
1754,0.20739959277455655,0.8785954614574382,0.20758658149935988,0.26891252955082745,0.14626063344789234
675,0.19799053099028632,-0.9306897285681462,0.20860308667412863,0.1435579196217494,0.27364825372650786
1683,0.19409019135943703,-0.3414411869665097,0.1897893723566869,0.16743498817966904,0.21214375653370474
283,0.1924558594325574,-0.8196018509559728,0.16006134833849633,0.11578014184397163,0.20434255483302105
1039,0.19091493334757348,0.5367187899711643,0.1936197777411098,0.229225768321513,0.1580137871607066
389,0.18992188808826835,0.7706905029333111,0.20675087872280967,0.26069739952718674,0.15280435791843264
1928,0.1833560881176897,0.07240004784439949,0.16699850522906012,0.17118794326241135,0.16280906719570887
486,0.18221509521298965,0.018173575697815098,0.13752036680700697,0.13838652482269503,0.1366542087913189
197,0.1726863778421881,-0.7579977603030748,0.11240925370616048,0.08354018912529551,0.14127831828702545
561,0.17205932730614368,-0.4232946784951047,0.17308357393142504,0.1478723404255319,0.19829480743731817
1385,0.17197162793047313,0.12417310982685342,0.13919656933970798,0.14518321513002364,0.1332099235493923
322,0.1716503839160306,0.6780915880985112,0.1561605280842977,0.1921985815602837,0.12012247460831171
1536,0.16871780088889926,-0.11769018343046976,0.12353480120613022,0.11849881796690308,0.12857078444535736
41,0.1670834088939541,-1.2173733415762165,0.10514172435063504,0.06323877068557919,0.1470446780156909
