,,,value,value
subset,,,general_PL,refined
version,split,component,,
2015,random,binding,0.7293533316995329,0.7001312711694612
2015,random,ligand,0.7868735628706929,0.7308839908750183
2015,random,protein,0.7579415160990731,0.7016654804314142
2015,scaffold,binding,0.7612718911541612,0.685872776951669
2015,scaffold,ligand,0.7583638392008376,0.7734402431378424
2015,scaffold,protein,0.6873458378609298,0.6681342376914462
2015,sequence,binding,0.7052955274541575,0.6447055860265951
2015,sequence,ligand,0.7314001215245141,0.7478971107079158
2015,sequence,protein,0.7270660267452191,0.6313612287416464
2018,random,binding,0.6937178850365134,0.675490366229281
2018,random,ligand,0.7815617819668627,0.7791513369819658
2018,random,protein,0.7467263880934609,0.7198026767912822
2018,scaffold,binding,0.7527390985052478,0.6892243419587429
2018,scaffold,ligand,0.7899805233623379,0.7623316031239294
2018,scaffold,protein,0.6890154406929877,0.743317611038776
2018,sequence,binding,0.7065696973517364,0.6181013334494796
2018,sequence,ligand,0.7445373602046201,0.7798362736660627
2018,sequence,protein,0.7114520381941649,0.6865634943635207
