target,feat,metric,value
ptn1,prop,EF1,32.101052631578945
bace1,prop,EF1,30.021673387096772
cp2c9,prop,EF1,27.524661131218508
tryb1,prop,EF1,27.19028340080972
cp3a4,prop,EF1,25.90163273533562
akt2,prop,EF1,24.353743513713862
xiap,prop,EF1,24.221442152991077
fa7,prop,EF1,23.55920608108108
hivpr,prop,EF1,23.045020070820232
kpcb,prop,EF1,22.808960573476703
thrb,prop,EF1,22.789255938533508
igf1r,prop,EF1,22.19303097345133
adrb2,prop,EF1,21.47924592826914
try1,prop,EF1,20.87878772938381
casp3,prop,EF1,20.704864864864867
plk1,prop,EF1,20.097142857142856
fa10,prop,EF1,20.083333333333332
tysy,prop,EF1,19.929622898682418
src,prop,EF1,19.606413646868226
ital,prop,EF1,18.932921830544437
lck,prop,EF1,18.793352883675464
reni,prop,EF1,18.70800100146643
ppard,prop,EF1,18.08230452674897
abl1,prop,EF1,17.872152015496724
kit,prop,EF1,17.55893592004703
hmdh,prop,EF1,17.54992833253703
akt1,prop,EF1,17.357757354484033
met,prop,EF1,17.325890333521766
braf,prop,EF1,16.812671643522997
aces,prop,EF1,16.58896697902722
esr2,prop,EF1,16.53088262585023
hs90a,prop,EF1,16.34193548387097
wee1,prop,EF1,16.23936971382227
cah2,prop,EF1,16.06864302164901
mmp13,prop,EF1,15.811080124977407
adrb1,prop,EF1,15.735861114069657
ada17,prop,EF1,15.643788964568587
thb,prop,EF1,14.894307081807083
esr1,prop,EF1,14.88677555164074
pde5a,prop,EF1,14.297744360902255
fnta,prop,EF1,13.794427732416558
pa2ga,prop,EF1,13.4893775070569
egfr,prop,EF1,12.434320708247354
fabp4,prop,EF1,12.331518451300665
vgfr2,prop,EF1,12.258064516129034
hdac2,prop,EF1,12.189472015221183
hdac8,prop,EF1,12.01949037463056
mk14,prop,EF1,11.818151452555709
cxcr4,prop,EF1,11.59016393442623
ace,prop,EF1,11.313821669163005
nos1,prop,EF1,11.23170731707317
urok,prop,EF1,11.21714855433699
ppara,prop,EF1,11.07016082294987
def,prop,EF1,10.739237524095094
csf1r,prop,EF1,10.506029403667199
pparg,prop,EF1,10.408283097158067
rxra,prop,EF1,9.963912630579298
rock1,prop,EF1,9.474801061007959
mp2k1,prop,EF1,8.763429752066116
fak1,prop,EF1,7.9162679425837315
jak2,prop,EF1,7.89347380743342
nram,prop,EF1,7.7162865990990985
hivrt,prop,EF1,7.4601264418811
aa2ar,prop,EF1,6.788008385102672
aofb,prop,EF1,6.640221088435374
dyr,prop,EF1,6.555362536273368
mcr,prop,EF1,6.255613126079447
ada,prop,EF1,6.143297174233292
grik1,prop,EF1,5.981146897093479
glcm,prop,EF1,5.820930413776982
lkha4,prop,EF1,5.750126753422342
fkb1a,prop,EF1,5.499009187533778
hivint,prop,EF1,5.258602926025138
gcr,prop,EF1,5.166725119073209
drd3,prop,EF1,5.14036488027366
mapk2,prop,EF1,4.892293689320388
gria2,prop,EF1,4.72530179847253
kith,prop,EF1,4.699059561128526
cdk2,prop,EF1,4.640574804709368
pgh1,prop,EF1,4.419188112415204
mk01,prop,EF1,3.6484004285932956
parp1,prop,EF1,3.646887269134433
pur2,prop,EF1,3.5138102590495803
dhi1,prop,EF1,3.282211294203357
andr,prop,EF1,3.064576163161249
aldr,prop,EF1,2.7436950146627566
mk10,prop,EF1,2.688172043010753
prgr,prop,EF1,2.4863474585696803
fpps,prop,EF1,2.404107441471572
pyrd,prop,EF1,2.266206282022722
dpp4,prop,EF1,1.9486334306748039
pgh2,prop,EF1,1.8860758496245342
ampc,prop,EF1,1.6479421579532814
kif11,prop,EF1,1.524558518624437
fgfr1,prop,EF1,0.8689492325855961
tgfr1,prop,EF1,0.7163021312327562
comt,prop,EF1,0.0
sahh,prop,EF1,0.0
pygm,prop,EF1,0.0
pnph,prop,EF1,0.0
inha,prop,EF1,0.0
hxk4,prop,EF1,0.0
