target,feat,metric,value
reni,prop,EF1,43.63392857142858
hivpr,prop,EF1,42.445771488816305
bace1,prop,EF1,37.23020332503041
ptn1,prop,EF1,35.57365648050579
cp3a4,prop,EF1,34.898368759268415
cp2c9,prop,EF1,31.945333333333338
fa7,prop,EF1,29.218462823725986
akt2,prop,EF1,28.24542124542124
tysy,prop,EF1,26.781570426335673
igf1r,prop,EF1,26.452271420356524
thrb,prop,EF1,25.604936903272794
tryb1,prop,EF1,25.295454545454543
kpcb,prop,EF1,25.25959595959596
fa10,prop,EF1,25.02526229731571
hmdh,prop,EF1,24.741969596827495
try1,prop,EF1,23.940232889733842
adrb2,prop,EF1,23.847117794486216
casp3,prop,EF1,23.817094732923877
plk1,prop,EF1,23.378030610862794
xiap,prop,EF1,23.19903846153846
lck,prop,EF1,22.695805397971462
src,prop,EF1,21.038080447953803
met,prop,EF1,20.49270767279645
ital,prop,EF1,20.348837209302328
fnta,prop,EF1,20.274948024948028
cxcr4,prop,EF1,20.264705882352942
ppard,prop,EF1,20.101612903225806
akt1,prop,EF1,18.791563630418345
adrb1,prop,EF1,18.319964574898783
wee1,prop,EF1,17.789373814041745
pa2ga,prop,EF1,17.313714063714063
braf,prop,EF1,17.266052631578948
hs90a,prop,EF1,17.17068645640074
aces,prop,EF1,17.05274776344836
kit,prop,EF1,16.88815639918163
abl1,prop,EF1,16.52585946163928
mmp13,prop,EF1,16.4763986013986
ada17,prop,EF1,16.37185422233269
esr2,prop,EF1,16.114720542300788
cah2,prop,EF1,15.457908819594525
esr1,prop,EF1,15.438443366902895
ace,prop,EF1,14.555161544523246
ppara,prop,EF1,14.49852342782488
egfr,prop,EF1,14.046629593056492
vgfr2,prop,EF1,13.711414130676383
thb,prop,EF1,13.646601941747573
urok,prop,EF1,13.046086956521739
pparg,prop,EF1,12.829356529568768
pde5a,prop,EF1,12.82233749392122
mp2k1,prop,EF1,12.499496069340859
nos1,prop,EF1,12.074074074074073
mk14,prop,EF1,11.966656181189052
csf1r,prop,EF1,11.455088647272015
fabp4,prop,EF1,11.016548463356973
def,prop,EF1,10.969728242174062
hdac2,prop,EF1,10.898128898128899
hdac8,prop,EF1,10.606215316315204
rock1,prop,EF1,10.153968253968253
dyr,prop,EF1,9.524356869184457
kith,prop,EF1,8.793103448275863
rxra,prop,EF1,8.476117775354417
jak2,prop,EF1,8.41376380628717
fak1,prop,EF1,8.074074074074073
mapk2,prop,EF1,7.982114340466304
aofb,prop,EF1,7.400234192037471
fpps,prop,EF1,7.127005347593583
gcr,prop,EF1,6.997399020807833
grik1,prop,EF1,6.98004800480048
ada,prop,EF1,6.500879765395894
mcr,prop,EF1,6.432078559738135
fkb1a,prop,EF1,6.3180638265384035
hivrt,prop,EF1,6.2185188609467446
cdk2,prop,EF1,6.118792026360126
gria2,prop,EF1,5.725880225507924
glcm,prop,EF1,5.633040935672514
drd3,prop,EF1,5.625
andr,prop,EF1,5.208738605693334
nram,prop,EF1,5.181863067807768
aa2ar,prop,EF1,4.991740267173091
mk10,prop,EF1,4.809845005740528
lkha4,prop,EF1,4.687621832358674
pgh1,prop,EF1,4.654340155257587
pyrd,prop,EF1,4.544005544005544
parp1,prop,EF1,4.533645282044663
ampc,prop,EF1,4.284226190476191
pur2,prop,EF1,4.065185185185185
hivint,prop,EF1,4.022686567164179
mk01,prop,EF1,3.819757842597688
prgr,prop,EF1,3.4204821087427826
dhi1,prop,EF1,3.0409709338280764
pgh2,prop,EF1,2.9974076791391533
dpp4,prop,EF1,2.4419111582420174
aldr,prop,EF1,1.8979888036491812
kif11,prop,EF1,1.7398800599700148
tgfr1,prop,EF1,1.5090050708165763
fgfr1,prop,EF1,0.8489208633093526
comt,prop,EF1,0.0
pnph,prop,EF1,0.0
sahh,prop,EF1,0.0
inha,prop,EF1,0.0
pygm,prop,EF1,0.0
hxk4,prop,EF1,0.0
