target,feat,metric,value
ptn1,prop,EF1,32.24421052631579
bace1,prop,EF1,30.731506698274433
tryb1,prop,EF1,29.554655870445348
cp3a4,prop,EF1,28.10602701068333
cp2c9,prop,EF1,28.075154353842876
kpcb,prop,EF1,27.292293906810034
akt2,prop,EF1,26.471460340993325
casp3,prop,EF1,24.44324324324324
igf1r,prop,EF1,24.41993915929203
abl1,prop,EF1,23.899832035425256
thrb,prop,EF1,23.87900355871886
src,prop,EF1,23.76614183579569
adrb2,prop,EF1,23.71666737913051
fa7,prop,EF1,23.55920608108108
hivpr,prop,EF1,23.414546633112177
xiap,prop,EF1,22.658768465701332
try1,prop,EF1,22.491638139890735
ppard,prop,EF1,21.90740740740741
ital,prop,EF1,21.514683898345954
wee1,prop,EF1,21.40644189549299
met,prop,EF1,20.627826455624646
fa10,prop,EF1,20.589545216314082
lck,prop,EF1,19.93940047776836
tysy,prop,EF1,19.548027716136044
plk1,prop,EF1,19.44884792626728
mmp13,prop,EF1,19.387001630354227
reni,prop,EF1,19.046511627906977
braf,prop,EF1,18.81418017251383
adrb1,prop,EF1,18.577058259665566
akt1,prop,EF1,18.30994446542728
kit,prop,EF1,17.958002645502646
hmdh,prop,EF1,17.887426954316588
esr2,prop,EF1,17.317550560894215
cxcr4,prop,EF1,16.56206088992974
cah2,prop,EF1,16.549829571625978
esr1,prop,EF1,15.982500857070459
hdac2,prop,EF1,15.131758363722847
pa2ga,prop,EF1,15.082008616847421
hdac8,prop,EF1,15.024362968288202
fnta,prop,EF1,14.964135090754608
ppara,prop,EF1,14.944717110982324
hs90a,prop,EF1,14.592959999999998
ada17,prop,EF1,14.49657777383356
urok,prop,EF1,14.434063821607076
vgfr2,prop,EF1,14.086102775693924
aces,prop,EF1,13.874408746095492
thb,prop,EF1,13.727335164835166
pde5a,prop,EF1,13.329397147259083
pparg,prop,EF1,13.045538766669276
egfr,prop,EF1,13.00730450488738
mk14,prop,EF1,12.584142750406539
ace,prop,EF1,10.798606117595
pygm,prop,EF1,10.677792041078305
jak2,prop,EF1,10.52463174324456
rxra,prop,EF1,9.963912630579298
csf1r,prop,EF1,9.804856560762072
def,prop,EF1,8.84407796101949
mp2k1,prop,EF1,8.763429752066116
nos1,prop,EF1,8.55421686746988
rock1,prop,EF1,7.978779840848807
fak1,prop,EF1,7.917703349282297
hivrt,prop,EF1,7.853721312647457
dyr,prop,EF1,7.795566259352112
aa2ar,prop,EF1,7.703294487100073
aofb,prop,EF1,7.243877551020408
gcr,prop,EF1,6.9479132490864455
mcr,prop,EF1,6.776914219919401
drd3,prop,EF1,6.511500244339469
kith,prop,EF1,6.265412748171369
grik1,prop,EF1,5.982030636292223
nram,prop,EF1,5.900689752252252
inha,prop,EF1,5.8518064911206364
fabp4,prop,EF1,5.284936479128857
hivint,prop,EF1,5.26389175080706
cdk2,prop,EF1,5.142435125614725
dhi1,prop,EF1,5.020101803123112
pur2,prop,EF1,5.0197289414994
ada,prop,EF1,4.99142895406455
mk10,prop,EF1,4.838709677419355
fkb1a,prop,EF1,4.765807962529274
prgr,prop,EF1,4.520631742853965
parp1,prop,EF1,4.457592671237031
mapk2,prop,EF1,4.403064320388349
pgh1,prop,EF1,4.017443738559276
andr,prop,EF1,3.8307202039515613
lkha4,prop,EF1,3.696510055771506
ampc,prop,EF1,3.296996662958843
kif11,prop,EF1,3.049546007006506
gria2,prop,EF1,3.0445922641044594
pyrd,prop,EF1,3.0216083760302963
hxk4,prop,EF1,2.3766672023139965
pnph,prop,EF1,2.160526943252265
aldr,prop,EF1,1.8291300097751713
dpp4,prop,EF1,1.7630077640023083
pgh2,prop,EF1,1.697468264662081
mk01,prop,EF1,1.459360171437318
tgfr1,prop,EF1,1.432764204886241
fpps,prop,EF1,1.4127372933251683
fgfr1,prop,EF1,0.8689492325855961
glcm,prop,EF1,0.3233850229876101
sahh,prop,EF1,0.0
comt,prop,EF1,0.0
