target,feat,metric,value
adrb2,prop,EF1,60.70175438596491
kit,prop,EF1,60.31484428279154
adrb1,prop,EF1,55.77411437246963
esr1,prop,EF1,53.90371751833892
esr2,prop,EF1,53.53364790323652
reni,prop,EF1,53.33035714285714
ppara,prop,EF1,51.55030552115513
akt2,prop,EF1,51.35531135531135
thrb,prop,EF1,50.124918853017085
hivpr,prop,EF1,47.12041592591061
pparg,prop,EF1,46.55814869601569
try1,prop,EF1,46.090541825095066
src,prop,EF1,45.90126643189921
abl1,prop,EF1,44.61982054642605
ppard,prop,EF1,44.39106182795699
lck,prop,EF1,43.7192882929345
tysy,prop,EF1,43.40461413923368
pur2,prop,EF1,42.684444444444445
cp2c9,prop,EF1,40.352000000000004
cp3a4,prop,EF1,40.2218487394958
bace1,prop,EF1,39.712216880032436
igf1r,prop,EF1,38.661012075905695
fa7,prop,EF1,38.07254246727931
braf,prop,EF1,37.18842105263158
ptn1,prop,EF1,35.57365648050579
csf1r,prop,EF1,34.96816534430405
akt1,prop,EF1,34.84980891459402
mk01,prop,EF1,30.558062740781505
prgr,prop,EF1,30.442290767810764
mcr,prop,EF1,30.01636661211129
plk1,prop,EF1,29.923879181904375
urok,prop,EF1,29.1983850931677
vgfr2,prop,EF1,28.89190834678238
fa10,prop,EF1,28.573620384248535
mp2k1,prop,EF1,28.332191090505944
met,prop,EF1,27.725428027901078
kpcb,prop,EF1,27.48838383838384
tryb1,prop,EF1,27.34643734643734
egfr,prop,EF1,26.6146665973702
gcr,prop,EF1,26.045874133006937
hmdh,prop,EF1,25.331064111037673
xiap,prop,EF1,25.216346153846153
casp3,prop,EF1,21.283361250697933
ital,prop,EF1,21.075581395348838
fnta,prop,EF1,20.950779625779628
wee1,prop,EF1,19.76597090449083
andr,prop,EF1,19.34674339257524
mk14,prop,EF1,18.730418370556777
ada17,prop,EF1,18.065494314298142
mapk2,prop,EF1,17.959757266049188
cxcr4,prop,EF1,17.731617647058822
mmp13,prop,EF1,17.52808361850915
dyr,prop,EF1,17.317012489426283
cah2,prop,EF1,16.474876505094162
pa2ga,prop,EF1,16.295260295260295
rock1,prop,EF1,16.246349206349205
hs90a,prop,EF1,16.025974025974026
ace,prop,EF1,15.97517730496454
thb,prop,EF1,15.596116504854368
aces,prop,EF1,14.838105196766753
cdk2,prop,EF1,14.769497994662371
mk10,prop,EF1,14.429535017221585
jak2,prop,EF1,13.088077032002264
pde5a,prop,EF1,13.07375587615497
rxra,prop,EF1,12.328898582333697
fak1,prop,EF1,12.111111111111109
hdac2,prop,EF1,11.98794178794179
kith,prop,EF1,10.551724137931034
hdac8,prop,EF1,10.01698113207547
pygm,prop,EF1,9.113636363636363
nos1,prop,EF1,9.055555555555555
aofb,prop,EF1,9.044730679156908
fabp4,prop,EF1,8.813238770685578
def,prop,EF1,7.977984176126591
sahh,prop,EF1,7.965986394557823
lkha4,prop,EF1,7.617385477582845
tgfr1,prop,EF1,7.545025354082882
hivrt,prop,EF1,7.402998643984221
inha,prop,EF1,7.107178968655208
grik1,prop,EF1,6.98004800480048
ampc,prop,EF1,6.426339285714286
fkb1a,prop,EF1,6.3180638265384035
gria2,prop,EF1,5.725880225507924
glcm,prop,EF1,5.633040935672514
drd3,prop,EF1,5.208333333333333
dhi1,prop,EF1,5.16965058750773
hivint,prop,EF1,5.028358208955224
comt,prop,EF1,4.992297817715019
pnph,prop,EF1,4.891123439667129
pyrd,prop,EF1,4.544005544005544
ada,prop,EF1,4.333919843597263
aa2ar,prop,EF1,4.159783555977575
pgh1,prop,EF1,4.137191249117855
aldr,prop,EF1,3.7959776072983624
parp1,prop,EF1,3.745185232993417
dpp4,prop,EF1,2.8175897979715585
pgh2,prop,EF1,2.766837857666911
fgfr1,prop,EF1,2.5467625899280577
fpps,prop,EF1,1.1878342245989306
nram,prop,EF1,1.0363726135615536
kif11,prop,EF1,0.8699400299850074
hxk4,prop,EF1,0.0
