target,feat,metric,value
ppard,prop,EF1,42.77160493827161
kit,prop,EF1,41.902006172839506
src,prop,EF1,39.82172212749012
lck,prop,EF1,37.88035190615836
cp2c9,prop,EF1,37.43353913845717
ppara,prop,EF1,37.085038756882064
akt2,prop,EF1,36.53061527057079
pparg,prop,EF1,36.08204807014797
esr2,prop,EF1,35.08595496098824
abl1,prop,EF1,34.713218337791716
adrb1,prop,EF1,34.53147300031952
esr1,prop,EF1,34.095518198919116
adrb2,prop,EF1,34.008806053092805
bace1,prop,EF1,33.158266129032256
try1,prop,EF1,32.714533639671444
thrb,prop,EF1,32.4717377362524
braf,prop,EF1,32.024136463853324
akt1,prop,EF1,31.8621847328885
csf1r,prop,EF1,31.518088211001597
igf1r,prop,EF1,31.070243362831857
ptn1,prop,EF1,30.763508771929825
prgr,prop,EF1,30.74029585140696
cp3a4,prop,EF1,29.20822414835719
fa7,prop,EF1,29.038091216216216
urok,prop,EF1,27.87291458956464
mcr,prop,EF1,27.628957973517558
vgfr2,prop,EF1,27.258064516129036
plk1,prop,EF1,27.228387096774192
tryb1,prop,EF1,27.19028340080972
kpcb,prop,EF1,26.474686379928315
hivpr,prop,EF1,24.624429546078943
egfr,prop,EF1,24.506476735671967
xiap,prop,EF1,24.221442152991077
mk01,prop,EF1,24.07944282871575
met,prop,EF1,23.101187111362353
tysy,prop,EF1,22.870059064061792
mp2k1,prop,EF1,22.117227469500197
fa10,prop,EF1,21.4727463312369
casp3,prop,EF1,21.28
wee1,prop,EF1,20.66828872668289
gcr,prop,EF1,20.132411670871466
hmdh,prop,EF1,19.23742144143482
reni,prop,EF1,19.234986945169712
dyr,prop,EF1,18.248711925301535
cah2,prop,EF1,17.627541225241824
ital,prop,EF1,17.21174711867676
andr,prop,EF1,16.66363288718929
mmp13,prop,EF1,16.616740258734215
ada17,prop,EF1,16.37383244958179
hs90a,prop,EF1,16.34193548387097
mk14,prop,EF1,16.08581725486749
fak1,prop,EF1,15.832535885167463
pa2ga,prop,EF1,15.076363096122419
thb,prop,EF1,14.894307081807083
jak2,prop,EF1,14.471368646961272
pur2,prop,EF1,13.55326814204838
fnta,prop,EF1,13.498409969918349
pde5a,prop,EF1,13.153924812030075
aces,prop,EF1,13.120364792503347
rxra,prop,EF1,13.077635327635328
hdac2,prop,EF1,13.03012525765023
mk10,prop,EF1,12.903225806451612
mapk2,prop,EF1,11.741504854368932
hdac8,prop,EF1,11.590222861250897
cxcr4,prop,EF1,11.59016393442623
ace,prop,EF1,11.5680648527397
cdk2,prop,EF1,10.911621838100405
pygm,prop,EF1,10.65982028241335
sahh,prop,EF1,10.20277777777778
hivrt,prop,EF1,10.007486690328305
rock1,prop,EF1,9.474801061007959
inha,prop,EF1,8.777709736680954
aofb,prop,EF1,8.451190476190478
def,prop,EF1,8.212358106660956
nos1,prop,EF1,7.48780487804878
tgfr1,prop,EF1,7.163021312327563
kith,prop,EF1,7.04858934169279
fabp4,prop,EF1,7.046581972171809
hivint,prop,EF1,6.6927673603956315
grik1,prop,EF1,6.64571877454831
fkb1a,prop,EF1,6.598811025040534
lkha4,prop,EF1,6.571573432482677
drd3,prop,EF1,6.168437856328392
dhi1,prop,EF1,5.599066325405727
aa2ar,prop,EF1,5.405265936285461
pnph,prop,EF1,4.833515283842796
glcm,prop,EF1,4.204005298838931
gria2,prop,EF1,4.050258684405026
pgh1,prop,EF1,4.017443738559276
ada,prop,EF1,3.8395607338958078
parp1,prop,EF1,3.5118173702776017
ampc,prop,EF1,3.2958843159065627
aldr,prop,EF1,3.2009775171065495
kif11,prop,EF1,3.049117037248874
pyrd,prop,EF1,3.0216083760302963
pgh2,prop,EF1,2.263291019549441
dpp4,prop,EF1,2.227009635056919
fgfr1,prop,EF1,1.3034238488783942
comt,prop,EF1,1.166279069767442
fpps,prop,EF1,0.48082148829431437
nram,prop,EF1,0.4538992117117117
hxk4,prop,EF1,0.0
