target,feat,metric,value
ppard,prop,EF1,44.16255144032922
kit,prop,EF1,41.902006172839506
src,prop,EF1,40.55239592799453
cp2c9,prop,EF1,38.53452558370591
lck,prop,EF1,38.3208211143695
ppara,prop,EF1,37.085038756882064
abl1,prop,EF1,36.08799926206069
akt2,prop,EF1,36.00118606375092
pparg,prop,EF1,35.94327096218586
braf,prop,EF1,35.226550110238655
esr2,prop,EF1,34.91727248521426
bace1,prop,EF1,34.50252016129032
adrb1,prop,EF1,34.31291937373522
esr1,prop,EF1,34.095518198919116
adrb2,prop,EF1,34.008806053092805
try1,prop,EF1,32.8475195487758
akt1,prop,EF1,32.57551722690839
ptn1,prop,EF1,32.54690058479532
thrb,prop,EF1,32.4717377362524
csf1r,prop,EF1,31.868289191123836
prgr,prop,EF1,31.64442219997775
igf1r,prop,EF1,31.514103982300888
tryb1,prop,EF1,31.327935222672068
fa7,prop,EF1,31.22964527027027
kpcb,prop,EF1,30.955017921146954
cp3a4,prop,EF1,30.31042128603104
vgfr2,prop,EF1,27.741935483870968
mcr,prop,EF1,27.107656879677602
plk1,prop,EF1,26.580092165898616
urok,prop,EF1,26.513260219341973
hivpr,prop,EF1,24.768012225647915
met,prop,EF1,24.751271905031093
xiap,prop,EF1,24.221442152991077
casp3,prop,EF1,24.155675675675678
mk01,prop,EF1,24.07944282871575
egfr,prop,EF1,23.90286893430074
tysy,prop,EF1,23.19677419354839
fa10,prop,EF1,22.86215932914046
gcr,prop,EF1,21.914041022276024
mmp13,prop,EF1,21.249286027835876
wee1,prop,EF1,20.66828872668289
ital,prop,EF1,20.654096542412113
mp2k1,prop,EF1,20.03069657615112
reni,prop,EF1,19.234986945169712
hmdh,prop,EF1,18.899922819655263
thb,prop,EF1,18.46894078144078
dyr,prop,EF1,18.248711925301535
cah2,prop,EF1,17.507625978811607
mk14,prop,EF1,17.398945194040348
ada17,prop,EF1,16.895292081734073
andr,prop,EF1,16.85516889738687
jak2,prop,EF1,16.444737098819626
hs90a,prop,EF1,16.34193548387097
pa2ga,prop,EF1,15.86985589065518
fak1,prop,EF1,15.832535885167463
mk10,prop,EF1,15.591397849462364
hdac2,prop,EF1,15.131758363722847
fnta,prop,EF1,14.800888124910472
pur2,prop,EF1,13.55326814204838
pde5a,prop,EF1,13.439879699248122
aces,prop,EF1,13.421982373940203
mapk2,prop,EF1,13.209192961165048
hdac8,prop,EF1,12.448757888010224
pygm,prop,EF1,12.436456996148909
rxra,prop,EF1,11.832146248812915
ace,prop,EF1,11.440943260951354
cxcr4,prop,EF1,10.762295081967213
sahh,prop,EF1,10.739766081871347
cdk2,prop,EF1,10.660779956764765
rock1,prop,EF1,9.973474801061009
fabp4,prop,EF1,8.808227465214761
aofb,prop,EF1,8.451190476190478
tgfr1,prop,EF1,8.237474509176698
hivrt,prop,EF1,8.18794365572316
kith,prop,EF1,7.831765935214211
drd3,prop,EF1,7.310741163055872
lkha4,prop,EF1,6.982296772012844
fkb1a,prop,EF1,6.598811025040534
dhi1,prop,EF1,6.371351335806517
nos1,prop,EF1,6.083841463414634
grik1,prop,EF1,5.981146897093479
aa2ar,prop,EF1,5.908081372218992
hivint,prop,EF1,5.73665773748197
def,prop,EF1,5.685478689226815
glcm,prop,EF1,5.174160367801762
pnph,prop,EF1,4.833515283842796
parp1,prop,EF1,4.322236763418587
kif11,prop,EF1,4.065489382998499
ada,prop,EF1,3.8395607338958078
ampc,prop,EF1,3.2958843159065627
pgh1,prop,EF1,3.213954990847421
aldr,prop,EF1,3.2009775171065495
dpp4,prop,EF1,3.062138248203263
gria2,prop,EF1,3.0376940133037693
pyrd,prop,EF1,2.266206282022722
pgh2,prop,EF1,2.263291019549441
inha,prop,EF1,1.4629516227801591
fgfr1,prop,EF1,1.3034238488783942
comt,prop,EF1,1.166279069767442
fpps,prop,EF1,0.48082148829431437
nram,prop,EF1,0.4538992117117117
hxk4,prop,EF1,0.0
