target,feat,metric,value
ppard,fp,EF1,46.03413434081624
kit,fp,EF1,42.61214695498676
csf1r,fp,EF1,41.38099714621453
src,fp,EF1,41.354145809922706
jak2,fp,EF1,40.523335621139324
wee1,fp,EF1,40.439174352217826
cp2c9,fp,EF1,40.308196721311475
egfr,fp,EF1,39.328378378378375
fak1,fp,EF1,39.083333333333336
igf1r,fp,EF1,38.301413710322755
lck,fp,EF1,38.241876327668614
vgfr2,fp,EF1,37.76767123287671
ppara,fp,EF1,37.24293785310735
abl1,fp,EF1,36.95341981132076
plk1,fp,EF1,36.92307692307693
pparg,fp,EF1,36.45814696485623
prgr,fp,EF1,36.15864635624026
akt1,fp,EF1,35.37787459218588
met,fp,EF1,34.80583613916947
esr2,fp,EF1,34.76338011056436
braf,fp,EF1,34.72099603848331
esr1,fp,EF1,34.20390070921986
lkha4,fp,EF1,34.090037181003886
akt2,fp,EF1,34.04776355719752
adrb1,fp,EF1,33.98534195571233
adrb2,fp,EF1,33.94896011501946
hxk4,fp,EF1,33.27334083239595
mk01,fp,EF1,32.064418158567776
mp2k1,fp,EF1,31.783937984496124
thrb,fp,EF1,31.76563762216274
kpcb,fp,EF1,31.586516853932586
try1,fp,EF1,31.533173956110943
urok,fp,EF1,30.55234657039711
mk10,fp,EF1,29.901047249938152
cp3a4,fp,EF1,29.25521633264656
mk14,fp,EF1,29.028017055225323
tgfr1,fp,EF1,29.016332263242376
mapk2,fp,EF1,28.789596774193544
fa7,fp,EF1,28.191943444044284
mcr,fp,EF1,28.151832460732987
tryb1,fp,EF1,26.470121381886088
cdk2,fp,EF1,25.978186114996006
gcr,fp,EF1,25.972309003124114
fabp4,fp,EF1,24.66303690260133
andr,fp,EF1,24.07160067043788
rock1,fp,EF1,23.4406429391504
tysy,fp,EF1,22.711645379413977
dyr,fp,EF1,21.89888799210833
pde5a,fp,EF1,20.734683621411712
bace1,fp,EF1,19.28594249201278
aa2ar,fp,EF1,18.86260740522104
fnta,fp,EF1,17.978477008247655
ptn1,fp,EF1,17.96417445482866
ace,fp,EF1,17.16305055671151
ada,fp,EF1,16.510111155751975
fa10,fp,EF1,16.498657517899762
pa2ga,fp,EF1,16.463241106719366
nos1,fp,EF1,15.825301204819276
hdac2,fp,EF1,15.497584541062801
hivrt,fp,EF1,15.471854304635762
drd3,fp,EF1,15.11275550648321
reni,fp,EF1,14.907741251325557
parp1,fp,EF1,14.88423455281939
pyrd,fp,EF1,14.570592286501377
mmp13,fp,EF1,13.813733298295972
ital,fp,EF1,13.287755102040817
ada17,fp,EF1,12.984770788775222
sahh,fp,EF1,12.887719298245614
aofb,fp,EF1,12.676785714285714
fkb1a,fp,EF1,12.19874861980125
thb,fp,EF1,11.835937499999998
hdac8,fp,EF1,11.727329064242923
dhi1,fp,EF1,11.402938144329896
pur2,fp,EF1,11.324607329842932
hivint,fp,EF1,11.006666666666666
casp3,fp,EF1,10.640151515151514
hs90a,fp,EF1,10.618367346938776
aces,fp,EF1,10.607322109731266
cxcr4,fp,EF1,10.232303090727816
rxra,fp,EF1,9.981402521999454
pnph,fp,EF1,8.64210777300906
pgh2,fp,EF1,8.632061628760088
hivpr,fp,EF1,8.431319508990097
cah2,fp,EF1,8.114138767692962
pgh1,fp,EF1,8.03502297478201
gria2,fp,EF1,7.975720876585929
hmdh,fp,EF1,7.886553219886553
kith,fp,EF1,7.57103825136612
dpp4,fp,EF1,7.119207832665776
aldr,fp,EF1,6.471579577183886
pygm,fp,EF1,5.917329093799682
kif11,fp,EF1,5.155375552282768
xiap,fp,EF1,5.0512195121951216
grik1,fp,EF1,4.871336206896552
inha,fp,EF1,4.388854868340477
def,fp,EF1,3.9260204081632653
fpps,fp,EF1,2.3545621555419474
fgfr1,fp,EF1,2.0288461538461537
comt,fp,EF1,1.166279069767442
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
nram,fp,EF1,0.0
