target,feat,metric,value
ppard,fp,EF1,45.118218161050834
kit,fp,EF1,42.60734774933805
src,fp,EF1,42.26740294511379
csf1r,fp,EF1,41.76773543730065
plk1,fp,EF1,41.46511936339523
jak2,fp,EF1,40.51681537405628
wee1,fp,EF1,40.43039086517347
cp2c9,fp,EF1,40.3016393442623
fak1,fp,EF1,39.9985754985755
lck,fp,EF1,39.788756983240226
egfr,fp,EF1,39.714387506975996
igf1r,fp,EF1,39.51987196585756
vgfr2,fp,EF1,38.53065449010654
ppara,fp,EF1,37.24083563263698
pparg,fp,EF1,36.61487012085012
abl1,fp,EF1,36.24023809523809
prgr,fp,EF1,36.15638162829612
hxk4,fp,EF1,35.65000803470995
akt2,fp,EF1,35.45982319567225
esr2,fp,EF1,35.253308128544425
lkha4,fp,EF1,34.91148386006422
met,fp,EF1,34.8013468013468
mk01,fp,EF1,34.29411764705882
esr1,fp,EF1,34.253996447602134
try1,fp,EF1,34.10408750719631
adrb1,fp,EF1,33.982833627278076
akt1,fp,EF1,33.675001989337154
adrb2,fp,EF1,33.65092585706849
urok,fp,EF1,32.4081399150049
thrb,fp,EF1,32.35874479428303
fa7,fp,EF1,31.623849539815925
mp2k1,fp,EF1,31.312372093023253
kpcb,fp,EF1,31.01296456352636
braf,fp,EF1,30.919354838709676
mk14,fp,EF1,30.674945622727737
tgfr1,fp,EF1,30.084269662921347
mapk2,fp,EF1,29.795
mk10,fp,EF1,29.342953739589344
cp3a4,fp,EF1,29.25214459636636
mcr,fp,EF1,28.146596858638745
hdac2,fp,EF1,28.086326402016383
rock1,fp,EF1,26.42900880214313
cdk2,fp,EF1,26.236103225925568
gcr,fp,EF1,25.972309003124114
tryb1,fp,EF1,25.611577964519142
fabp4,fp,EF1,24.66303690260133
pa2ga,fp,EF1,23.7699604743083
andr,fp,EF1,22.905300649486698
tysy,fp,EF1,22.77329309694455
dyr,fp,EF1,22.652676889965026
bace1,fp,EF1,22.465721487082547
hdac8,fp,EF1,21.98641809543483
fa10,fp,EF1,21.516152403682234
fnta,fp,EF1,21.36956629194441
ptn1,fp,EF1,19.762461059190034
pde5a,fp,EF1,19.32008273446464
nos1,fp,EF1,18.2515243902439
drd3,fp,EF1,18.20508111092237
ada,fp,EF1,18.0459354493103
hs90a,fp,EF1,17.506122448979593
parp1,fp,EF1,17.247311037833768
mmp13,fp,EF1,17.16654211868993
ada17,fp,EF1,16.87964370689137
aa2ar,fp,EF1,16.599069379818044
ace,fp,EF1,16.349993889771476
pyrd,fp,EF1,16.101928374655646
ital,fp,EF1,15.629513343799058
aofb,fp,EF1,15.09141156462585
hivrt,fp,EF1,14.264915572232647
thb,fp,EF1,14.176906779661017
casp3,fp,EF1,14.058531746031747
sahh,fp,EF1,12.887719298245614
reni,fp,EF1,12.540983606557377
pur2,fp,EF1,11.859608299398875
hivpr,fp,EF1,11.192397679561552
aces,fp,EF1,10.606877563312015
dhi1,fp,EF1,10.60163917525773
rxra,fp,EF1,9.980041730926244
dpp4,fp,EF1,9.180031152647974
def,fp,EF1,9.159090909090908
pgh2,fp,EF1,8.823510230700254
cah2,fp,EF1,8.402681314188262
kif11,fp,EF1,8.36575526669655
hmdh,fp,EF1,7.88549660771883
pgh1,fp,EF1,7.6325843916205365
kith,fp,EF1,7.5683060109289615
hivint,fp,EF1,6.597
aldr,fp,EF1,6.47088153171121
xiap,fp,EF1,6.06
pygm,fp,EF1,5.904610492845787
fkb1a,fp,EF1,4.472064777327936
gria2,fp,EF1,3.8372539327149546
nram,fp,EF1,3.1772944819819817
inha,fp,EF1,2.9259032455603182
pnph,fp,EF1,2.63646288209607
cxcr4,fp,EF1,2.5565802592223332
fgfr1,fp,EF1,2.5320512820512824
comt,fp,EF1,2.332558139534884
grik1,fp,EF1,2.087068965517241
fpps,fp,EF1,0.9616429765886287
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
