target,feat,metric,value
ppard,fp,EF1,46.03413434081624
kit,fp,EF1,42.12235216240071
src,fp,EF1,42.09654946315876
jak2,fp,EF1,41.94520704644246
csf1r,fp,EF1,40.99781769346987
plk1,fp,EF1,40.0
egfr,fp,EF1,39.12515945148689
cp2c9,fp,EF1,38.91825890333522
igf1r,fp,EF1,38.29038854805726
vgfr2,fp,EF1,37.96014785823005
lck,fp,EF1,37.922427839851025
ppara,fp,EF1,37.24293785310735
abl1,fp,EF1,37.19857142857143
pparg,fp,EF1,36.61646061953049
wee1,fp,EF1,36.39525691699605
fak1,fp,EF1,36.28472222222222
prgr,fp,EF1,36.15864635624026
akt1,fp,EF1,35.65839102411077
esr2,fp,EF1,34.87611033193081
adrb1,fp,EF1,34.51636292377033
esr1,fp,EF1,34.255772646536414
akt2,fp,EF1,34.04776355719752
lkha4,fp,EF1,33.67931384147372
adrb2,fp,EF1,33.6537517661932
braf,fp,EF1,33.6359649122807
mk01,fp,EF1,33.555786445012785
hxk4,fp,EF1,32.48111843162462
mp2k1,fp,EF1,32.25134883720931
thrb,fp,EF1,32.19607525400658
try1,fp,EF1,31.696200345423147
met,fp,EF1,31.076639409972742
kpcb,fp,EF1,31.01771823681936
tgfr1,fp,EF1,30.445826645264845
mapk2,fp,EF1,29.799758064516126
urok,fp,EF1,29.39661654135338
mk14,fp,EF1,29.028017055225323
cp3a4,fp,EF1,28.89844540176063
fa7,fp,EF1,28.879551820728288
mk10,fp,EF1,28.23987795827492
tryb1,fp,EF1,28.177871148459385
mcr,fp,EF1,28.151832460732987
cdk2,fp,EF1,26.88646717531883
gcr,fp,EF1,25.97415506958251
fabp4,fp,EF1,24.66303690260133
rock1,fp,EF1,24.438117106773824
andr,fp,EF1,23.68334904672114
tysy,fp,EF1,23.19917012448133
dyr,fp,EF1,22.465238543628377
ptn1,fp,EF1,21.65057113187954
bace1,fp,EF1,21.380529300567108
pa2ga,fp,EF1,21.03181818181818
pde5a,fp,EF1,20.550425750347245
fnta,fp,EF1,20.395294317026323
aa2ar,fp,EF1,19.812434891311895
hdac2,fp,EF1,18.403381642512077
fa10,fp,EF1,17.453545857483803
drd3,fp,EF1,16.896721589943944
ace,fp,EF1,16.896003910546252
ada,fp,EF1,14.974286862193651
ital,fp,EF1,14.851020408163265
parp1,fp,EF1,14.744155927657504
nos1,fp,EF1,14.507621951219512
reni,fp,EF1,14.219173200285104
hivrt,fp,EF1,14.077959909153748
sahh,fp,EF1,13.961695906432748
hs90a,fp,EF1,13.619047619047619
ada17,fp,EF1,13.374313912438478
mmp13,fp,EF1,12.355116344989305
aofb,fp,EF1,12.07312925170068
hdac8,fp,EF1,11.727329064242923
pur2,fp,EF1,11.324607329842932
pyrd,fp,EF1,10.736225895316803
kif11,fp,EF1,9.79381443298969
dhi1,fp,EF1,9.601979381443298
casp3,fp,EF1,9.500135281385282
aces,fp,EF1,9.40972122637451
pgh1,fp,EF1,9.240276420999312
pgh2,fp,EF1,9.20753240401076
hmdh,fp,EF1,9.1317984651318
cah2,fp,EF1,9.127389323161841
thb,fp,EF1,8.665121822033898
rxra,fp,EF1,8.650548852399528
dpp4,fp,EF1,8.524517133956387
cxcr4,fp,EF1,8.524426719840479
kith,fp,EF1,8.412264723740133
hivpr,fp,EF1,7.900900612159866
pygm,fp,EF1,6.890567037625861
fkb1a,fp,EF1,5.69274935590725
hivint,fp,EF1,5.582923076923078
pnph,fp,EF1,5.27292576419214
aldr,fp,EF1,5.084812524930196
xiap,fp,EF1,5.0512195121951216
gria2,fp,EF1,4.18644412782414
grik1,fp,EF1,3.4789870689655173
ampc,fp,EF1,3.2958843159065627
fgfr1,fp,EF1,3.043269230769231
inha,fp,EF1,2.9259032455603182
comt,fp,EF1,2.332558139534884
def,fp,EF1,1.9630102040816326
fpps,fp,EF1,0.9616429765886287
nram,fp,EF1,0.0
glcm,fp,EF1,0.0
