target,feat,metric,value
ppard,fp,EF1,45.57395773843518
kit,fp,EF1,42.60734774933805
src,fp,EF1,42.43992295713466
csf1r,fp,EF1,42.15447372838677
jak2,fp,EF1,41.93845801876001
cp2c9,fp,EF1,40.3016393442623
igf1r,fp,EF1,39.51987196585756
egfr,fp,EF1,39.27147612213984
plk1,fp,EF1,39.11803713527851
lck,fp,EF1,38.66794692737431
fak1,fp,EF1,38.13817663817664
ppara,fp,EF1,37.24083563263698
vgfr2,fp,EF1,37.195433789954336
pparg,fp,EF1,36.61487012085012
abl1,fp,EF1,36.24023809523809
prgr,fp,EF1,36.15638162829612
akt2,fp,EF1,35.45982319567225
met,fp,EF1,35.42279942279943
esr2,fp,EF1,35.253308128544425
akt1,fp,EF1,35.089918039309296
wee1,fp,EF1,34.36583223539745
esr1,fp,EF1,34.253996447602134
adrb2,fp,EF1,33.94610941721822
adrb1,fp,EF1,33.71734273956496
lkha4,fp,EF1,33.67931384147372
braf,fp,EF1,33.63157894736842
mk01,fp,EF1,33.54859335038363
try1,fp,EF1,31.87990788716177
thrb,fp,EF1,31.86597203091831
mp2k1,fp,EF1,31.312372093023253
fa7,fp,EF1,30.936374549819927
tgfr1,fp,EF1,30.44241573033708
urok,fp,EF1,30.14710689767898
kpcb,fp,EF1,29.885220397579946
mapk2,fp,EF1,29.795
mk14,fp,EF1,28.64685004436557
cp3a4,fp,EF1,28.538677654991567
mk10,fp,EF1,28.235672466397293
tryb1,fp,EF1,28.172735760971054
mcr,fp,EF1,28.146596858638745
cdk2,fp,EF1,27.275156819031533
gcr,fp,EF1,25.37294802612894
hxk4,fp,EF1,25.351116824682627
andr,fp,EF1,23.681751518960823
dyr,fp,EF1,23.407766119630526
tysy,fp,EF1,22.77329309694455
rock1,fp,EF1,22.439724454649827
fnta,fp,EF1,20.31983321093662
bace1,fp,EF1,18.84221802142407
ptn1,fp,EF1,18.82139148494289
hdac2,fp,EF1,18.401386263390044
ace,fp,EF1,18.25749317691148
drd3,fp,EF1,17.72913127795708
aa2ar,fp,EF1,17.669977081741788
pde5a,fp,EF1,17.563711576786037
ital,fp,EF1,17.192464678178965
fa10,fp,EF1,16.973853562904875
parp1,fp,EF1,15.8563988573633
ada,fp,EF1,15.742199008972813
pa2ga,fp,EF1,15.541897233201581
aofb,fp,EF1,15.09141156462585
ada17,fp,EF1,15.0618359230723
nos1,fp,EF1,14.97560975609756
fabp4,fp,EF1,14.093163944343617
reni,fp,EF1,13.37704918032787
hivrt,fp,EF1,13.138738027056384
hs90a,fp,EF1,12.643310657596373
thb,fp,EF1,12.601694915254237
pyrd,fp,EF1,12.26813590449954
mmp13,fp,EF1,11.834510096975631
sahh,fp,EF1,11.813742690058481
pur2,fp,EF1,11.320535194880746
dhi1,fp,EF1,11.201731958762887
cxcr4,fp,EF1,10.226321036889333
fkb1a,fp,EF1,10.163783584836217
cah2,fp,EF1,9.996293287568795
rxra,fp,EF1,9.980041730926244
hmdh,fp,EF1,9.960627293960629
hdac8,fp,EF1,8.794567238173931
casp3,fp,EF1,8.739087301587304
hivpr,fp,EF1,8.558892343194128
aces,fp,EF1,8.553933518800012
kith,fp,EF1,8.40922890103218
dpp4,fp,EF1,8.336967067200712
pgh2,fp,EF1,8.056248471508928
pgh1,fp,EF1,7.230869423640509
hivint,fp,EF1,6.597
pnph,fp,EF1,5.712336244541485
gria2,fp,EF1,5.232618999156756
def,fp,EF1,3.925324675324675
aldr,fp,EF1,3.697646589549262
kif11,fp,EF1,3.66001792917974
grik1,fp,EF1,3.478448275862069
xiap,fp,EF1,3.03
pygm,fp,EF1,2.9523052464228936
inha,fp,EF1,2.9259032455603182
fpps,fp,EF1,2.404107441471572
fgfr1,fp,EF1,1.5192307692307694
comt,fp,EF1,1.166279069767442
nram,fp,EF1,0.9077984234234234
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
