target,feat,metric,value
cp2c9,prop,EF1,19.45912945166761
cp3a4,prop,EF1,17.838546544296683
fa7,prop,EF1,13.752167533680138
kpcb,prop,EF1,12.407087294727743
igf1r,prop,EF1,11.734151329243353
esr2,prop,EF1,10.424924284001058
cxcr4,prop,EF1,10.229312063808575
urok,prop,EF1,9.045112781954886
rock1,prop,EF1,8.977267508610792
esr1,prop,EF1,8.920774126702192
akt2,prop,EF1,8.51194088929938
akt1,prop,EF1,8.490093100978754
nos1,prop,EF1,7.955792682926829
hmdh,prop,EF1,6.641307974641308
aces,prop,EF1,6.501261938222387
adrb2,prop,EF1,6.19937532535138
plk1,prop,EF1,6.153846153846154
ace,prop,EF1,6.131614322375657
aofb,prop,EF1,6.03656462585034
lck,prop,EF1,5.977919659483905
inha,prop,EF1,5.8518064911206364
fnta,prop,EF1,5.848650576206078
cah2,prop,EF1,5.795167824229741
kif11,prop,EF1,5.6701030927835046
ada,prop,EF1,5.375385027454131
mcr,prop,EF1,5.311666502025092
def,prop,EF1,5.23469387755102
mk14,prop,EF1,5.070395992179096
tysy,prop,EF1,5.061637118068654
fa10,prop,EF1,5.020883054892601
kit,prop,EF1,4.897947925860548
vgfr2,prop,EF1,4.578108284409654
nram,prop,EF1,4.538992117117117
dyr,prop,EF1,4.342020894986997
abl1,prop,EF1,4.292142857142857
tryb1,prop,EF1,4.26937441643324
jak2,prop,EF1,4.265614275909402
csf1r,prop,EF1,4.2544905153600805
reni,prop,EF1,4.182109764789736
wee1,prop,EF1,4.043917435221783
rxra,prop,EF1,3.992561008799782
hdac8,prop,EF1,3.909109688080975
hs90a,prop,EF1,3.891156462585034
fak1,prop,EF1,3.7215099715099718
adrb1,prop,EF1,3.7171467764060355
lkha4,prop,EF1,3.696510055771506
hivpr,prop,EF1,3.687086952341271
mmp13,prop,EF1,3.6415079753652693
gria2,prop,EF1,3.4887034398534507
casp3,prop,EF1,3.420048701298701
hdac2,prop,EF1,3.390096618357488
fpps,prop,EF1,3.365750418060201
andr,prop,EF1,3.3001388015922903
ppara,prop,EF1,3.174114021571649
hxk4,prop,EF1,3.1688896030853284
aa2ar,prop,EF1,3.0789594763525243
xiap,prop,EF1,3.0307317073170728
hivrt,prop,EF1,3.0032981139527997
src,prop,EF1,2.9329563150561424
bace1,prop,EF1,2.899054820415879
drd3,prop,EF1,2.855783930694751
ptn1,prop,EF1,2.8239875389408096
mk10,prop,EF1,2.7686154861053844
braf,prop,EF1,2.712577815506508
parp1,prop,EF1,2.50372459148901
met,prop,EF1,2.4861311527978196
pgh1,prop,EF1,2.4105068924346034
pparg,prop,EF1,2.39845811918322
cdk2,prop,EF1,2.337953667419029
pnph,prop,EF1,2.197052401746725
pde5a,prop,EF1,2.107735974394589
egfr,prop,EF1,1.9193474447899226
prgr,prop,EF1,1.8424787952224337
pa2ga,prop,EF1,1.8288537549407116
tgfr1,prop,EF1,1.7909309791332262
fabp4,prop,EF1,1.7616454930429521
ampc,prop,EF1,1.6479421579532814
thb,prop,EF1,1.575476694915254
pyrd,prop,EF1,1.533746556473829
mp2k1,prop,EF1,1.402232558139535
grik1,prop,EF1,1.391594827586207
try1,prop,EF1,1.2975052772980233
dpp4,prop,EF1,1.2177881619937696
dhi1,prop,EF1,1.2002474226804123
hivint,prop,EF1,1.0150769230769232
mapk2,prop,EF1,1.0101612903225805
glcm,prop,EF1,0.9701550689628302
thrb,prop,EF1,0.8213284503573107
gcr,prop,EF1,0.7992047713717694
ada17,prop,EF1,0.6492385394387611
pgh2,prop,EF1,0.5754707752506725
pur2,prop,EF1,0.5392670157068062
aldr,prop,EF1,0.46225568408456325
ppard,prop,EF1,0.4557835083249132
kith,prop,EF1,0.0
mk01,prop,EF1,0.0
fkb1a,prop,EF1,0.0
sahh,prop,EF1,0.0
fgfr1,prop,EF1,0.0
comt,prop,EF1,0.0
pygm,prop,EF1,0.0
ital,prop,EF1,0.0
