target,feat,metric,value
cp3a4,prop,EF1,24.59437963944857
cp2c9,prop,EF1,19.84285714285714
cxcr4,prop,EF1,18.122766122766123
fa7,prop,EF1,17.640697674418604
kpcb,prop,EF1,16.558441558441558
akt2,prop,EF1,14.672222222222224
esr2,prop,EF1,14.009912314144112
nos1,prop,EF1,13.080246913580245
esr1,prop,EF1,11.267463289935199
rock1,prop,EF1,11.16931216931217
akt1,prop,EF1,10.004999999999999
plk1,prop,EF1,9.949084668192219
igf1r,prop,EF1,9.752998286693318
hivpr,prop,EF1,9.68768328445748
def,prop,EF1,9.262152133580706
reni,prop,EF1,8.906739811912226
hmdh,prop,EF1,8.901960784313726
urok,prop,EF1,8.892668178382463
fabp4,prop,EF1,8.813238770685578
fnta,prop,EF1,8.770442056917904
aofb,prop,EF1,8.22248243559719
ace,prop,EF1,7.643781237295837
casp3,prop,EF1,7.322080439347441
lck,prop,EF1,7.248720911041426
adrb2,prop,EF1,6.6706896551724135
ada,prop,EF1,6.500879765395894
fak1,prop,EF1,6.330882352941177
bace1,prop,EF1,5.9892050040355125
vgfr2,prop,EF1,5.984853905784138
abl1,prop,EF1,5.824755580151264
hivrt,prop,EF1,5.701096726313185
mp2k1,prop,EF1,5.649724747151453
glcm,prop,EF1,5.633040935672514
hs90a,prop,EF1,5.476598549769282
adrb1,prop,EF1,5.377831715210355
csf1r,prop,EF1,5.295874822190612
nram,prop,EF1,5.181863067807768
mk14,prop,EF1,5.179611711882629
jak2,prop,EF1,5.1313131313131315
aces,prop,EF1,5.113981762917933
tysy,prop,EF1,5.040566037735849
cah2,prop,EF1,4.864929963684874
fa10,prop,EF1,4.801223241590214
mcr,prop,EF1,4.3719165085389
braf,prop,EF1,4.282621082621082
met,prop,EF1,4.2484388938447815
mapk2,prop,EF1,4.214583333333334
hdac2,prop,EF1,4.1808608058608066
pgh1,prop,EF1,4.14621856728621
lkha4,prop,EF1,4.10166910331384
wee1,prop,EF1,3.978947368421053
gria2,prop,EF1,3.9374577417173766
xiap,prop,EF1,3.9269230769230767
src,prop,EF1,3.926701570680628
hdac8,prop,EF1,3.894276795005203
ppara,prop,EF1,3.8663967611336028
tryb1,prop,EF1,3.8008385744234796
cdk2,prop,EF1,3.7348981427928796
kit,prop,EF1,3.5730706075533667
egfr,prop,EF1,3.3007816925342697
drd3,prop,EF1,3.248674651482427
try1,prop,EF1,3.1316137566137567
andr,prop,EF1,3.056191687871077
thrb,prop,EF1,3.0230010952902515
pde5a,prop,EF1,2.9705102281977886
mmp13,prop,EF1,2.859574784418674
prgr,prop,EF1,2.8154745838956368
aa2ar,prop,EF1,2.8118934485241183
pparg,prop,EF1,2.7079141922191248
parp1,prop,EF1,2.650221105251593
rxra,prop,EF1,2.489857250187829
pa2ga,prop,EF1,2.4655826558265583
dpp4,prop,EF1,2.2729484627294845
ampc,prop,EF1,2.1421130952380953
pur2,prop,EF1,2.1342062193126026
grik1,prop,EF1,2.0978835978835977
hivint,prop,EF1,2.0942562592047125
kith,prop,EF1,2.0241327300150833
mk10,prop,EF1,2.0073846153846153
pgh2,prop,EF1,1.883787573928419
dyr,prop,EF1,1.873631099134224
pyrd,prop,EF1,1.852064220183486
kif11,prop,EF1,1.7688338493292055
tgfr1,prop,EF1,1.5327985739750445
gcr,prop,EF1,1.307608695652174
mk01,prop,EF1,1.3067821067821068
aldr,prop,EF1,1.2836518046709129
thb,prop,EF1,1.2069757727652464
fpps,prop,EF1,1.1878342245989306
dhi1,prop,EF1,0.9462913047818707
ada17,prop,EF1,0.9235777983988928
fgfr1,prop,EF1,0.8983050847457628
comt,prop,EF1,0.0
pygm,prop,EF1,0.0
sahh,prop,EF1,0.0
fkb1a,prop,EF1,0.0
ptn1,prop,EF1,0.0
ppard,prop,EF1,0.0
pnph,prop,EF1,0.0
inha,prop,EF1,0.0
ital,prop,EF1,0.0
hxk4,prop,EF1,0.0
