target,feat,metric,value
cp2c9,prop,EF1,19.45912945166761
cp3a4,prop,EF1,17.125004682524818
cxcr4,prop,EF1,14.495762711864407
fa7,prop,EF1,14.439775910364144
kpcb,prop,EF1,11.84494382022472
esr2,prop,EF1,9.824433509507319
igf1r,prop,EF1,9.266471058949053
nos1,prop,EF1,8.981927710843372
esr1,prop,EF1,8.907265809692673
urok,prop,EF1,8.729241877256317
rock1,prop,EF1,7.979793340987371
akt1,prop,EF1,7.924643908649637
akt2,prop,EF1,7.09328407441615
hmdh,prop,EF1,7.05638972305639
plk1,prop,EF1,6.923076923076923
aofb,prop,EF1,6.640221088435374
fak1,prop,EF1,6.513888888888888
abl1,prop,EF1,6.1589033018867925
nram,prop,EF1,5.900689752252252
inha,prop,EF1,5.8518064911206364
mcr,prop,EF1,5.842833152227601
hs90a,prop,EF1,5.791836734693877
fnta,prop,EF1,5.693184385945091
ptn1,prop,EF1,5.672897196261682
fa10,prop,EF1,5.499552505966587
ada,prop,EF1,5.375385027454131
fabp4,prop,EF1,5.284936479128857
def,prop,EF1,5.23469387755102
lck,prop,EF1,5.223280669144982
cah2,prop,EF1,5.2162320649454745
ace,prop,EF1,5.188829238075573
adrb2,prop,EF1,5.0185419300463545
jak2,prop,EF1,4.976549988560969
reni,prop,EF1,4.969247083775185
casp3,prop,EF1,4.940070346320346
lkha4,prop,EF1,4.517956734831841
aces,prop,EF1,4.448231852467949
mk14,prop,EF1,4.436596493156709
mk10,prop,EF1,4.4297847777686155
kit,prop,EF1,4.408153133274493
met,prop,EF1,4.350729517396184
mmp13,prop,EF1,4.316791655717491
vgfr2,prop,EF1,4.005662100456621
rxra,prop,EF1,3.992561008799782
adrb1,prop,EF1,3.982657260435038
hdac8,prop,EF1,3.909109688080975
csf1r,prop,EF1,3.8673829108611715
hivpr,prop,EF1,3.4252235505272264
tryb1,prop,EF1,3.415499533146592
hdac2,prop,EF1,3.390096618357488
andr,prop,EF1,3.3001388015922903
bace1,prop,EF1,3.2143237486687966
aa2ar,prop,EF1,3.038272333726879
wee1,prop,EF1,3.0329380764163374
hivrt,prop,EF1,2.9945524460585347
prgr,prop,EF1,2.9940280422364545
mk01,prop,EF1,2.9827365728900253
parp1,prop,EF1,2.921204912235581
src,prop,EF1,2.9170974222767048
drd3,prop,EF1,2.8559537965007644
pa2ga,prop,EF1,2.743873517786561
braf,prop,EF1,2.712577815506508
egfr,prop,EF1,2.651351351351351
kif11,prop,EF1,2.577687776141384
ppara,prop,EF1,2.539291217257319
pnph,prop,EF1,2.160526943252265
tysy,prop,EF1,2.1029301277235164
pparg,prop,EF1,2.0787539936102237
dyr,prop,EF1,2.0766186889068248
try1,prop,EF1,2.0284497866504116
xiap,prop,EF1,2.020487804878049
mapk2,prop,EF1,2.020322580645161
pgh1,prop,EF1,2.0087557436955024
fpps,prop,EF1,1.8836497244335577
tgfr1,prop,EF1,1.791131621187801
ampc,prop,EF1,1.6484983314794215
thb,prop,EF1,1.5781249999999998
thrb,prop,EF1,1.4512220233475364
cdk2,prop,EF1,1.4288002363247803
pde5a,prop,EF1,1.4057412624685905
mp2k1,prop,EF1,1.402232558139535
grik1,prop,EF1,1.3918103448275863
aldr,prop,EF1,1.3867670522536897
dpp4,prop,EF1,1.3114330218068535
hivint,prop,EF1,1.0006060606060607
dhi1,prop,EF1,1.0002577319587629
glcm,prop,EF1,0.9701550689628302
gcr,prop,EF1,0.7991479693268958
pgh2,prop,EF1,0.7672943670008967
pyrd,prop,EF1,0.7668732782369145
gria2,prop,EF1,0.6935409457900807
ada17,prop,EF1,0.6492385394387611
ppard,prop,EF1,0.4557835083249132
sahh,prop,EF1,0.0
fgfr1,prop,EF1,0.0
fkb1a,prop,EF1,0.0
pygm,prop,EF1,0.0
pur2,prop,EF1,0.0
comt,prop,EF1,0.0
ital,prop,EF1,0.0
kith,prop,EF1,0.0
hxk4,prop,EF1,0.0
