target,feat,metric,value
gcr,prop,ROC,0.7494272814216766
fnta,prop,ROC,0.8023189722686513
pa2ga,prop,ROC,0.7044423629765776
try1,prop,ROC,0.8787720923053177
comt,prop,ROC,0.684137467674053
aa2ar,prop,ROC,0.599701614460669
andr,prop,ROC,0.6917702947981569
mp2k1,prop,ROC,0.8000181580808025
hxk4,prop,ROC,0.5355598659358566
drd3,prop,ROC,0.654077074759945
hivpr,prop,ROC,0.8747764805513742
cp3a4,prop,ROC,0.824183172760457
hdac8,prop,ROC,0.6990617399333394
ampc,prop,ROC,0.5271252796420581
lkha4,prop,ROC,0.6100697075033052
kit,prop,ROC,0.9283298600739706
nram,prop,ROC,0.6318505947305524
fak1,prop,ROC,0.6759887850467291
wee1,prop,ROC,0.8092955464554072
hdac2,prop,ROC,0.7083739434161807
cdk2,prop,ROC,0.7047647681978231
ital,prop,ROC,0.7916177854280118
casp3,prop,ROC,0.7576218165274559
tryb1,prop,ROC,0.7799536583554639
abl1,prop,ROC,0.866547327602604
tysy,prop,ROC,0.8452168548018044
hs90a,prop,ROC,0.7297866505400541
mcr,prop,ROC,0.7363672259387585
src,prop,ROC,0.8655194737140645
jak2,prop,ROC,0.6984474038260919
fa10,prop,ROC,0.79965785308414
pde5a,prop,ROC,0.6755419539558256
akt2,prop,ROC,0.9251879461512423
fkb1a,prop,ROC,0.5925605778191985
kif11,prop,ROC,0.6050151589168173
hivrt,prop,ROC,0.6258682277763308
pur2,prop,ROC,0.9897995545657017
sahh,prop,ROC,0.6393857832988268
cah2,prop,ROC,0.6719299998171842
pparg,prop,ROC,0.8840835870811934
dpp4,prop,ROC,0.6104385693326391
parp1,prop,ROC,0.6010377757694884
egfr,prop,ROC,0.7996664267756326
aldr,prop,ROC,0.5558419946790845
adrb1,prop,ROC,0.9071318899640018
grik1,prop,ROC,0.598993263212664
ppard,prop,ROC,0.8799471283645586
ptn1,prop,ROC,0.820598717415197
rxra,prop,ROC,0.7151372890031207
tgfr1,prop,ROC,0.6175545371608379
ace,prop,ROC,0.7280179543785912
reni,prop,ROC,0.8737723276005088
plk1,prop,ROC,0.7759731822313033
mapk2,prop,ROC,0.7531308035635189
esr1,prop,ROC,0.9476567201954934
gria2,prop,ROC,0.6698895783021417
urok,prop,ROC,0.8450553237469555
lck,prop,ROC,0.8428246128582214
pgh2,prop,ROC,0.5480092113009845
kpcb,prop,ROC,0.7839672372867633
thb,prop,ROC,0.7264690234136535
nos1,prop,ROC,0.7139857142857142
bace1,prop,ROC,0.8372088909909629
prgr,prop,ROC,0.7492582541184953
fa7,prop,ROC,0.9163056761198434
ppara,prop,ROC,0.9323970454534121
ada,prop,ROC,0.6725235171887118
fpps,prop,ROC,0.8093181818181817
cp2c9,prop,ROC,0.8116063434506222
fabp4,prop,ROC,0.71831536419433
cxcr4,prop,ROC,0.7260205580029369
igf1r,prop,ROC,0.8813250023279093
braf,prop,ROC,0.782632359792057
thrb,prop,ROC,0.8656822636156015
rock1,prop,ROC,0.7372756868350008
esr2,prop,ROC,0.9492298557243527
mk10,prop,ROC,0.6477926434075092
aofb,prop,ROC,0.6193870277975767
pnph,prop,ROC,0.6351973178738562
xiap,prop,ROC,0.7447891156462585
fgfr1,prop,ROC,0.5947566271307279
adrb2,prop,ROC,0.9274671614430168
dhi1,prop,ROC,0.5797309409311063
vgfr2,prop,ROC,0.7846233250480155
mk14,prop,ROC,0.7361893171283658
dyr,prop,ROC,0.7784142279774195
hmdh,prop,ROC,0.7498563556727735
csf1r,prop,ROC,0.7779904201787387
hivint,prop,ROC,0.6335402229587225
pygm,prop,ROC,0.5846731453138776
mmp13,prop,ROC,0.6772305867111394
met,prop,ROC,0.8140965999228229
akt1,prop,ROC,0.8337706297629622
glcm,prop,ROC,0.627826036091369
mk01,prop,ROC,0.725178963071819
kith,prop,ROC,0.5921883656509694
aces,prop,ROC,0.7518485428889973
inha,prop,ROC,0.7135793731041457
ada17,prop,ROC,0.69513132750892
pyrd,prop,ROC,0.5754368237303391
pgh1,prop,ROC,0.5670492515727303
def,prop,ROC,0.6001993142762723
gcr,prop,EF1,26.045874133006937
fnta,prop,EF1,20.950779625779628
pa2ga,prop,EF1,16.295260295260295
try1,prop,EF1,46.090541825095066
comt,prop,EF1,4.992297817715019
aa2ar,prop,EF1,4.159783555977575
andr,prop,EF1,19.34674339257524
mp2k1,prop,EF1,28.332191090505944
hxk4,prop,EF1,0.0
drd3,prop,EF1,5.208333333333333
hivpr,prop,EF1,47.12041592591061
cp3a4,prop,EF1,40.2218487394958
hdac8,prop,EF1,10.01698113207547
ampc,prop,EF1,6.426339285714286
lkha4,prop,EF1,7.617385477582845
kit,prop,EF1,60.31484428279154
nram,prop,EF1,1.0363726135615536
fak1,prop,EF1,12.111111111111109
wee1,prop,EF1,19.76597090449083
hdac2,prop,EF1,11.98794178794179
cdk2,prop,EF1,14.769497994662371
ital,prop,EF1,21.075581395348838
casp3,prop,EF1,21.283361250697933
tryb1,prop,EF1,27.34643734643734
abl1,prop,EF1,44.61982054642605
tysy,prop,EF1,43.40461413923368
hs90a,prop,EF1,16.025974025974026
mcr,prop,EF1,30.01636661211129
src,prop,EF1,45.90126643189921
