target,feat,metric,value
gcr,prop,ROC,0.747673015637218
fnta,prop,ROC,0.7335790032759908
pa2ga,prop,ROC,0.646429660906886
try1,prop,ROC,0.910648073162162
comt,prop,ROC,0.5451136727126255
aa2ar,prop,ROC,0.6208877336293536
andr,prop,ROC,0.6491615962887087
mp2k1,prop,ROC,0.7554564909778861
hxk4,prop,ROC,0.5006770702694018
drd3,prop,ROC,0.6125748229169009
hivpr,prop,ROC,0.8079153814005855
cp3a4,prop,ROC,0.7959311017899413
hdac8,prop,ROC,0.681423141143514
ampc,prop,ROC,0.5233095373119392
lkha4,prop,ROC,0.6539287524411993
kit,prop,ROC,0.9432009285317797
nram,prop,ROC,0.6470195906521586
fak1,prop,ROC,0.7428465164020958
wee1,prop,ROC,0.806567001304361
hdac2,prop,ROC,0.6874093067672757
cdk2,prop,ROC,0.6756414503268444
ital,prop,ROC,0.7440408046346003
casp3,prop,ROC,0.7767628112046888
tryb1,prop,ROC,0.8005751662530715
abl1,prop,ROC,0.9040707928529883
tysy,prop,ROC,0.8270633019394218
hs90a,prop,ROC,0.7046097635801098
mcr,prop,ROC,0.7429389312977098
src,prop,ROC,0.8690494111998941
jak2,prop,ROC,0.7231222787546986
fa10,prop,ROC,0.8337475088858809
pde5a,prop,ROC,0.6512943861414606
akt2,prop,ROC,0.9076025074192962
fkb1a,prop,ROC,0.6032898571478819
kif11,prop,ROC,0.6544859331882449
hivrt,prop,ROC,0.6193221755642508
pur2,prop,ROC,0.99087863435118
sahh,prop,ROC,0.7395975943303564
cah2,prop,ROC,0.6709289340705475
pparg,prop,ROC,0.8798280134909582
dpp4,prop,ROC,0.5527828644161716
parp1,prop,ROC,0.5870096533464346
egfr,prop,ROC,0.7614479757526806
aldr,prop,ROC,0.567934793424614
adrb1,prop,ROC,0.9020795445030103
grik1,prop,ROC,0.5934651045312798
ppard,prop,ROC,0.8699155246540373
ptn1,prop,ROC,0.8627165833220705
rxra,prop,ROC,0.732509487126502
tgfr1,prop,ROC,0.6328231518534378
ace,prop,ROC,0.7091484357507114
reni,prop,ROC,0.9447106254056269
plk1,prop,ROC,0.7788603932492063
mapk2,prop,ROC,0.7554541680401534
esr1,prop,ROC,0.9456043737647778
gria2,prop,ROC,0.6399526722388851
urok,prop,ROC,0.8274327826949033
lck,prop,ROC,0.8540484073096495
pgh2,prop,ROC,0.5272037338103186
kpcb,prop,ROC,0.7874207045485219
thb,prop,ROC,0.72984496848877
nos1,prop,ROC,0.7056059062902863
bace1,prop,ROC,0.8046979740801431
prgr,prop,ROC,0.7464030759607464
fa7,prop,ROC,0.9313576985427192
ppara,prop,ROC,0.9428964270141519
ada,prop,ROC,0.7312173563680193
fpps,prop,ROC,0.6834616026139989
cp2c9,prop,ROC,0.7803353000847018
fabp4,prop,ROC,0.6793129935170675
cxcr4,prop,ROC,0.6760698006176961
igf1r,prop,ROC,0.8800766855000507
braf,prop,ROC,0.8102377576246805
thrb,prop,ROC,0.874066377188466
rock1,prop,ROC,0.6870584790939731
esr2,prop,ROC,0.9531934001842498
mk10,prop,ROC,0.6811108868965827
aofb,prop,ROC,0.5576623485925896
pnph,prop,ROC,0.6633536943629781
xiap,prop,ROC,0.6646985696165074
fgfr1,prop,ROC,0.560540536019005
adrb2,prop,ROC,0.9262451816509347
dhi1,prop,ROC,0.5739570856431252
vgfr2,prop,ROC,0.7693415041853818
mk14,prop,ROC,0.7254680476660162
dyr,prop,ROC,0.7689802795796141
hmdh,prop,ROC,0.7238110977760176
csf1r,prop,ROC,0.7471672810059492
hivint,prop,ROC,0.5721072245914613
pygm,prop,ROC,0.627076761989173
mmp13,prop,ROC,0.6704702730733744
