target,feat,metric,value
gcr,fp,ROC,0.9587761352980702
fnta,fp,ROC,0.9554889278047549
pa2ga,fp,ROC,0.8882587193855368
try1,fp,ROC,0.9885371854143921
comt,fp,ROC,0.6458671468682249
aa2ar,fp,ROC,0.9150541297440663
andr,fp,ROC,0.8362713641761202
mp2k1,fp,ROC,0.9299085102606299
hxk4,fp,ROC,0.9141883107834508
drd3,fp,ROC,0.8617659460019779
hivpr,fp,ROC,0.9322628167470594
cp3a4,fp,ROC,0.9208868031618146
hdac8,fp,ROC,0.8917050363455157
ampc,fp,ROC,0.5094845601476179
lkha4,fp,ROC,0.9628083608806135
kit,fp,ROC,0.9960171582379141
nram,fp,ROC,0.8071758123950191
fak1,fp,ROC,0.9940908825191449
wee1,fp,ROC,0.9955600205138293
hdac2,fp,ROC,0.8987881762776497
cdk2,fp,ROC,0.9107056817063841
ital,fp,ROC,0.882176000237064
casp3,fp,ROC,0.8913666605063757
tryb1,fp,ROC,0.9686570027211596
abl1,fp,ROC,0.979181893914032
tysy,fp,ROC,0.983280490214719
hs90a,fp,ROC,0.938559287737758
mcr,fp,ROC,0.9565963295494997
src,fp,ROC,0.98999624073984
jak2,fp,ROC,0.981468257510389
fa10,fp,ROC,0.9287298277875982
pde5a,fp,ROC,0.9241862217841385
akt2,fp,ROC,0.9901016746411483
fkb1a,fp,ROC,0.8678752945728254
kif11,fp,ROC,0.8266514353026885
hivrt,fp,ROC,0.8519578909177395
pur2,fp,ROC,0.9962992377561732
sahh,fp,ROC,0.9162979585052208
cah2,fp,ROC,0.7223732478279015
pparg,fp,ROC,0.9789664557622965
dpp4,fp,ROC,0.8143151667946974
parp1,fp,ROC,0.8925598000701381
egfr,fp,ROC,0.979098536666623
aldr,fp,ROC,0.7406021135169559
adrb1,fp,ROC,0.9869676322836529
grik1,fp,ROC,0.7340800808125801
ppard,fp,ROC,0.9773968357433158
ptn1,fp,ROC,0.9621274496614198
rxra,fp,ROC,0.7837720078107606
tgfr1,fp,ROC,0.9507685266034435
ace,fp,ROC,0.9159368748354069
reni,fp,ROC,0.9939570254342891
plk1,fp,ROC,0.9419364217417199
mapk2,fp,ROC,0.9592113283120729
esr1,fp,ROC,0.9909334609985868
gria2,fp,ROC,0.8917104047690234
urok,fp,ROC,0.9859689001275868
lck,fp,ROC,0.9732643534664365
pgh2,fp,ROC,0.7791106090212828
kpcb,fp,ROC,0.9677916320158737
thb,fp,ROC,0.8783693602882157
nos1,fp,ROC,0.810728967826701
bace1,fp,ROC,0.9675973174715705
prgr,fp,ROC,0.9641053884287728
fa7,fp,ROC,0.9966831636460326
ppara,fp,ROC,0.9958590345774737
ada,fp,ROC,0.8315020116289451
fpps,fp,ROC,0.6234161113845209
cp2c9,fp,ROC,0.916454191142837
fabp4,fp,ROC,0.9171813070329062
cxcr4,fp,ROC,0.8472442306030137
igf1r,fp,ROC,0.99140891127018
braf,fp,ROC,0.9775384498843603
thrb,fp,ROC,0.972174450602998
rock1,fp,ROC,0.9190054158610338
esr2,fp,ROC,0.9936661830586614
mk10,fp,ROC,0.9734473944670261
aofb,fp,ROC,0.7631599061497345
pnph,fp,ROC,0.9125086864603775
xiap,fp,ROC,0.8857418171922609
fgfr1,fp,ROC,0.5386162880182019
adrb2,fp,ROC,0.9955591631305832
dhi1,fp,ROC,0.7383070689824972
vgfr2,fp,ROC,0.9874288744067815
mk14,fp,ROC,0.9410266990407761
dyr,fp,ROC,0.877428413926782
hmdh,fp,ROC,0.9131262997324114
csf1r,fp,ROC,0.9618677791282955
hivint,fp,ROC,0.7482473013280805
pygm,fp,ROC,0.7386279357231149
mmp13,fp,ROC,0.8939958741066175
met,fp,ROC,0.9725453210651365
akt1,fp,ROC,0.9717226249806036
glcm,fp,ROC,0.6530219878582593
mk01,fp,ROC,0.9761943254385256
kith,fp,ROC,0.7479157415043668
aces,fp,ROC,0.8496115904866195
inha,fp,ROC,0.7784272503007692
ada17,fp,ROC,0.8728335320321918
pyrd,fp,ROC,0.8283716795085942
pgh1,fp,ROC,0.7442784154917527
def,fp,ROC,0.7985322866625243
gcr,fp,EF1,25.83198515685986
fnta,fp,EF1,20.28734520209024
pa2ga,fp,EF1,22.226117961669885
try1,fp,EF1,33.34054594854391
comt,fp,EF1,1.166279069767442
aa2ar,fp,EF1,16.47319898010631
andr,fp,EF1,23.75046526449968
mp2k1,fp,EF1,35.053719008264466
hxk4,fp,EF1,26.935561626225294
drd3,fp,EF1,18.392132269099204
hivpr,fp,EF1,17.022231754747196
cp3a4,fp,EF1,28.65712557952026
hdac8,fp,EF1,13.736560428149213
ampc,fp,EF1,0.0
lkha4,fp,EF1,34.50076052053406
kit,fp,EF1,42.70013962375074
nram,fp,EF1,0.4538992117117117
fak1,fp,EF1,39.588516746411486
wee1,fp,EF1,39.12211794693547
hdac2,fp,EF1,19.755351197082607
cdk2,fp,EF1,26.464727109870896
ital,fp,EF1,14.629985050875247
casp3,fp,EF1,14.665945945945948
tryb1,fp,EF1,28.963562753036438
abl1,fp,EF1,36.19117422507253
tysy,fp,EF1,22.15443141162085
hs90a,fp,EF1,21.88944
mcr,fp,EF1,28.15025906735751
src,fp,EF1,41.620908291114276
jak2,fp,EF1,42.75631645693103
fa10,fp,EF1,19.07375047646274
pde5a,fp,EF1,22.262929277868896
akt2,fp,EF1,37.06004447739066
fkb1a,fp,EF1,13.197622050081067
kif11,fp,EF1,4.574319010509759
hivrt,fp,EF1,15.393293772789018
pur2,fp,EF1,12.04734945959856
sahh,fp,EF1,13.424707602339181
cah2,fp,EF1,8.994472593274988
