target,feat,metric,value
gcr,fp,ROC,0.9636632512165691
fnta,fp,ROC,0.9469117084823978
pa2ga,fp,ROC,0.9163859712664493
try1,fp,ROC,0.9816617053102795
comt,fp,ROC,0.7482999443187337
aa2ar,fp,ROC,0.9091880115925449
andr,fp,ROC,0.8506394170525299
mp2k1,fp,ROC,0.9163340172655838
hxk4,fp,ROC,0.8640408471739284
drd3,fp,ROC,0.8574316290130797
hivpr,fp,ROC,0.885711201105428
cp3a4,fp,ROC,0.9263199274010572
hdac8,fp,ROC,0.8585648458937157
ampc,fp,ROC,0.5074781574442543
lkha4,fp,ROC,0.9694770081837478
kit,fp,ROC,0.9957702679557918
nram,fp,ROC,0.8226905643398337
fak1,fp,ROC,0.9951360846974369
wee1,fp,ROC,0.9957925537281809
hdac2,fp,ROC,0.889007572152995
cdk2,fp,ROC,0.9239996218416313
ital,fp,ROC,0.7759125592905753
casp3,fp,ROC,0.8825500038978538
tryb1,fp,ROC,0.9502208856717054
abl1,fp,ROC,0.9772082924323293
tysy,fp,ROC,0.9839108376178103
hs90a,fp,ROC,0.8929259565097715
mcr,fp,ROC,0.9748779941162575
src,fp,ROC,0.9789179461480465
jak2,fp,ROC,0.9817820170614433
fa10,fp,ROC,0.9040742698139079
pde5a,fp,ROC,0.9025820785210342
akt2,fp,ROC,0.9836607115414683
fkb1a,fp,ROC,0.8689032460014776
kif11,fp,ROC,0.8475110521461382
hivrt,fp,ROC,0.843713543386894
pur2,fp,ROC,0.995424407204512
sahh,fp,ROC,0.8273629810961511
cah2,fp,ROC,0.711289863434088
pparg,fp,ROC,0.9750404799478937
dpp4,fp,ROC,0.7998493811574734
parp1,fp,ROC,0.8785630274285355
egfr,fp,ROC,0.9769621549945577
aldr,fp,ROC,0.7202876131081288
adrb1,fp,ROC,0.9906087769385924
grik1,fp,ROC,0.7362994805464368
ppard,fp,ROC,0.9823815058060619
ptn1,fp,ROC,0.9373778899919365
rxra,fp,ROC,0.7900992271272437
tgfr1,fp,ROC,0.9487039270432356
ace,fp,ROC,0.9054359415367971
