target,feat,metric,value
gcr,prop,ROC,0.7135254888222854
fnta,prop,ROC,0.7532871209746574
pa2ga,prop,ROC,0.5968743686765277
try1,prop,ROC,0.8286624765037596
comt,prop,ROC,0.7042587850514679
aa2ar,prop,ROC,0.5953910056824608
andr,prop,ROC,0.6742332292757343
mp2k1,prop,ROC,0.8013522260733221
hxk4,prop,ROC,0.5358318365306274
drd3,prop,ROC,0.6484836858509208
hivpr,prop,ROC,0.7149859170714101
cp3a4,prop,ROC,0.7755568226427294
hdac8,prop,ROC,0.6503125536845574
ampc,prop,ROC,0.47084363593547635
lkha4,prop,ROC,0.6319636322672333
kit,prop,ROC,0.9083092847134183
nram,prop,ROC,0.6543764464972955
fak1,prop,ROC,0.6550830046022353
wee1,prop,ROC,0.7323046967193768
hdac2,prop,ROC,0.668006832321236
cdk2,prop,ROC,0.6907308044316934
ital,prop,ROC,0.6444699979092621
casp3,prop,ROC,0.6963169771661915
tryb1,prop,ROC,0.6909815707821361
abl1,prop,ROC,0.8296350926995348
tysy,prop,ROC,0.8232175090252707
hs90a,prop,ROC,0.6567534446210916
mcr,prop,ROC,0.7517482886730324
src,prop,ROC,0.8260043946504625
jak2,prop,ROC,0.7136573337173637
fa10,prop,ROC,0.6830752760120442
pde5a,prop,ROC,0.6206848505449345
akt2,prop,ROC,0.8927666495463107
fkb1a,prop,ROC,0.5651786892975013
kif11,prop,ROC,0.6167446017892552
hivrt,prop,ROC,0.5994194156046576
pur2,prop,ROC,0.9890626168301943
sahh,prop,ROC,0.6877087646652865
cah2,prop,ROC,0.6293696833437575
pparg,prop,ROC,0.8606046493081504
dpp4,prop,ROC,0.5999857263735541
parp1,prop,ROC,0.5956535516651532
egfr,prop,ROC,0.7580083456865997
aldr,prop,ROC,0.5453567936740272
adrb1,prop,ROC,0.8899544086927623
grik1,prop,ROC,0.6234328318395219
ppard,prop,ROC,0.8548617222363974
ptn1,prop,ROC,0.6841558939002202
rxra,prop,ROC,0.6948746867645397
tgfr1,prop,ROC,0.6100967750017
ace,prop,ROC,0.7104298713842466
reni,prop,ROC,0.7663306608546743
plk1,prop,ROC,0.7642523720611212
mapk2,prop,ROC,0.7544558150566437
esr1,prop,ROC,0.9411347909805435
gria2,prop,ROC,0.6818720992253986
urok,prop,ROC,0.8397200057154165
lck,prop,ROC,0.8076633564032346
pgh2,prop,ROC,0.552582376347242
kpcb,prop,ROC,0.7251041137633316
thb,prop,ROC,0.6766420000836155
nos1,prop,ROC,0.7272546583850932
bace1,prop,ROC,0.7393167348101137
prgr,prop,ROC,0.7318264251959152
fa7,prop,ROC,0.9096609170397607
ppara,prop,ROC,0.918881087806612
ada,prop,ROC,0.6406581458174233
fpps,prop,ROC,0.806514037433155
cp2c9,prop,ROC,0.8041136495083864
fabp4,prop,ROC,0.6990472357452999
cxcr4,prop,ROC,0.8066021942426438
igf1r,prop,ROC,0.8848328388534223
braf,prop,ROC,0.7549102847116094
thrb,prop,ROC,0.8197585120420269
rock1,prop,ROC,0.7377901569431888
esr2,prop,ROC,0.9500403881128352
mk10,prop,ROC,0.6597501556662516
aofb,prop,ROC,0.6338423616060822
pnph,prop,ROC,0.6862596912761053
xiap,prop,ROC,0.6583490149391298
fgfr1,prop,ROC,0.5798714966212474
adrb2,prop,ROC,0.9138898612448099
