target,feat,metric,value
gcr,prop,ROC,0.6750682607385099
fnta,prop,ROC,0.6671588639245973
pa2ga,prop,ROC,0.6287841890232857
try1,prop,ROC,0.8694390204455175
comt,prop,ROC,0.58634742740703
aa2ar,prop,ROC,0.6020083507614806
andr,prop,ROC,0.6536018963508087
mp2k1,prop,ROC,0.763835335370308
hxk4,prop,ROC,0.5474719704384234
drd3,prop,ROC,0.5989630838436282
hivpr,prop,ROC,0.7014938519746976
cp3a4,prop,ROC,0.7485786108021345
hdac8,prop,ROC,0.6189792399157513
ampc,prop,ROC,0.5173772114176425
lkha4,prop,ROC,0.6319529853986442
kit,prop,ROC,0.9208079644561462
nram,prop,ROC,0.6615035221507036
fak1,prop,ROC,0.7179336851019477
wee1,prop,ROC,0.7495173712709784
hdac2,prop,ROC,0.6547777113365825
cdk2,prop,ROC,0.6581476747220659
ital,prop,ROC,0.547161984231483
casp3,prop,ROC,0.7146798748232044
tryb1,prop,ROC,0.6626296196571028
abl1,prop,ROC,0.86686197678251
tysy,prop,ROC,0.8117252879357817
hs90a,prop,ROC,0.7006645047505262
mcr,prop,ROC,0.7179685338900745
src,prop,ROC,0.8194270195227548
jak2,prop,ROC,0.716905213945266
fa10,prop,ROC,0.6835141225984777
pde5a,prop,ROC,0.5888321107112221
akt2,prop,ROC,0.8738659582343893
fkb1a,prop,ROC,0.5704853926481047
kif11,prop,ROC,0.6604353042039922
hivrt,prop,ROC,0.6151405484403071
pur2,prop,ROC,0.9929703450645859
sahh,prop,ROC,0.8096755670399083
cah2,prop,ROC,0.6144385554384888
pparg,prop,ROC,0.8615776821739621
dpp4,prop,ROC,0.5415924638655708
parp1,prop,ROC,0.5545065352740989
egfr,prop,ROC,0.7356151387995673
aldr,prop,ROC,0.5285403895713012
adrb1,prop,ROC,0.894136107103991
grik1,prop,ROC,0.5710086971723264
ppard,prop,ROC,0.8583392675868549
ptn1,prop,ROC,0.7905880759455346
rxra,prop,ROC,0.690701098098792
tgfr1,prop,ROC,0.6275050807970655
ace,prop,ROC,0.7150857040752511
reni,prop,ROC,0.8370289187695709
plk1,prop,ROC,0.7573943474203437
mapk2,prop,ROC,0.7582178789378196
esr1,prop,ROC,0.946575525832391
gria2,prop,ROC,0.6341899482283909
urok,prop,ROC,0.8100141780150947
lck,prop,ROC,0.8059088812060017
pgh2,prop,ROC,0.5348250368130145
kpcb,prop,ROC,0.6859274398415247
thb,prop,ROC,0.6339714235097063
nos1,prop,ROC,0.6940000045877662
bace1,prop,ROC,0.6929730284510337
prgr,prop,ROC,0.7373606573840511
fa7,prop,ROC,0.892329415791876
ppara,prop,ROC,0.942937226479992
ada,prop,ROC,0.6897557586714879
fpps,prop,ROC,0.7023913898844399
cp2c9,prop,ROC,0.7291569476841053
fabp4,prop,ROC,0.6539834700586844
cxcr4,prop,ROC,0.6955081152665564
igf1r,prop,ROC,0.849199414993637
braf,prop,ROC,0.7821772361438616
thrb,prop,ROC,0.828427788930883
rock1,prop,ROC,0.676560585827789
esr2,prop,ROC,0.9565984133751595
mk10,prop,ROC,0.685636712005371
aofb,prop,ROC,0.5612366971027336
pnph,prop,ROC,0.67961316118367
xiap,prop,ROC,0.5096363186541316
fgfr1,prop,ROC,0.5618325791855203
adrb2,prop,ROC,0.9028932520530413
dhi1,prop,ROC,0.5556187579348286
vgfr2,prop,ROC,0.7293118628308052
mk14,prop,ROC,0.6859282140784893
dyr,prop,ROC,0.7431829859559548
hmdh,prop,ROC,0.6937883505071798
csf1r,prop,ROC,0.7372494470443143
hivint,prop,ROC,0.5341759143482339
pygm,prop,ROC,0.5695826074686725
mmp13,prop,ROC,0.5694662382920286
met,prop,ROC,0.6967786739007044
akt1,prop,ROC,0.8218331117757838
glcm,prop,ROC,0.7097522775131329
mk01,prop,ROC,0.7496249659059916
kith,prop,ROC,0.6160335790183739
aces,prop,ROC,0.6926563972095037
inha,prop,ROC,0.5844189381326788
ada17,prop,ROC,0.5531278365227851
pyrd,prop,ROC,0.5213350870130531
pgh1,prop,ROC,0.5603164384854018
def,prop,ROC,0.5769951946395744
gcr,prop,EF1,19.58051689860835
fnta,prop,EF1,4.573944681391933
pa2ga,prop,EF1,3.657707509881423
try1,prop,EF1,30.0279792746114
comt,prop,EF1,1.166279069767442
aa2ar,prop,EF1,0.9370746232377248
andr,prop,EF1,16.88894563167819
mp2k1,prop,EF1,14.489736434108528
hxk4,prop,EF1,0.0
drd3,prop,EF1,3.807711907593001
hivpr,prop,EF1,5.793993782250569
