target,feat,metric,value
wee1,fp,EF1,43.48513598987982
fnta,fp,EF1,43.253222453222456
hxk4,fp,EF1,43.185013876040706
cp2c9,fp,EF1,42.874
cp3a4,fp,EF1,41.99634206623826
ptn1,fp,EF1,35.57365648050579
plk1,fp,EF1,34.599485304076936
reni,fp,EF1,31.998214285714283
vgfr2,fp,EF1,30.36098843221199
pde5a,fp,EF1,29.164532339114928
hdac2,fp,EF1,28.88004158004158
pa2ga,fp,EF1,28.516705516705514
ace,fp,EF1,28.045311268715523
tgfr1,fp,EF1,27.91659381010666
pparg,fp,EF1,27.10718879634691
hs90a,fp,EF1,26.32838589981447
nos1,fp,EF1,26.16049382716049
ppard,fp,EF1,25.964583333333334
mapk2,fp,EF1,25.94187160651549
igf1r,fp,EF1,25.095744680851062
csf1r,fp,EF1,24.71887550200803
src,fp,EF1,24.671930707145822
ppara,fp,EF1,24.432696887630815
jak2,fp,EF1,24.30642877371849
fabp4,fp,EF1,24.236406619385342
mmp13,fp,EF1,24.18875539354263
ital,fp,EF1,23.982558139534884
met,fp,EF1,23.506341154090045
ada,fp,EF1,22.75307917888563
lkha4,fp,EF1,22.266203703703702
braf,fp,EF1,21.914605263157895
pyrd,fp,EF1,21.811226611226612
abl1,fp,EF1,20.381893336021776
rock1,fp,EF1,20.307936507936507
aa2ar,fp,EF1,19.5509827130946
hmdh,fp,EF1,19.440118968935888
egfr,fp,EF1,19.406527727249102
kith,fp,EF1,19.344827586206897
casp3,fp,EF1,19.256374464917176
esr1,fp,EF1,19.101802809896803
parp1,fp,EF1,18.725926164967085
kpcb,fp,EF1,18.573232323232325
lck,fp,EF1,18.15664431837717
akt1,fp,EF1,17.766569250577344
esr2,fp,EF1,17.753505682195787
ada17,fp,EF1,17.68912984941693
nram,fp,EF1,17.618334430546412
mp2k1,fp,EF1,17.4992944970772
kit,fp,EF1,16.88815639918163
fa7,fp,EF1,16.822751322751323
bace1,fp,EF1,16.66494815501361
mk01,fp,EF1,16.55228398458998
hdac8,fp,EF1,16.49855715871254
cdk2,fp,EF1,16.24644779412861
def,fp,EF1,15.955968352253182
drd3,fp,EF1,15.416666666666666
akt2,fp,EF1,15.406593406593403
urok,fp,EF1,14.909813664596273
tysy,fp,EF1,14.776038855909336
adrb2,fp,EF1,14.74185463659148
sahh,fp,EF1,14.338775510204082
adrb1,fp,EF1,13.841751012145748
fa10,fp,EF1,13.819920970159421
mk14,fp,EF1,13.700954178462828
aofb,fp,EF1,13.155971896955503
xiap,fp,EF1,13.112499999999999
fkb1a,fp,EF1,12.636127653076807
thrb,fp,EF1,12.585477460930695
hivpr,fp,EF1,12.528047091412743
mk10,fp,EF1,12.505597014925375
hivrt,fp,EF1,12.437037721893489
fak1,fp,EF1,12.111111111111109
gcr,fp,EF1,11.662331701346389
aces,fp,EF1,11.516141346744345
dyr,fp,EF1,10.823132805891426
cah2,fp,EF1,10.576463929196253
cxcr4,fp,EF1,10.132352941176471
thb,fp,EF1,9.74757281553398
pygm,fp,EF1,9.113636363636363
prgr,fp,EF1,8.893253482731234
tryb1,fp,EF1,8.887592137592137
pgh2,fp,EF1,8.761653215945218
try1,fp,EF1,8.72587927756654
kif11,fp,EF1,8.699400299850074
pgh1,fp,EF1,8.27438249823571
gria2,fp,EF1,8.270715881289224
dpp4,fp,EF1,7.889251434320364
pnph,fp,EF1,7.825797503467407
inha,fp,EF1,7.107178968655208
mcr,fp,EF1,6.432078559738135
andr,fp,EF1,5.952844120792381
dhi1,fp,EF1,5.473747680890538
fpps,fp,EF1,3.5635026737967914
rxra,fp,EF1,2.3116684841875683
pur2,fp,EF1,2.0325925925925925
hivint,fp,EF1,2.0113432835820895
aldr,fp,EF1,1.8979888036491812
fgfr1,fp,EF1,1.6978417266187051
grik1,fp,EF1,0.9971497149714972
ampc,fp,EF1,0.0
glcm,fp,EF1,0.0
comt,fp,EF1,0.0
