target,feat,metric,value
cp2c9,fp,EF1,37.98403236108154
igf1r,fp,EF1,28.859928097345133
ptn1,fp,EF1,28.661520467836258
plk1,fp,EF1,28.524976958525343
hxk4,fp,EF1,28.52000642776796
cp3a4,fp,EF1,27.554928441846403
wee1,fp,EF1,25.097207739543506
ital,fp,EF1,21.514683898345954
jak2,fp,EF1,21.04926348648912
fnta,fp,EF1,20.878812992238643
vgfr2,fp,EF1,20.56247186796699
pde5a,fp,EF1,20.277699915511157
pparg,fp,EF1,19.707090477308906
kpcb,fp,EF1,19.55268817204301
egfr,fp,EF1,19.390518752656185
fabp4,fp,EF1,19.378100423472475
tgfr1,fp,EF1,19.342316765964256
akt1,fp,EF1,19.02331892511925
pyrd,fp,EF1,18.885052350189355
ppard,fp,EF1,18.08230452674897
hs90a,fp,EF1,17.835839999999997
hdac2,fp,EF1,17.653718091009992
aa2ar,fp,EF1,17.539808986012474
src,fp,EF1,17.492845513656725
csf1r,fp,EF1,16.808325532734983
mapk2,fp,EF1,16.63379854368932
rock1,fp,EF1,16.456233421750664
abl1,fp,EF1,16.047030080928387
braf,fp,EF1,15.611766526128497
bace1,fp,EF1,15.468879210540823
mk01,fp,EF1,15.32328180009184
ppara,fp,EF1,15.313722471747319
lkha4,fp,EF1,15.19676356261619
tysy,fp,EF1,14.986821249037636
reni,fp,EF1,14.871933736858873
nos1,fp,EF1,14.542168674698795
hmdh,fp,EF1,14.174942114741448
met,fp,EF1,14.026921989824759
mk10,fp,EF1,13.978494623655914
akt2,fp,EF1,13.76515937731653
lck,fp,EF1,13.635031209062188
fak1,fp,EF1,13.196172248803826
cdk2,fp,EF1,13.169650931452342
parp1,fp,EF1,12.967542316325913
ace,fp,EF1,12.784556667957299
pa2ga,fp,EF1,12.700638835239934
xiap,fp,EF1,12.501389498317975
fa10,fp,EF1,12.126357918810749
esr2,fp,EF1,11.76920911905432
drd3,fp,EF1,11.76639517836781
mk14,fp,EF1,11.489869467762494
aofb,fp,EF1,11.469472789115645
esr1,fp,EF1,11.347575608520026
nram,fp,EF1,11.347480292792792
mmp13,fp,EF1,10.899160120547405
aces,fp,EF1,10.40580655957162
ada,fp,EF1,10.36681398151868
casp3,fp,EF1,10.352432432432433
fkb1a,fp,EF1,10.264817150063053
hivrt,fp,EF1,9.895688853935798
hdac8,fp,EF1,9.873152807732247
adrb2,fp,EF1,9.844654383790022
thrb,fp,EF1,9.551601423487545
adrb1,fp,EF1,9.179252316540634
pur2,fp,EF1,9.03551209469892
cah2,fp,EF1,8.874546292031322
mcr,fp,EF1,8.862118595279217
pgh2,fp,EF1,8.675948908272858
kif11,fp,EF1,8.6403803531851
sahh,fp,EF1,8.591812865497076
urok,fp,EF1,8.529219530949634
mp2k1,fp,EF1,8.3461235733963
ada17,fp,EF1,8.030478335145208
kit,fp,EF1,7.981334509112287
thb,fp,EF1,7.758928571428571
fa7,fp,EF1,7.670439189189189
pgh1,fp,EF1,7.633143103262626
dyr,fp,EF1,7.264050378032651
pygm,fp,EF1,7.118528027385538
hivpr,fp,EF1,7.110552505147562
pnph,fp,EF1,6.913686218407248
rxra,fp,EF1,6.850189933523267
gria2,fp,EF1,6.765760586898798
cxcr4,fp,EF1,6.624824355971897
try1,fp,EF1,6.35058018067503
def,fp,EF1,6.31719854358535
kith,fp,EF1,6.265412748171369
gcr,fp,EF1,6.235306762000657
tryb1,fp,EF1,5.910931174089068
dpp4,fp,EF1,4.453914351163727
inha,fp,EF1,4.388854868340477
prgr,fp,EF1,4.294600155711266
fpps,fp,EF1,4.2382118799755055
andr,fp,EF1,4.213792224346718
dhi1,fp,EF1,3.8616167716331637
fgfr1,fp,EF1,1.7378984651711922
hivint,fp,EF1,1.4356068411291985
aldr,fp,EF1,0.9145650048875856
grik1,fp,EF1,0.0
glcm,fp,EF1,0.0
comt,fp,EF1,0.0
ampc,fp,EF1,0.0
