target,feat,metric,value
hxk4,fp,EF1,36.44223043548128
cp2c9,fp,EF1,36.33255269320843
wee1,fp,EF1,33.95504576526474
cp3a4,fp,EF1,27.554928441846403
pparg,fp,EF1,26.090096296876222
vgfr2,fp,EF1,25.483870967741936
ppard,fp,EF1,24.689300411522634
fabp4,fp,EF1,24.66303690260133
plk1,fp,EF1,24.635207373271886
ppara,fp,EF1,24.169851130107215
igf1r,fp,EF1,23.968473451327434
ptn1,fp,EF1,22.738245614035087
hs90a,fp,EF1,22.061612903225807
fnta,fp,EF1,21.964517977367137
hdac2,fp,EF1,21.856984303155226
pde5a,fp,EF1,21.73257142857143
jak2,fp,EF1,21.707052970441907
pa2ga,fp,EF1,19.837319863318974
csf1r,fp,EF1,19.2610539067232
def,fp,EF1,18.951595630756053
braf,fp,EF1,18.81418017251383
src,fp,EF1,18.753960879613086
mapk2,fp,EF1,18.590716019417474
tgfr1,fp,EF1,18.265704346435285
mmp13,fp,EF1,17.62381542593023
parp1,fp,EF1,17.55908685138801
akt1,fp,EF1,17.357757354484033
abl1,fp,EF1,17.184761553362236
rock1,fp,EF1,16.954907161803714
nos1,fp,EF1,16.379573170731707
ital,fp,EF1,16.351159762742924
aa2ar,fp,EF1,16.090093949873
reni,fp,EF1,16.073071282950032
lkha4,fp,EF1,16.018210241676528
pyrd,fp,EF1,15.863443974159058
lck,fp,EF1,15.71006842619746
met,fp,EF1,15.675805539853025
ace,fp,EF1,15.254591014601804
fak1,fp,EF1,14.952950558213715
cdk2,fp,EF1,14.925091939470668
egfr,fp,EF1,14.607308793183783
tysy,fp,EF1,14.375465697410268
bace1,fp,EF1,14.338709677419356
kith,fp,EF1,14.09717868338558
nram,fp,EF1,14.070875563063062
kit,fp,EF1,13.967335390946502
ada17,fp,EF1,13.140782730237614
hdac8,fp,EF1,12.878025401389886
mk14,fp,EF1,12.584142750406539
hmdh,fp,EF1,12.487449005843656
kpcb,fp,EF1,12.219086021505376
drd3,fp,EF1,11.879954389965793
mk10,fp,EF1,11.82795698924731
sahh,fp,EF1,11.813742690058481
xiap,fp,EF1,11.720052654673102
cxcr4,fp,EF1,11.59016393442623
esr1,fp,EF1,11.525245588367024
casp3,fp,EF1,11.502702702702702
aofb,fp,EF1,11.469472789115645
adrb2,fp,EF1,11.41084939939298
fa10,fp,EF1,11.2416142557652
esr2,fp,EF1,10.964360925308826
thrb,fp,EF1,10.745193214541706
tryb1,fp,EF1,10.639676113360325
akt2,fp,EF1,10.588584136397332
urok,fp,EF1,10.537321369225657
adrb1,fp,EF1,10.272020449462136
fkb1a,fp,EF1,10.264817150063053
inha,fp,EF1,10.240661359461114
ada,fp,EF1,9.9828579081291
cah2,fp,EF1,9.952965453707968
mk01,fp,EF1,9.485841114342568
fa7,fp,EF1,9.31410472972973
hivrt,fp,EF1,9.279669476486248
pygm,fp,EF1,8.883183568677792
pgh2,fp,EF1,8.86455649323531
aces,fp,EF1,8.746909861668899
gcr,fp,EF1,8.373657951601407
mp2k1,fp,EF1,8.3461235733963
dyr,fp,EF1,7.795566259352112
hivpr,fp,EF1,7.753464696724565
prgr,fp,EF1,7.459042375709042
mcr,fp,EF1,7.298215313759354
try1,fp,EF1,7.181239091635195
thb,fp,EF1,7.1492673992674
pgh1,fp,EF1,6.82965435555077
dpp4,fp,EF1,6.217068564533897
gria2,fp,EF1,6.075388026607539
kif11,fp,EF1,5.590047901622935
andr,fp,EF1,5.554544295729764
pur2,fp,EF1,5.52170183564934
rxra,fp,EF1,4.981956315289649
dhi1,fp,EF1,4.4406388098045415
pnph,fp,EF1,4.39410480349345
hivint,fp,EF1,3.3463836801978157
grik1,fp,EF1,3.322859387274155
fpps,fp,EF1,2.404107441471572
aldr,fp,EF1,1.3718475073313783
fgfr1,fp,EF1,1.3034238488783942
glcm,fp,EF1,0.0
comt,fp,EF1,0.0
ampc,fp,EF1,0.0
