target,feat,metric,value
ppard,fp,EF1,45.55349794238683
csf1r,fp,EF1,43.42150762623204
jak2,fp,EF1,42.75631645693103
kit,fp,EF1,42.70013962375074
src,fp,EF1,41.620908291114276
igf1r,fp,EF1,40.8478982300885
plk1,fp,EF1,40.84258064516129
cp2c9,fp,EF1,40.736498474203394
egfr,fp,EF1,40.22629356141096
fak1,fp,EF1,39.588516746411486
lck,fp,EF1,39.58557447792248
wee1,fp,EF1,39.12211794693547
vgfr2,fp,EF1,38.048668417104274
akt1,fp,EF1,37.09547190398254
ppara,fp,EF1,37.085038756882064
akt2,fp,EF1,37.06004447739066
pparg,fp,EF1,36.36096975390798
abl1,fp,EF1,36.19117422507253
prgr,fp,EF1,36.16505394283172
mp2k1,fp,EF1,35.053719008264466
esr2,fp,EF1,34.97136423947569
adrb1,fp,EF1,34.96858025348813
lkha4,fp,EF1,34.50076052053406
esr1,fp,EF1,34.20255183413078
braf,fp,EF1,34.02564499284416
adrb2,fp,EF1,34.008806053092805
mk01,fp,EF1,33.56528394305832
try1,fp,EF1,33.34054594854391
met,fp,EF1,33.004522328999435
thrb,fp,EF1,31.91632670775106
mk10,fp,EF1,31.18279569892473
tgfr1,fp,EF1,30.804430405054184
fa7,fp,EF1,30.681756756756755
urok,fp,EF1,30.180315263360246
mk14,fp,EF1,29.435951303124863
kpcb,fp,EF1,29.329032258064515
tryb1,fp,EF1,28.963562753036438
cp3a4,fp,EF1,28.65712557952026
mapk2,fp,EF1,28.37530339805825
mcr,fp,EF1,28.15025906735751
hxk4,fp,EF1,26.935561626225294
cdk2,fp,EF1,26.464727109870896
bace1,fp,EF1,26.400220519323003
gcr,fp,EF1,25.83198515685986
andr,fp,EF1,23.75046526449968
rock1,fp,EF1,23.43766578249337
ptn1,fp,EF1,22.839649122807018
pde5a,fp,EF1,22.262929277868896
pa2ga,fp,EF1,22.226117961669885
tysy,fp,EF1,22.15443141162085
hs90a,fp,EF1,21.88944
dyr,fp,EF1,21.614979173658128
fnta,fp,EF1,20.28734520209024
hdac2,fp,EF1,19.755351197082607
ace,fp,EF1,19.114774047237127
fa10,fp,EF1,19.07375047646274
drd3,fp,EF1,18.392132269099204
fabp4,fp,EF1,17.616454930429523
mmp13,fp,EF1,17.554399486191393
ada17,fp,EF1,17.208167861025448
nos1,fp,EF1,17.10843373493976
hivpr,fp,EF1,17.022231754747196
aa2ar,fp,EF1,16.47319898010631
parp1,fp,EF1,16.209427895407387
ada,fp,EF1,15.742199008972813
reni,fp,EF1,15.65466709143039
thb,fp,EF1,15.517857142857142
hivrt,fp,EF1,15.393293772789018
casp3,fp,EF1,14.665945945945948
ital,fp,EF1,14.629985050875247
hdac8,fp,EF1,13.736560428149213
sahh,fp,EF1,13.424707602339181
fkb1a,fp,EF1,13.197622050081067
rxra,fp,EF1,13.077635327635328
pur2,fp,EF1,12.04734945959856
hmdh,fp,EF1,11.812451762284539
xiap,fp,EF1,11.720052654673102
aofb,fp,EF1,11.469472789115645
pyrd,fp,EF1,11.331031410113612
dhi1,fp,EF1,10.426365283409542
aces,fp,EF1,9.95338018741633
cxcr4,fp,EF1,9.109133489461357
cah2,fp,EF1,8.994472593274988
pgh2,fp,EF1,8.675948908272858
hivint,fp,EF1,8.613641046775191
dpp4,fp,EF1,7.887139996852432
gria2,fp,EF1,7.780624674933618
pgh1,fp,EF1,7.633143103262626
aldr,fp,EF1,5.944672531769306
def,fp,EF1,5.685478689226815
kif11,fp,EF1,4.574319010509759
pygm,fp,EF1,4.449080017115961
fpps,fp,EF1,4.2382118799755055
grik1,fp,EF1,3.9880204241948154
pnph,fp,EF1,3.888948497854077
kith,fp,EF1,2.349529780564263
inha,fp,EF1,1.4629516227801591
comt,fp,EF1,1.166279069767442
fgfr1,fp,EF1,0.8689492325855961
nram,fp,EF1,0.4538992117117117
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
