target,feat,metric,value
ppard,fp,EF1,45.55349794238683
csf1r,fp,EF1,43.07472055503552
kit,fp,EF1,42.70013962375074
jak2,fp,EF1,42.09852697297824
src,fp,EF1,41.89196456225261
igf1r,fp,EF1,41.7228982300885
plk1,fp,EF1,41.49087557603686
fak1,fp,EF1,41.34051036682615
cp2c9,fp,EF1,40.736498474203394
wee1,fp,EF1,40.598424284555676
egfr,fp,EF1,40.20027957132397
lck,fp,EF1,40.08269794721408
vgfr2,fp,EF1,39.193548387096776
ppara,fp,EF1,37.26954143726456
akt2,fp,EF1,37.06004447739066
pparg,fp,EF1,36.6371565019964
akt1,fp,EF1,36.37995719501448
prgr,fp,EF1,36.16505394283172
abl1,fp,EF1,36.08799926206069
met,fp,EF1,35.88934426229508
esr2,fp,EF1,35.08595496098824
mp2k1,fp,EF1,35.053719008264466
adrb1,fp,EF1,34.750026626903825
try1,fp,EF1,34.31036454892371
mk01,fp,EF1,34.294964028776974
esr1,fp,EF1,34.2555910543131
adrb2,fp,EF1,33.78506390800667
braf,fp,EF1,33.62534328704599
fabp4,fp,EF1,33.47126436781609
lkha4,fp,EF1,32.44714382288322
thrb,fp,EF1,32.35365868993876
urok,fp,EF1,32.291791292788304
kpcb,fp,EF1,32.17692652329749
fa7,fp,EF1,31.777533783783785
mk10,fp,EF1,31.18279569892473
mk14,fp,EF1,31.077361227090933
hxk4,fp,EF1,30.896673630081953
tgfr1,fp,EF1,30.084689511775764
cp3a4,fp,EF1,29.48377343277565
mapk2,fp,EF1,29.353762135922327
hdac2,fp,EF1,29.002536863802124
bace1,fp,EF1,28.45337701612903
tryb1,fp,EF1,27.781376518218625
mcr,fp,EF1,27.628957973517558
cdk2,fp,EF1,27.090923184249284
pa2ga,fp,EF1,26.9787550141138
gcr,fp,EF1,26.0117885305065
rock1,fp,EF1,25.931034482758623
mmp13,fp,EF1,23.364143878947505
hs90a,fp,EF1,22.878709677419355
andr,fp,EF1,22.79278521351179
hdac8,fp,EF1,22.751178209122134
tysy,fp,EF1,22.216628805088597
fnta,fp,EF1,21.254075347371437
pde5a,fp,EF1,21.160661654135335
fa10,fp,EF1,20.967505241090148
dyr,fp,EF1,20.729119371459028
nos1,fp,EF1,20.59146341463415
ada17,fp,EF1,19.606882168925964
casp3,fp,EF1,19.554594594594594
hivpr,fp,EF1,18.881122363320006
drd3,fp,EF1,18.84800456100342
ptn1,fp,EF1,18.72561403508772
ace,fp,EF1,18.686873992887207
aa2ar,fp,EF1,18.227059552590507
thb,fp,EF1,17.8731684981685
pyrd,fp,EF1,16.61884606816663
parp1,fp,EF1,16.613597559390193
reni,fp,EF1,15.809578311098392
ada,fp,EF1,15.358242935583231
aofb,fp,EF1,15.09141156462585
hivrt,fp,EF1,14.192435669920142
aces,fp,EF1,13.120364792503347
pur2,fp,EF1,12.549322353748499
xiap,fp,EF1,12.501389498317975
hmdh,fp,EF1,12.487449005843656
pgh2,fp,EF1,12.259493022559472
rxra,fp,EF1,11.20940170940171
dhi1,fp,EF1,11.005061398211256
sahh,fp,EF1,10.20277777777778
kith,fp,EF1,10.181295715778473
dpp4,fp,EF1,10.114335425883507
def,fp,EF1,9.475797815378026
ital,fp,EF1,9.466460915272219
pgh1,fp,EF1,8.43663185097448
kif11,fp,EF1,8.130978765996998
cah2,fp,EF1,7.794491017964072
fkb1a,fp,EF1,6.598811025040534
aldr,fp,EF1,5.030107526881721
hivint,fp,EF1,4.302493303111477
cxcr4,fp,EF1,4.139344262295082
gria2,fp,EF1,3.7127371273712737
nram,fp,EF1,3.6311936936936937
pygm,fp,EF1,3.553273427471117
pnph,fp,EF1,2.63646288209607
fgfr1,fp,EF1,2.1723730814639906
grik1,fp,EF1,1.9937156323644931
inha,fp,EF1,1.4629516227801591
fpps,fp,EF1,1.442464464882943
comt,fp,EF1,1.166279069767442
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
