target,feat,metric,value
ppard,fp,EF1,45.55349794238683
csf1r,fp,EF1,43.42492153515776
kit,fp,EF1,42.70013962375074
src,fp,EF1,41.77018559550187
igf1r,fp,EF1,41.27903761061947
jak2,fp,EF1,40.782948005072676
cp2c9,fp,EF1,40.736498474203394
fak1,fp,EF1,40.46092503987241
egfr,fp,EF1,39.95883645077548
lck,fp,EF1,39.64222873900293
plk1,fp,EF1,39.54599078341013
vgfr2,fp,EF1,38.70967741935484
ppara,fp,EF1,37.085038756882064
akt2,fp,EF1,37.06004447739066
akt1,fp,EF1,36.85551219102774
pparg,fp,EF1,36.35960228607218
wee1,fp,EF1,36.16950527169506
prgr,fp,EF1,36.16505394283172
abl1,fp,EF1,36.08799926206069
esr2,fp,EF1,35.08595496098824
mp2k1,fp,EF1,35.053719008264466
adrb1,fp,EF1,34.96858025348813
braf,fp,EF1,34.82624840444049
lkha4,fp,EF1,34.50076052053406
esr1,fp,EF1,34.2555910543131
adrb2,fp,EF1,34.008806053092805
try1,fp,EF1,33.91140682161065
mk01,fp,EF1,33.56528394305832
met,fp,EF1,32.589174674957604
thrb,fp,EF1,32.35365868993876
fa7,fp,EF1,30.681756756756755
urok,fp,EF1,30.59222333000997
tryb1,fp,EF1,30.145748987854255
tgfr1,fp,EF1,30.084689511775764
mk14,fp,EF1,29.98308794444689
fabp4,fp,EF1,29.947973381730186
cp3a4,fp,EF1,29.759322717194117
mk10,fp,EF1,29.56989247311828
hxk4,fp,EF1,28.52000642776796
kpcb,fp,EF1,28.511200716845877
mapk2,fp,EF1,28.37530339805825
mcr,fp,EF1,28.15025906735751
bace1,fp,EF1,27.781249999999996
cdk2,fp,EF1,27.341765065584923
gcr,fp,EF1,25.655462660225588
hdac2,fp,EF1,25.639923894085936
andr,fp,EF1,23.5589292543021
pa2ga,fp,EF1,23.011291041450008
tysy,fp,EF1,22.216628805088597
dyr,fp,EF1,22.146495054977592
rock1,fp,EF1,21.94164456233422
pde5a,fp,EF1,21.875548872180453
fnta,fp,EF1,20.12920784987824
ptn1,fp,EF1,20.06315789473684
parp1,fp,EF1,19.04485573881315
hs90a,fp,EF1,18.793225806451613
fa10,fp,EF1,18.69392033542977
ace,fp,EF1,18.686873992887207
aa2ar,fp,EF1,18.478467270557275
hivpr,fp,EF1,17.732460926768216
ital,fp,EF1,16.781453440709843
pyrd,fp,EF1,16.61884606816663
nos1,fp,EF1,16.379573170731707
aofb,fp,EF1,16.29872448979592
thb,fp,EF1,16.08585164835165
reni,fp,EF1,15.546085339246753
ada17,fp,EF1,15.226621258846759
drd3,fp,EF1,15.192633979475485
mmp13,fp,EF1,15.106127507940197
casp3,fp,EF1,14.953513513513514
ada,fp,EF1,14.20637471541449
hdac8,fp,EF1,13.30729291476955
xiap,fp,EF1,13.28272634196285
fkb1a,fp,EF1,12.831021437578814
hmdh,fp,EF1,12.487449005843656
sahh,fp,EF1,12.350730994152046
pur2,fp,EF1,12.04734945959856
hivrt,fp,EF1,11.463121118012424
dhi1,fp,EF1,11.005061398211256
aces,fp,EF1,10.40580655957162
rxra,fp,EF1,9.963912630579298
cah2,fp,EF1,9.353389221556885
pgh1,fp,EF1,9.240120598686335
pgh2,fp,EF1,8.675948908272858
hivint,fp,EF1,8.604986606222955
dpp4,fp,EF1,8.351286131463445
kith,fp,EF1,7.04858934169279
cxcr4,fp,EF1,5.795081967213115
gria2,fp,EF1,5.737866469573787
pnph,fp,EF1,5.712336244541485
aldr,fp,EF1,5.487390029325513
pygm,fp,EF1,3.553273427471117
grik1,fp,EF1,3.322859387274155
ampc,fp,EF1,3.2958843159065627
kif11,fp,EF1,3.049117037248874
fpps,fp,EF1,2.884928929765886
comt,fp,EF1,2.332558139534884
def,fp,EF1,1.895159563075605
fgfr1,fp,EF1,1.7378984651711922
inha,fp,EF1,1.4629516227801591
nram,fp,EF1,0.9077984234234234
glcm,fp,EF1,0.0
