target,feat,metric,value
aa2ar,prop,ROC,0.6348352150779996
adrb1,prop,ROC,0.7079592390724341
adrb2,prop,ROC,0.7234410986385803
cxcr4,prop,ROC,0.7736427257400584
drd3,prop,ROC,0.5716509875781166
andr,prop,ROC,0.613159221096077
esr1,prop,ROC,0.755422048135415
esr2,prop,ROC,0.765023711129923
gcr,prop,ROC,0.6408738641421287
mcr,prop,ROC,0.591213957995491
ppara,prop,ROC,0.6800519537147722
ppard,prop,ROC,0.6758472463640334
pparg,prop,ROC,0.6750690252850124
prgr,prop,ROC,0.591212157205897
rxra,prop,ROC,0.6390947302996955
thb,prop,ROC,0.7064838797149964
ace,prop,ROC,0.6858129598083809
ada17,prop,ROC,0.6497666219095105
bace1,prop,ROC,0.7830552781523674
casp3,prop,ROC,0.6806397021939434
dpp4,prop,ROC,0.5533961843144626
fa10,prop,ROC,0.7869357762578767
fa7,prop,ROC,0.8014851570072136
hivpr,prop,ROC,0.7835661775841939
lkha4,prop,ROC,0.5429901902275917
mmp13,prop,ROC,0.6382897764884606
reni,prop,ROC,0.926082444318831
thrb,prop,ROC,0.7520560535610117
try1,prop,ROC,0.7633218838303727
tryb1,prop,ROC,0.7610163747239226
urok,prop,ROC,0.7776418956158806
abl1,prop,ROC,0.7287829166542553
akt1,prop,ROC,0.7578552250141738
akt2,prop,ROC,0.8012128278117617
braf,prop,ROC,0.6997673792846045
cdk2,prop,ROC,0.6213913539098922
csf1r,prop,ROC,0.6504452600640473
egfr,prop,ROC,0.6552023907378285
fak1,prop,ROC,0.5915538707906594
fgfr1,prop,ROC,0.5187246963562753
igf1r,prop,ROC,0.7676010114317764
jak2,prop,ROC,0.6896887738403403
kit,prop,ROC,0.7014009518722499
kpcb,prop,ROC,0.779805103727023
lck,prop,ROC,0.710664297198327
mapk2,prop,ROC,0.6499867056840586
met,prop,ROC,0.7124983150546639
mk01,prop,ROC,0.6090165896669008
mk10,prop,ROC,0.5843775324230224
mk14,prop,ROC,0.649744024948943
mp2k1,prop,ROC,0.6345750585913409
plk1,prop,ROC,0.6737700997425544
rock1,prop,ROC,0.6791011570985939
src,prop,ROC,0.7038607508457448
tgfr1,prop,ROC,0.4749156670587985
vgfr2,prop,ROC,0.6688685751837485
wee1,prop,ROC,0.693071196569788
aces,prop,ROC,0.7372265195465059
ada,prop,ROC,0.6119680064506048
aldr,prop,ROC,0.541662852252826
ampc,prop,ROC,0.49531863317432256
aofb,prop,ROC,0.5648217806816855
cah2,prop,ROC,0.666984207382378
comt,prop,ROC,0.5707581537513773
cp2c9,prop,ROC,0.7434900962597094
cp3a4,prop,ROC,0.7621712787998762
def,prop,ROC,0.5955144844547302
dhi1,prop,ROC,0.5706503690462653
dyr,prop,ROC,0.7242724210069289
fabp4,prop,ROC,0.7162841429317601
fkb1a,prop,ROC,0.5880998859393921
fnta,prop,ROC,0.7115303713384739
fpps,prop,ROC,0.7816835637119469
glcm,prop,ROC,0.8018332513170482
gria2,prop,ROC,0.6098993760424825
grik1,prop,ROC,0.6176145946031948
hdac2,prop,ROC,0.6693586174581737
hdac8,prop,ROC,0.6563946484053009
hivint,prop,ROC,0.5431922861663199
hivrt,prop,ROC,0.5606022002717675
hmdh,prop,ROC,0.7488043591199238
hs90a,prop,ROC,0.7467648921032363
hxk4,prop,ROC,0.5418693369137728
inha,prop,ROC,0.7266584841230299
ital,prop,ROC,0.7676662040626837
kif11,prop,ROC,0.6207627507681053
kith,prop,ROC,0.6727330880331579
nos1,prop,ROC,0.6795743470461667
nram,prop,ROC,0.7071261883370443
pa2ga,prop,ROC,0.6791670819628559
parp1,prop,ROC,0.5891165253728666
pde5a,prop,ROC,0.6474364628686438
pgh1,prop,ROC,0.5759839457742053
pgh2,prop,ROC,0.5538249549104827
pnph,prop,ROC,0.5533378478636479
ptn1,prop,ROC,0.8603456923608296
pur2,prop,ROC,0.8053722214614998
pygm,prop,ROC,0.5870599914844069
pyrd,prop,ROC,0.5433981940478114
sahh,prop,ROC,0.5051226256856612
tysy,prop,ROC,0.7873316425313275
xiap,prop,ROC,0.7740056537249601
aa2ar,prop,EF1,6.788008385102672
adrb1,prop,EF1,15.735861114069657
adrb2,prop,EF1,21.47924592826914
cxcr4,prop,EF1,11.59016393442623
drd3,prop,EF1,5.14036488027366
andr,prop,EF1,3.064576163161249
esr1,prop,EF1,14.88677555164074
esr2,prop,EF1,16.53088262585023
gcr,prop,EF1,5.166725119073209
mcr,prop,EF1,6.255613126079447
ppara,prop,EF1,11.07016082294987
ppard,prop,EF1,18.08230452674897
pparg,prop,EF1,10.408283097158067
prgr,prop,EF1,2.4863474585696803
rxra,prop,EF1,9.963912630579298
thb,prop,EF1,14.894307081807083
ace,prop,EF1,11.313821669163005
ada17,prop,EF1,15.643788964568587
bace1,prop,EF1,30.021673387096772
casp3,prop,EF1,20.704864864864867
dpp4,prop,EF1,1.9486334306748039
fa10,prop,EF1,20.083333333333332
fa7,prop,EF1,23.55920608108108
hivpr,prop,EF1,23.045020070820232
lkha4,prop,EF1,5.750126753422342
mmp13,prop,EF1,15.811080124977407
reni,prop,EF1,18.70800100146643
thrb,prop,EF1,22.789255938533508
try1,prop,EF1,20.87878772938381
tryb1,prop,EF1,27.19028340080972
urok,prop,EF1,11.21714855433699
abl1,prop,EF1,17.872152015496724
akt1,prop,EF1,17.357757354484033
akt2,prop,EF1,24.353743513713862
braf,prop,EF1,16.812671643522997
cdk2,prop,EF1,4.640574804709368
csf1r,prop,EF1,10.506029403667199
egfr,prop,EF1,12.434320708247354
fak1,prop,EF1,7.9162679425837315
fgfr1,prop,EF1,0.8689492325855961
igf1r,prop,EF1,22.19303097345133
jak2,prop,EF1,7.89347380743342
kit,prop,EF1,17.55893592004703
kpcb,prop,EF1,22.808960573476703
lck,prop,EF1,18.793352883675464
mapk2,prop,EF1,4.892293689320388
met,prop,EF1,17.325890333521766
