target,feat,metric,value
aa2ar,prop,ROC,0.651592243680769
adrb1,prop,ROC,0.6940157049810338
adrb2,prop,ROC,0.7310844649166995
cxcr4,prop,ROC,0.7821852800046112
drd3,prop,ROC,0.5887775480850916
andr,prop,ROC,0.5964720953757968
esr1,prop,ROC,0.744280339850897
esr2,prop,ROC,0.76816967079041
gcr,prop,ROC,0.6276543120343474
mcr,prop,ROC,0.6139945813392398
ppara,prop,ROC,0.6884131851646411
ppard,prop,ROC,0.6857154740611984
pparg,prop,ROC,0.6888072681002281
prgr,prop,ROC,0.5941186222266277
rxra,prop,ROC,0.663853767698757
thb,prop,ROC,0.7152636221395222
ace,prop,ROC,0.6787319599113181
ada17,prop,ROC,0.6258657228975948
bace1,prop,ROC,0.7612969385795041
casp3,prop,ROC,0.7046006811521502
dpp4,prop,ROC,0.5670250039050017
fa10,prop,ROC,0.8001632026079764
fa7,prop,ROC,0.7922409874171219
hivpr,prop,ROC,0.7937587393309139
lkha4,prop,ROC,0.5819006152946651
mmp13,prop,ROC,0.6416244748813151
reni,prop,ROC,0.9358677723644346
thrb,prop,ROC,0.7613606699808398
try1,prop,ROC,0.763615017679588
tryb1,prop,ROC,0.7529503238627273
urok,prop,ROC,0.7180198857770793
abl1,prop,ROC,0.7572121512367115
akt1,prop,ROC,0.7720511037657471
akt2,prop,ROC,0.8071501574707771
braf,prop,ROC,0.7111324951728044
cdk2,prop,ROC,0.5992138180732658
csf1r,prop,ROC,0.6271855255890965
egfr,prop,ROC,0.6635802053652226
fak1,prop,ROC,0.6538750133990782
fgfr1,prop,ROC,0.5090340281727841
igf1r,prop,ROC,0.7784371082913315
jak2,prop,ROC,0.6708629632935623
kit,prop,ROC,0.7158120089711191
kpcb,prop,ROC,0.793830458208242
lck,prop,ROC,0.7134089582620968
mapk2,prop,ROC,0.6636911240616234
met,prop,ROC,0.716209317532609
mk01,prop,ROC,0.5876942352772924
mk10,prop,ROC,0.5969075211162039
mk14,prop,ROC,0.6722902882471664
mp2k1,prop,ROC,0.6652837405393913
plk1,prop,ROC,0.6954700842676871
rock1,prop,ROC,0.6653575696526386
src,prop,ROC,0.7330333733049085
tgfr1,prop,ROC,0.5325828275817939
vgfr2,prop,ROC,0.671978773223765
wee1,prop,ROC,0.7493753351645908
aces,prop,ROC,0.748034653686981
ada,prop,ROC,0.6663015183473953
aldr,prop,ROC,0.5430616641458366
ampc,prop,ROC,0.5438113664920883
aofb,prop,ROC,0.5903227219325184
cah2,prop,ROC,0.6494368628624102
comt,prop,ROC,0.5242317169970027
cp2c9,prop,ROC,0.7673970197151312
cp3a4,prop,ROC,0.7798916529387064
def,prop,ROC,0.5761389148078949
dhi1,prop,ROC,0.5496601569273921
dyr,prop,ROC,0.7307925203143625
fabp4,prop,ROC,0.6588871478170031
fkb1a,prop,ROC,0.622524708944462
fnta,prop,ROC,0.7255220737382785
fpps,prop,ROC,0.7814427246833009
glcm,prop,ROC,0.8000447134467572
gria2,prop,ROC,0.6009155238358264
grik1,prop,ROC,0.5557142175268885
hdac2,prop,ROC,0.6917287366422549
hdac8,prop,ROC,0.6527369287023082
hivint,prop,ROC,0.547981831958254
hivrt,prop,ROC,0.610618068526623
hmdh,prop,ROC,0.7354906193389641
hs90a,prop,ROC,0.7334874871085234
hxk4,prop,ROC,0.6272277333228412
inha,prop,ROC,0.6697249936200464
ital,prop,ROC,0.7314339406451104
kif11,prop,ROC,0.6630043181362458
kith,prop,ROC,0.7501387743449851
nos1,prop,ROC,0.7073042400135796
nram,prop,ROC,0.6973927114845695
pa2ga,prop,ROC,0.6424896326969486
parp1,prop,ROC,0.600756133477351
pde5a,prop,ROC,0.6552104555163065
pgh1,prop,ROC,0.5634488185077275
pgh2,prop,ROC,0.55700678827057
pnph,prop,ROC,0.5420716465919445
ptn1,prop,ROC,0.8615677794296527
pur2,prop,ROC,0.8340891870920627
pygm,prop,ROC,0.5579473075953877
pyrd,prop,ROC,0.5280260475600338
sahh,prop,ROC,0.5365255300179821
tysy,prop,ROC,0.7660530868075252
xiap,prop,ROC,0.697327938353282
aa2ar,prop,EF1,7.290823821036202
adrb1,prop,EF1,18.139951006496965
adrb2,prop,EF1,23.71666737913051
cxcr4,prop,EF1,14.901639344262293
drd3,prop,EF1,6.28266818700114
andr,prop,EF1,4.213792224346718
esr1,prop,EF1,15.3669941178227
esr2,prop,EF1,16.193517674302267
gcr,prop,EF1,7.304680340758674
mcr,prop,EF1,6.776914219919401
ppara,prop,EF1,14.39120906983483
ppard,prop,EF1,22.255144032921812
pparg,prop,EF1,13.877710796210758
prgr,prop,EF1,4.068568568568568
rxra,prop,EF1,9.963912630579298
thb,prop,EF1,17.277396214896214
ace,prop,EF1,11.186700077374656
ada17,prop,EF1,14.80945355312493
bace1,prop,EF1,32.93422379032258
casp3,prop,EF1,24.730810810810812
dpp4,prop,EF1,2.3198017031842904
