target,feat,metric,value
aa2ar,prop,ROC,0.6550863797187676
adrb1,prop,ROC,0.7113724752579496
adrb2,prop,ROC,0.7385387351037989
cxcr4,prop,ROC,0.8169493392070484
drd3,prop,ROC,0.6282053755144033
andr,prop,ROC,0.62520284366012
esr1,prop,ROC,0.7790092001078098
esr2,prop,ROC,0.7776302405602209
gcr,prop,ROC,0.6506225291893801
mcr,prop,ROC,0.609656539679652
ppara,prop,ROC,0.6831939525094088
ppard,prop,ROC,0.6991934604161553
pparg,prop,ROC,0.6879270695108243
prgr,prop,ROC,0.6336612114142681
rxra,prop,ROC,0.6779787228187587
thb,prop,ROC,0.7560684513733021
ace,prop,ROC,0.6993752572117218
ada17,prop,ROC,0.6761706900667849
bace1,prop,ROC,0.8030043153319365
casp3,prop,ROC,0.6610000056398717
dpp4,prop,ROC,0.6332676364168607
fa10,prop,ROC,0.7796473227680465
fa7,prop,ROC,0.8334260390768756
hivpr,prop,ROC,0.8571681150985149
lkha4,prop,ROC,0.5724464102678372
mmp13,prop,ROC,0.6480770784728928
reni,prop,ROC,0.8702918486976718
thrb,prop,ROC,0.7545767827296211
try1,prop,ROC,0.7637663452739281
tryb1,prop,ROC,0.7277030563207456
urok,prop,ROC,0.7851800144029194
abl1,prop,ROC,0.728591574068961
akt1,prop,ROC,0.7780206856068279
akt2,prop,ROC,0.8194297199810039
braf,prop,ROC,0.7049270638122161
cdk2,prop,ROC,0.636460114384518
csf1r,prop,ROC,0.6893381331650713
egfr,prop,ROC,0.6811227796030103
fak1,prop,ROC,0.5987542056074766
fgfr1,prop,ROC,0.5298031844794435
igf1r,prop,ROC,0.7993680453709522
jak2,prop,ROC,0.6784025094788946
kit,prop,ROC,0.7209984765327222
kpcb,prop,ROC,0.7501604469502294
lck,prop,ROC,0.7235619826947363
mapk2,prop,ROC,0.7223704068796337
met,prop,ROC,0.726431258843202
mk01,prop,ROC,0.5922466962804627
mk10,prop,ROC,0.6178638663200718
mk14,prop,ROC,0.664116989996222
mp2k1,prop,ROC,0.6603033921120892
plk1,prop,ROC,0.7006307070601515
rock1,prop,ROC,0.7179672860092108
src,prop,ROC,0.7331621858224253
tgfr1,prop,ROC,0.5455255769174613
vgfr2,prop,ROC,0.676297183864905
wee1,prop,ROC,0.722212388533813
aces,prop,ROC,0.7456724838682451
ada,prop,ROC,0.6089762943580453
aldr,prop,ROC,0.5535342835467644
ampc,prop,ROC,0.5174702696338161
aofb,prop,ROC,0.6099643620812545
cah2,prop,ROC,0.6848563851041658
comt,prop,ROC,0.6940380812332032
cp2c9,prop,ROC,0.785323775628973
cp3a4,prop,ROC,0.8261843496299843
def,prop,ROC,0.6168897334214586
dhi1,prop,ROC,0.5822700086338332
dyr,prop,ROC,0.7537284400708979
fabp4,prop,ROC,0.7143680874283105
fkb1a,prop,ROC,0.6521971109040074
fnta,prop,ROC,0.797919278306895
fpps,prop,ROC,0.8822372994652405
glcm,prop,ROC,0.6328590369785421
gria2,prop,ROC,0.643445528012388
grik1,prop,ROC,0.6462173256739057
hdac2,prop,ROC,0.6808191821299892
hdac8,prop,ROC,0.6716478245203135
hivint,prop,ROC,0.5897642362157276
hivrt,prop,ROC,0.5787042739639642
hmdh,prop,ROC,0.7517926946599296
hs90a,prop,ROC,0.7704278240324033
hxk4,prop,ROC,0.5664302644248574
inha,prop,ROC,0.6578311425682508
ital,prop,ROC,0.8261266591871969
kif11,prop,ROC,0.6414739906226237
kith,prop,ROC,0.6177931671283472
nos1,prop,ROC,0.7324850931677018
nram,prop,ROC,0.7167778871509889
pa2ga,prop,ROC,0.661249941090532
parp1,prop,ROC,0.6217129989033061
pde5a,prop,ROC,0.6589441119113008
pgh1,prop,ROC,0.5895265303989949
pgh2,prop,ROC,0.5534136713791364
pnph,prop,ROC,0.6016644548438919
ptn1,prop,ROC,0.7891775238217186
pur2,prop,ROC,0.8139680772086118
pygm,prop,ROC,0.5317542869030284
pyrd,prop,ROC,0.548685825136337
sahh,prop,ROC,0.6476512537382102
tysy,prop,ROC,0.8096030639150995
xiap,prop,ROC,0.7399893100097181
aa2ar,prop,EF1,4.991740267173091
adrb1,prop,EF1,18.319964574898783
adrb2,prop,EF1,23.847117794486216
cxcr4,prop,EF1,20.264705882352942
drd3,prop,EF1,5.625
andr,prop,EF1,5.208738605693334
esr1,prop,EF1,15.438443366902895
esr2,prop,EF1,16.114720542300788
gcr,prop,EF1,6.997399020807833
mcr,prop,EF1,6.432078559738135
ppara,prop,EF1,14.49852342782488
ppard,prop,EF1,20.101612903225806
pparg,prop,EF1,12.829356529568768
prgr,prop,EF1,3.4204821087427826
rxra,prop,EF1,8.476117775354417
thb,prop,EF1,13.646601941747573
ace,prop,EF1,14.555161544523246
