target,feat,metric,value
aa2ar,fp,ROC,0.9187194362112937
adrb1,fp,ROC,0.8422933139545393
adrb2,fp,ROC,0.7936748992282452
cxcr4,fp,ROC,0.9335837476972655
drd3,fp,ROC,0.8399502433339976
andr,fp,ROC,0.7437741113767504
esr1,fp,ROC,0.8507497329111416
esr2,fp,ROC,0.8505178777871374
gcr,fp,ROC,0.8500736697315736
mcr,fp,ROC,0.8014665945164487
ppara,fp,ROC,0.8892463516463279
ppard,fp,ROC,0.8877964861494969
pparg,fp,ROC,0.8952448061491576
prgr,fp,ROC,0.8316024917738383
rxra,fp,ROC,0.6485881060192629
thb,fp,ROC,0.8801074001028983
ace,fp,ROC,0.850283538941343
ada17,fp,ROC,0.8604850428374782
bace1,fp,ROC,0.9070858055682337
casp3,fp,ROC,0.8656760085233075
dpp4,fp,ROC,0.8026965488193437
fa10,fp,ROC,0.8578740390602112
fa7,fp,ROC,0.8040855719284519
hivpr,fp,ROC,0.8647800527337217
lkha4,fp,ROC,0.8886064968335764
mmp13,fp,ROC,0.8417504464636603
reni,fp,ROC,0.9494946165677873
thrb,fp,ROC,0.8534971714671196
try1,fp,ROC,0.8639577908274432
tryb1,fp,ROC,0.8875815601948679
urok,fp,ROC,0.8585096098256614
abl1,fp,ROC,0.8712477599917032
akt1,fp,ROC,0.8948006349772615
akt2,fp,ROC,0.8890179188287347
braf,fp,ROC,0.8898492496971631
cdk2,fp,ROC,0.8438143858456935
csf1r,fp,ROC,0.8319585507862595
egfr,fp,ROC,0.867354545380704
fak1,fp,ROC,0.9202261806550592
fgfr1,fp,ROC,0.546289592760181
igf1r,fp,ROC,0.9304203154739568
jak2,fp,ROC,0.8922649030748429
kit,fp,ROC,0.8284862406374431
kpcb,fp,ROC,0.918291968451534
lck,fp,ROC,0.8235421378166852
mapk2,fp,ROC,0.944810324921656
met,fp,ROC,0.8949861027760293
mk01,fp,ROC,0.9357449703219773
mk10,fp,ROC,0.8918132437720584
mk14,fp,ROC,0.827762980458239
mp2k1,fp,ROC,0.8663660964407995
plk1,fp,ROC,0.8757052393014264
rock1,fp,ROC,0.8512339332632166
src,fp,ROC,0.8964964939935481
tgfr1,fp,ROC,0.8818535330172314
vgfr2,fp,ROC,0.9196053620925151
wee1,fp,ROC,0.986977432482427
aces,fp,ROC,0.7953924914675767
ada,fp,ROC,0.8583559327708585
aldr,fp,ROC,0.6471459610428699
ampc,fp,ROC,0.4549504235121496
aofb,fp,ROC,0.7366919499007221
cah2,fp,ROC,0.6914671038605275
comt,fp,ROC,0.5545794879692924
cp2c9,fp,ROC,0.9233692217536684
cp3a4,fp,ROC,0.8944125457256681
def,fp,ROC,0.7493250964739395
dhi1,fp,ROC,0.6910896059243588
dyr,fp,ROC,0.846696422076505
fabp4,fp,ROC,0.7793590807140445
fkb1a,fp,ROC,0.8846725419838133
fnta,fp,ROC,0.9447028160089379
fpps,fp,ROC,0.6997294545606045
glcm,fp,ROC,0.6798667089654208
gria2,fp,ROC,0.8146548356674086
grik1,fp,ROC,0.7365529258180983
hdac2,fp,ROC,0.823473513539001
hdac8,fp,ROC,0.8027359319800959
hivint,fp,ROC,0.6690662086196126
hivrt,fp,ROC,0.812989200603738
hmdh,fp,ROC,0.8976861041441202
hs90a,fp,ROC,0.9272479126525368
hxk4,fp,ROC,0.9172884073438354
inha,fp,ROC,0.6922523058975075
ital,fp,ROC,0.820779066262671
kif11,fp,ROC,0.8268406234334275
kith,fp,ROC,0.7011724189146538
nos1,fp,ROC,0.7927503941067673
nram,fp,ROC,0.850298467730618
pa2ga,fp,ROC,0.898783653265725
parp1,fp,ROC,0.8553997724420748
pde5a,fp,ROC,0.8681259233770392
pgh1,fp,ROC,0.7529630266806517
pgh2,fp,ROC,0.7809072378641109
pnph,fp,ROC,0.8415968895131178
ptn1,fp,ROC,0.9212230168277176
pur2,fp,ROC,0.962645293011785
pygm,fp,ROC,0.7417370815729606
pyrd,fp,ROC,0.8674786111226789
sahh,fp,ROC,0.8415302899799024
tysy,fp,ROC,0.8871455662607473
xiap,fp,ROC,0.8779106877783275
aa2ar,fp,EF1,18.736012724649086
adrb1,fp,EF1,10.089398393102098
adrb2,fp,EF1,8.265833767135172
cxcr4,fp,EF1,15.348454636091725
drd3,fp,EF1,9.995838287752676
andr,fp,EF1,2.32950974230044
esr1,fp,EF1,8.907265809692673
esr2,fp,EF1,9.824433509507319
gcr,fp,EF1,6.59297074694689
mcr,fp,EF1,7.967499753037638
ppara,fp,EF1,12.061633281972265
ppard,fp,EF1,14.12928875807231
pparg,fp,EF1,16.63003194888179
prgr,fp,EF1,3.6849575904448675
rxra,fp,EF1,5.323414678399709
thb,fp,EF1,6.312499999999999
ace,fp,EF1,11.30898680093394
ada17,fp,EF1,8.82964413636715
bace1,fp,EF1,17.03591586794462
casp3,fp,EF1,8.360119047619047
dpp4,fp,EF1,4.96471072541166
fa10,fp,EF1,9.086217183770884
fa7,fp,EF1,9.626517273576098
hivpr,fp,EF1,5.26957469311881
lkha4,fp,EF1,12.732423525435186
mmp13,fp,EF1,8.263572598087768
reni,fp,EF1,9.93849416755037
thrb,fp,EF1,5.482394310424025
try1,fp,EF1,3.688090521182566
tryb1,fp,EF1,5.977124183006535
urok,fp,EF1,7.638086642599277
abl1,fp,EF1,15.160377358490567
akt1,fp,EF1,17.5474257977242
akt2,fp,EF1,12.058582926507455
braf,fp,EF1,15.732951329937748
cdk2,fp,EF1,12.079856543473143
csf1r,fp,EF1,15.082793352358568
egfr,fp,EF1,13.404054054054054
fak1,fp,EF1,9.305555555555555
fgfr1,fp,EF1,2.0288461538461537
igf1r,fp,EF1,25.32835422779408
jak2,fp,EF1,13.507778540379775
kit,fp,EF1,8.816306266548986
kpcb,fp,EF1,18.04943820224719
lck,fp,EF1,10.073469861922465
mapk2,fp,EF1,18.68798387096774
met,fp,EF1,11.187590187590187
mk01,fp,EF1,11.185262148337596
mk10,fp,EF1,12.73563123608477
mk14,fp,EF1,11.028111282989533
mp2k1,fp,EF1,9.815627906976745
plk1,fp,EF1,23.84615384615385
rock1,fp,EF1,17.954535017221584
src,fp,EF1,14.070705213334694
tgfr1,fp,EF1,20.06067415730337
vgfr2,fp,EF1,22.889497716894976
wee1,fp,EF1,31.340360122968818
aces,fp,EF1,9.40972122637451
ada,fp,EF1,9.214945761349938
aldr,fp,EF1,1.849022736338253
