target,feat,metric,value
aa2ar,prop,ROC,0.6105819508543124
adrb1,prop,ROC,0.6508402498836027
adrb2,prop,ROC,0.6466389018492031
cxcr4,prop,ROC,0.764802276996992
drd3,prop,ROC,0.567839803285417
andr,prop,ROC,0.5850754742637718
esr1,prop,ROC,0.7337719424319155
esr2,prop,ROC,0.7495353384291629
gcr,prop,ROC,0.5768337568017121
mcr,prop,ROC,0.5465394144121406
ppara,prop,ROC,0.6602543250997832
ppard,prop,ROC,0.6181537356385867
pparg,prop,ROC,0.6269938093691994
prgr,prop,ROC,0.5926144721373843
rxra,prop,ROC,0.6027587058806176
thb,prop,ROC,0.6557252297715169
ace,prop,ROC,0.6479400390550216
ada17,prop,ROC,0.5404147997534597
bace1,prop,ROC,0.6116675316359279
casp3,prop,ROC,0.5972783698803544
dpp4,prop,ROC,0.5570388332927866
fa10,prop,ROC,0.6495209826545274
fa7,prop,ROC,0.7470407891591142
hivpr,prop,ROC,0.6520940272624698
lkha4,prop,ROC,0.5931381325279322
mmp13,prop,ROC,0.5379528950514221
reni,prop,ROC,0.7839454779885798
thrb,prop,ROC,0.653962683658267
try1,prop,ROC,0.6612310801055609
tryb1,prop,ROC,0.6226604278074866
urok,prop,ROC,0.728121660632546
abl1,prop,ROC,0.6894276192917567
akt1,prop,ROC,0.7373257067034191
akt2,prop,ROC,0.7664231430713373
braf,prop,ROC,0.6230980185912441
cdk2,prop,ROC,0.5904762737471874
csf1r,prop,ROC,0.5990125828062068
egfr,prop,ROC,0.6052124928984278
fak1,prop,ROC,0.6515554542230331
fgfr1,prop,ROC,0.46273755656108595
igf1r,prop,ROC,0.6792879890089714
jak2,prop,ROC,0.6752861282947664
kit,prop,ROC,0.6909192013155436
kpcb,prop,ROC,0.6767950177293351
lck,prop,ROC,0.6488618980353962
mapk2,prop,ROC,0.691515751278245
met,prop,ROC,0.6251408832096488
mk01,prop,ROC,0.6331590209499565
mk10,prop,ROC,0.600813509276593
mk14,prop,ROC,0.6237968059867027
mp2k1,prop,ROC,0.6087515801375911
plk1,prop,ROC,0.6217011065191309
rock1,prop,ROC,0.6446567636875007
src,prop,ROC,0.6369501786763035
tgfr1,prop,ROC,0.5170353342586167
vgfr2,prop,ROC,0.6223452052844308
wee1,prop,ROC,0.6518862319084295
aces,prop,ROC,0.7013182273088866
ada,prop,ROC,0.6673516249274586
aldr,prop,ROC,0.5521543874654556
ampc,prop,ROC,0.5014149737020605
aofb,prop,ROC,0.5718201867386689
cah2,prop,ROC,0.5813282158786517
comt,prop,ROC,0.5198083142792831
cp2c9,prop,ROC,0.6459094095071758
cp3a4,prop,ROC,0.7128630187776996
def,prop,ROC,0.5185725642548379
dhi1,prop,ROC,0.5443153300888701
dyr,prop,ROC,0.7187535866411258
fabp4,prop,ROC,0.6620241496912157
fkb1a,prop,ROC,0.5397435513829398
fnta,prop,ROC,0.6784487704384128
fpps,prop,ROC,0.7708423324979258
glcm,prop,ROC,0.7601977050427942
gria2,prop,ROC,0.5730576928816771
grik1,prop,ROC,0.5736211266990079
hdac2,prop,ROC,0.6397215470939479
hdac8,prop,ROC,0.6176549873710886
hivint,prop,ROC,0.517977492966552
hivrt,prop,ROC,0.5838259521911089
hmdh,prop,ROC,0.6965366788567637
hs90a,prop,ROC,0.7079342322353076
hxk4,prop,ROC,0.6160609920636873
inha,prop,ROC,0.613134805381035
ital,prop,ROC,0.610749242508368
kif11,prop,ROC,0.6337006310381077
kith,prop,ROC,0.664330492793445
nos1,prop,ROC,0.7156823614150507
nram,prop,ROC,0.6799530379906162
pa2ga,prop,ROC,0.5748535834322862
parp1,prop,ROC,0.6054074417113108
pde5a,prop,ROC,0.5973029525415419
pgh1,prop,ROC,0.5633563271973199
pgh2,prop,ROC,0.5296582679874225
pnph,prop,ROC,0.548648317258618
ptn1,prop,ROC,0.7345358839729851
pur2,prop,ROC,0.8190199923184216
pygm,prop,ROC,0.49129098082631895
pyrd,prop,ROC,0.5349584947042574
sahh,prop,ROC,0.5799802046028075
tysy,prop,ROC,0.7506068949470663
xiap,prop,ROC,0.57
aa2ar,prop,EF1,3.0789594763525243
adrb1,prop,EF1,3.7171467764060355
adrb2,prop,EF1,6.19937532535138
cxcr4,prop,EF1,10.229312063808575
drd3,prop,EF1,2.855783930694751
andr,prop,EF1,3.3001388015922903
esr1,prop,EF1,8.920774126702192
esr2,prop,EF1,10.424924284001058
gcr,prop,EF1,0.7992047713717694
mcr,prop,EF1,5.311666502025092
ppara,prop,EF1,3.174114021571649
ppard,prop,EF1,0.4557835083249132
pparg,prop,EF1,2.39845811918322
prgr,prop,EF1,1.8424787952224337
rxra,prop,EF1,3.992561008799782
thb,prop,EF1,1.575476694915254
ace,prop,EF1,6.131614322375657
ada17,prop,EF1,0.6492385394387611
bace1,prop,EF1,2.899054820415879
casp3,prop,EF1,3.420048701298701
dpp4,prop,EF1,1.2177881619937696
fa10,prop,EF1,5.020883054892601
fa7,prop,EF1,13.752167533680138
hivpr,prop,EF1,3.687086952341271
lkha4,prop,EF1,3.696510055771506
mmp13,prop,EF1,3.6415079753652693
reni,prop,EF1,4.182109764789736
thrb,prop,EF1,0.8213284503573107
try1,prop,EF1,1.2975052772980233
tryb1,prop,EF1,4.26937441643324
urok,prop,EF1,9.045112781954886
abl1,prop,EF1,4.292142857142857
akt1,prop,EF1,8.490093100978754
akt2,prop,EF1,8.51194088929938
braf,prop,EF1,2.712577815506508
cdk2,prop,EF1,2.337953667419029
csf1r,prop,EF1,4.2544905153600805
egfr,prop,EF1,1.9193474447899226
fak1,prop,EF1,3.7215099715099718
fgfr1,prop,EF1,0.0
