target,feat,metric,value
kit,prop,EF1,57.16912972085387
adrb2,prop,EF1,56.70086206896551
ppara,prop,EF1,53.807354925775975
esr1,prop,EF1,51.548644551453535
esr2,prop,EF1,51.369678485195074
adrb1,prop,EF1,51.333848190644304
akt2,prop,EF1,45.145299145299155
pparg,prop,EF1,43.08045305803154
abl1,prop,EF1,41.501383508577746
pur2,prop,EF1,40.54991816693944
ppard,prop,EF1,38.79364356097283
try1,prop,EF1,38.51884920634921
thrb,prop,EF1,36.88061336254107
src,prop,EF1,33.246073298429316
cp3a4,prop,EF1,32.79250618593142
lck,prop,EF1,31.713153985806237
prgr,prop,EF1,30.970220422852005
mcr,prop,EF1,30.603415559772298
cp2c9,prop,EF1,29.764285714285712
csf1r,prop,EF1,29.127311522048366
akt1,prop,EF1,28.414199999999997
fa7,prop,EF1,28.225116279069766
urok,prop,EF1,27.362055933484502
braf,prop,EF1,26.55225071225071
mk01,prop,EF1,26.135642135642136
tysy,prop,EF1,25.202830188679247
gcr,prop,EF1,23.97282608695652
plk1,prop,EF1,23.21453089244851
kpcb,prop,EF1,22.9978354978355
igf1r,prop,EF1,22.431896059394635
mp2k1,prop,EF1,20.715657406221993
vgfr2,prop,EF1,19.94951301928046
andr,prop,EF1,19.483222010178118
egfr,prop,EF1,17.164064801178203
met,prop,EF1,16.993755575379126
reni,prop,EF1,16.03213166144201
cxcr4,prop,EF1,15.533799533799533
rock1,prop,EF1,15.230880230880231
mk14,prop,EF1,12.749813444634162
mapk2,prop,EF1,12.643750000000002
cdk2,prop,EF1,12.30319388214125
hivpr,prop,EF1,12.109604105571849
mk10,prop,EF1,12.044307692307692
hmdh,prop,EF1,11.869281045751633
dyr,prop,EF1,11.710194369588901
jak2,prop,EF1,11.28888888888889
wee1,prop,EF1,10.610526315789475
fak1,prop,EF1,10.551470588235293
bace1,prop,EF1,10.181648506860371
fnta,prop,EF1,10.119740834905274
tgfr1,prop,EF1,9.963190730837791
sahh,prop,EF1,9.559183673469388
ace,prop,EF1,9.554726546619795
fa10,prop,EF1,8.962283384301733
fabp4,prop,EF1,8.813238770685578
rxra,prop,EF1,8.299524167292763
aofb,prop,EF1,7.400234192037471
inha,prop,EF1,7.107178968655208
nos1,prop,EF1,7.04320987654321
ada,prop,EF1,6.500879765395894
lkha4,prop,EF1,6.445480019493177
def,prop,EF1,6.174768089053803
hdac2,prop,EF1,5.972658294086866
hivrt,prop,EF1,5.701096726313185
glcm,prop,EF1,5.633040935672514
hs90a,prop,EF1,5.476598549769282
casp3,prop,EF1,5.325149410434502
xiap,prop,EF1,5.235897435897436
cah2,prop,EF1,4.864929963684874
aldr,prop,EF1,4.4927813163481956
hivint,prop,EF1,4.188512518409425
kith,prop,EF1,4.048265460030167
pnph,prop,EF1,3.9128987517337035
pyrd,prop,EF1,3.704128440366972
aces,prop,EF1,3.3240881458966562
drd3,prop,EF1,3.248674651482427
pgh1,prop,EF1,3.1096639254646576
nram,prop,EF1,3.109117840684661
dpp4,prop,EF1,3.0305979503059794
pde5a,prop,EF1,2.67345920537801
gria2,prop,EF1,2.624971827811584
hdac8,prop,EF1,2.596184530003469
comt,prop,EF1,2.4961489088575095
pa2ga,prop,EF1,2.4655826558265583
thb,prop,EF1,2.4139515455304927
fpps,prop,EF1,2.3756684491978612
dhi1,prop,EF1,2.208013044491032
ampc,prop,EF1,2.1421130952380953
grik1,prop,EF1,2.0978835978835977
ada17,prop,EF1,2.0780500463975087
parp1,prop,EF1,2.038631619424302
tryb1,prop,EF1,1.9004192872117398
pgh2,prop,EF1,1.883787573928419
fgfr1,prop,EF1,1.7966101694915255
mmp13,prop,EF1,1.5397710377639013
ital,prop,EF1,1.5080845771144278
pygm,prop,EF1,1.447887323943662
ptn1,prop,EF1,1.3546666666666667
aa2ar,prop,EF1,1.2977969762419006
kif11,prop,EF1,0.8844169246646028
fkb1a,prop,EF1,0.0
hxk4,prop,EF1,0.0
