target,feat,metric,value
kit,prop,EF1,42.60734774933805
ppard,prop,EF1,40.10508280982296
ppara,prop,EF1,37.24083563263698
pparg,prop,EF1,35.33574802055841
abl1,prop,EF1,35.28654761904762
esr2,prop,EF1,34.87424029920524
akt2,prop,EF1,34.041430267845364
adrb2,prop,EF1,33.94610941721822
esr1,prop,EF1,33.89718398460628
adrb1,prop,EF1,33.71734273956496
src,prop,EF1,33.64140234407016
thrb,prop,EF1,31.373199267553595
cp2c9,prop,EF1,31.268513284341438
prgr,prop,EF1,30.398996018694824
try1,prop,EF1,30.02642487046632
lck,prop,EF1,28.580656424581008
csf1r,prop,EF1,27.845156958200437
mcr,prop,EF1,27.61552899338141
akt1,prop,EF1,26.317438529481976
urok,prop,EF1,26.00187969924812
cp3a4,prop,EF1,24.971342948117623
braf,prop,EF1,24.41001697792869
igf1r,prop,EF1,23.464923979727924
fa7,prop,EF1,23.374149659863942
mk01,prop,EF1,23.111253196930946
tysy,prop,EF1,22.77329309694455
vgfr2,prop,EF1,19.45607305936073
plk1,prop,EF1,18.776657824933686
gcr,prop,EF1,18.58019028685033
kpcb,prop,EF1,17.480034572169405
andr,prop,EF1,16.499580976325163
egfr,prop,EF1,15.649535597544446
mp2k1,prop,EF1,14.955162790697676
met,prop,EF1,14.914862914862915
dyr,prop,EF1,14.724239978477266
reni,prop,EF1,14.21311475409836
pur2,prop,EF1,14.015900717471398
fak1,prop,EF1,13.022792022792023
mk10,prop,EF1,11.626453368516534
jak2,prop,EF1,11.373141157629833
mk14,prop,EF1,11.154525680991906
sahh,prop,EF1,10.739766081871347
hmdh,prop,EF1,9.960627293960629
rock1,prop,EF1,8.975889781859932
fa10,prop,EF1,8.845529321513807
cdk2,prop,EF1,8.702073842262442
rxra,prop,EF1,8.649369500136078
mapk2,prop,EF1,8.584999999999999
aofb,prop,EF1,8.451190476190478
tgfr1,prop,EF1,7.162921348314606
hivrt,prop,EF1,7.132457786116324
fabp4,prop,EF1,7.046581972171809
cxcr4,prop,EF1,6.817547357926221
lkha4,prop,EF1,6.571573432482677
nos1,prop,EF1,6.551829268292683
wee1,prop,EF1,6.064558629776021
cah2,prop,EF1,5.9398264462365296
bace1,prop,EF1,5.79760554505356
fnta,prop,EF1,5.773531945542875
ace,prop,EF1,5.722497861420016
hivpr,prop,EF1,5.53036120637159
glcm,prop,EF1,5.497545390789371
tryb1,prop,EF1,5.122315592903828
casp3,prop,EF1,4.939484126984127
ada,prop,EF1,4.607472880674969
def,prop,EF1,4.579545454545454
inha,prop,EF1,4.388854868340477
xiap,prop,EF1,4.04
hdac8,prop,EF1,3.908696550299525
hdac2,prop,EF1,3.873976055450535
kif11,prop,EF1,3.66001792917974
drd3,prop,EF1,3.450636288998358
pnph,prop,EF1,3.075873362445415
hs90a,prop,EF1,2.917687074829932
pgh1,prop,EF1,2.8120047758601974
dhi1,prop,EF1,2.8004329896907216
aldr,prop,EF1,2.7732349421619467
pa2ga,prop,EF1,2.742687747035573
aces,prop,EF1,2.7372587260160035
fgfr1,prop,EF1,2.5320512820512824
pyrd,prop,EF1,2.3002754820936637
pde5a,prop,EF1,2.2832825049821848
hivint,prop,EF1,2.029846153846154
pygm,prop,EF1,1.9682034976152625
ptn1,prop,EF1,1.8821391484942886
dpp4,prop,EF1,1.686128170894526
kith,prop,EF1,1.6818457802064357
thb,prop,EF1,1.5752118644067796
ada17,prop,EF1,1.5581209575592034
pgh2,prop,EF1,1.5345235183826527
gria2,prop,EF1,1.3953650664418016
grik1,prop,EF1,1.3913793103448275
mmp13,prop,EF1,1.3004956150522673
comt,prop,EF1,1.166279069767442
aa2ar,prop,EF1,1.0709077019237447
parp1,prop,EF1,0.9736385263293256
fpps,prop,EF1,0.9616429765886287
ital,prop,EF1,0.7814756671899529
nram,prop,EF1,0.0
fkb1a,prop,EF1,0.0
ampc,prop,EF1,0.0
hxk4,prop,EF1,0.0
