target,feat,metric,value
cp2c9,fp,EF1,36.82736009044658
hxk4,fp,EF1,35.65000803470995
wee1,fp,EF1,31.333552920509444
igf1r,fp,EF1,27.169911976527068
cp3a4,fp,EF1,25.684809889492414
vgfr2,fp,EF1,23.27098934550989
ptn1,fp,EF1,22.585669781931465
pparg,fp,EF1,22.22474649256841
pde5a,fp,EF1,21.779002355214686
lkha4,fp,EF1,21.768336995098867
met,fp,EF1,20.50793650793651
fnta,fp,EF1,20.31983321093662
hdac2,fp,EF1,19.854127284183992
jak2,fp,EF1,19.192175703500343
ppara,fp,EF1,18.40882215931487
mapk2,fp,EF1,18.180000000000003
parp1,fp,EF1,18.081858346116046
csf1r,fp,EF1,17.78996138996139
fabp4,fp,EF1,17.616454930429523
hs90a,fp,EF1,17.506122448979593
tgfr1,fp,EF1,16.832865168539325
ppard,fp,EF1,16.406624785836666
mmp13,fp,EF1,16.38624474965857
aa2ar,fp,EF1,15.929752066115702
plk1,fp,EF1,15.647214854111407
src,fp,EF1,15.354281069857663
abl1,fp,EF1,15.25904761904762
kith,fp,EF1,15.136612021857923
nram,fp,EF1,14.978673986486486
rock1,fp,EF1,14.959816303099885
ital,fp,EF1,14.848037676609104
braf,fp,EF1,14.646010186757216
pa2ga,fp,EF1,14.627667984189724
ace,fp,EF1,14.578744551712902
def,fp,EF1,14.392857142857142
reni,fp,EF1,14.21311475409836
kpcb,fp,EF1,14.096802074330165
akt1,fp,EF1,13.583194079732632
ada17,fp,EF1,13.503714965513094
mk01,fp,EF1,13.419437340153452
bace1,fp,EF1,13.044612476370512
lck,fp,EF1,12.889315642458103
hmdh,fp,EF1,12.865810254699145
cdk2,fp,EF1,12.728406515548047
egfr,fp,EF1,12.69679303197002
nos1,fp,EF1,12.167682926829269
esr1,fp,EF1,11.95321751036116
drd3,fp,EF1,11.898745824132268
kit,fp,EF1,11.753751103265666
esr2,fp,EF1,11.751102709514807
aofb,fp,EF1,11.469472789115645
mk10,fp,EF1,10.519172095324482
fkb1a,fp,EF1,10.163783584836217
mk14,fp,EF1,10.140477891810821
pyrd,fp,EF1,9.967860422405876
fa10,fp,EF1,9.801802761677463
fa7,fp,EF1,9.624649859943977
cxcr4,fp,EF1,9.374127617148554
fak1,fp,EF1,9.301994301994302
casp3,fp,EF1,9.119047619047619
hdac8,fp,EF1,8.794567238173931
thb,fp,EF1,8.663665254237289
hivrt,fp,EF1,8.634027846351339
sahh,fp,EF1,8.591812865497076
tysy,fp,EF1,8.434552998868352
adrb2,fp,EF1,8.265139684192262
adrb1,fp,EF1,8.230217519106407
thrb,fp,EF1,8.212879389411937
urok,fp,EF1,7.913615560640732
pygm,fp,EF1,7.87281399046105
aces,fp,EF1,7.698540166920011
prgr,fp,EF1,7.599749004673706
cah2,fp,EF1,7.533438419617063
mcr,fp,EF1,7.434950113602687
gcr,fp,EF1,7.392118716273786
dyr,fp,EF1,7.362119989238633
ada,fp,EF1,7.2951653944020345
akt2,fp,EF1,7.091964639134451
tryb1,fp,EF1,6.82975412387177
mp2k1,fp,EF1,6.542883720930233
dpp4,fp,EF1,6.0887961726746775
xiap,fp,EF1,6.06
hivpr,fp,EF1,5.925387006826704
pgh2,fp,EF1,5.7544631939349475
rxra,fp,EF1,5.322688923160664
gria2,fp,EF1,5.232618999156756
inha,fp,EF1,4.388854868340477
kif11,fp,EF1,4.182877633348275
try1,fp,EF1,3.892314335060449
andr,fp,EF1,3.6881416300020953
pgh1,fp,EF1,3.6154347118202543
fpps,fp,EF1,3.365750418060201
dhi1,fp,EF1,3.200494845360825
pnph,fp,EF1,2.63646288209607
pur2,fp,EF1,1.6172193135543922
fgfr1,fp,EF1,1.5192307692307694
grik1,fp,EF1,1.3913793103448275
aldr,fp,EF1,0.9244116473873155
hivint,fp,EF1,0.5074615384615385
ampc,fp,EF1,0.0
glcm,fp,EF1,0.0
comt,fp,EF1,0.0
