target,feat,metric,value
cp2c9,fp,EF1,38.22328999434709
hxk4,fp,EF1,32.48111843162462
wee1,fp,EF1,31.340360122968818
fabp4,fp,EF1,28.186327888687234
cp3a4,fp,EF1,26.401048885559092
igf1r,fp,EF1,25.32835422779408
plk1,fp,EF1,23.84615384615385
ptn1,fp,EF1,23.63707165109034
vgfr2,fp,EF1,22.889497716894976
ital,fp,EF1,21.885714285714286
tgfr1,fp,EF1,20.06067415730337
aa2ar,fp,EF1,18.736012724649086
fnta,fp,EF1,18.727580216924643
mapk2,fp,EF1,18.68798387096774
pde5a,fp,EF1,18.45035406990025
kpcb,fp,EF1,18.04943820224719
rock1,fp,EF1,17.954535017221584
akt1,fp,EF1,17.5474257977242
bace1,fp,EF1,17.03591586794462
pyrd,fp,EF1,16.871212121212118
pparg,fp,EF1,16.63003194888179
braf,fp,EF1,15.732951329937748
cxcr4,fp,EF1,15.348454636091725
abl1,fp,EF1,15.160377358490567
csf1r,fp,EF1,15.082793352358568
hdac2,fp,EF1,15.01328502415459
pa2ga,fp,EF1,14.633992094861659
nos1,fp,EF1,14.542168674698795
hs90a,fp,EF1,14.479591836734693
ppard,fp,EF1,14.12928875807231
src,fp,EF1,14.070705213334694
nram,fp,EF1,13.61697635135135
jak2,fp,EF1,13.507778540379775
egfr,fp,EF1,13.404054054054054
mk10,fp,EF1,12.73563123608477
lkha4,fp,EF1,12.732423525435186
hmdh,fp,EF1,12.452452452452453
parp1,fp,EF1,12.380344628046036
cdk2,fp,EF1,12.079856543473143
ppara,fp,EF1,12.061633281972265
akt2,fp,EF1,12.058582926507455
fkb1a,fp,EF1,11.3854987118145
ace,fp,EF1,11.30898680093394
met,fp,EF1,11.187590187590187
mk01,fp,EF1,11.185262148337596
mk14,fp,EF1,11.028111282989533
tysy,fp,EF1,10.935236664162284
aofb,fp,EF1,10.865816326530611
adrb1,fp,EF1,10.089398393102098
lck,fp,EF1,10.073469861922465
drd3,fp,EF1,9.995838287752676
reni,fp,EF1,9.93849416755037
esr2,fp,EF1,9.824433509507319
mp2k1,fp,EF1,9.815627906976745
sahh,fp,EF1,9.66578947368421
fa7,fp,EF1,9.626517273576098
pnph,fp,EF1,9.506318550309967
aces,fp,EF1,9.40972122637451
fak1,fp,EF1,9.305555555555555
ada,fp,EF1,9.214945761349938
fa10,fp,EF1,9.086217183770884
esr1,fp,EF1,8.907265809692673
ada17,fp,EF1,8.82964413636715
kit,fp,EF1,8.816306266548986
cah2,fp,EF1,8.693720108242458
casp3,fp,EF1,8.360119047619047
adrb2,fp,EF1,8.265833767135172
mmp13,fp,EF1,8.263572598087768
hivrt,fp,EF1,8.151837214270456
mcr,fp,EF1,7.967499753037638
urok,fp,EF1,7.638086642599277
kith,fp,EF1,7.57103825136612
kif11,fp,EF1,7.217525773195876
gria2,fp,EF1,6.935409457900807
pgh1,fp,EF1,6.829769528564708
pgh2,fp,EF1,6.713825711257845
gcr,fp,EF1,6.59297074694689
def,fp,EF1,6.543367346938776
hdac8,fp,EF1,6.352303243131584
thb,fp,EF1,6.312499999999999
dyr,fp,EF1,6.041072549547126
tryb1,fp,EF1,5.977124183006535
inha,fp,EF1,5.8518064911206364
thrb,fp,EF1,5.482394310424025
rxra,fp,EF1,5.323414678399709
hivpr,fp,EF1,5.26957469311881
dpp4,fp,EF1,4.96471072541166
pur2,fp,EF1,4.853403141361256
xiap,fp,EF1,4.040975609756098
pygm,fp,EF1,3.9448860625331217
fpps,fp,EF1,3.7672994488671154
try1,fp,EF1,3.688090521182566
prgr,fp,EF1,3.6849575904448675
andr,fp,EF1,2.32950974230044
fgfr1,fp,EF1,2.0288461538461537
aldr,fp,EF1,1.849022736338253
dhi1,fp,EF1,1.8004639175257733
hivint,fp,EF1,0.5003030303030304
grik1,fp,EF1,0.0
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
comt,fp,EF1,0.0
