target,feat,metric,value
cp2c9,fp,EF1,35.44341435839458
hxk4,fp,EF1,33.27334083239595
wee1,fp,EF1,31.340360122968818
igf1r,fp,EF1,28.408997955010225
cp3a4,fp,EF1,27.828132609102827
fabp4,fp,EF1,26.424682395644286
ptn1,fp,EF1,23.533229491173415
vgfr2,fp,EF1,20.792241791693847
fnta,fp,EF1,19.945398118856627
pa2ga,fp,EF1,19.20296442687747
jak2,fp,EF1,18.484328528940747
plk1,fp,EF1,18.461538461538463
aa2ar,fp,EF1,18.206021251475796
akt1,fp,EF1,18.11219861542134
pde5a,fp,EF1,18.09140044688689
pyrd,fp,EF1,17.638085399449036
kpcb,fp,EF1,17.482713915298184
lkha4,fp,EF1,17.25038026026703
pparg,fp,EF1,16.78920683428254
csf1r,fp,EF1,16.631190196407587
ital,fp,EF1,16.414285714285715
nos1,fp,EF1,16.379573170731707
mapk2,fp,EF1,16.162580645161288
abl1,fp,EF1,15.737857142857141
tgfr1,fp,EF1,15.0438202247191
ppard,fp,EF1,15.040855774722138
src,fp,EF1,13.97467420703221
hmdh,fp,EF1,13.697697697697697
hs90a,fp,EF1,13.619047619047619
braf,fp,EF1,13.562889077532542
ppara,fp,EF1,13.542886492039035
rock1,fp,EF1,13.465901262916189
nram,fp,EF1,13.16307713963964
cdk2,fp,EF1,13.118517800517884
ada,fp,EF1,13.054506495245747
bace1,fp,EF1,13.045746691871456
fak1,fp,EF1,13.0252849002849
egfr,fp,EF1,12.844863668978713
parp1,fp,EF1,12.657718768083328
tysy,fp,EF1,12.654092795171634
hdac2,fp,EF1,12.591787439613526
reni,fp,EF1,12.54632929436921
met,fp,EF1,12.430655763989096
fkb1a,fp,EF1,11.3854987118145
esr2,fp,EF1,11.372644673455698
drd3,fp,EF1,11.185153728554441
mk14,fp,EF1,11.028111282989533
hivrt,fp,EF1,10.886955663078899
aofb,fp,EF1,10.865816326530611
fa10,fp,EF1,10.759035117627002
sahh,fp,EF1,10.20277777777778
mk10,fp,EF1,9.413292652758308
aces,fp,EF1,9.40972122637451
mp2k1,fp,EF1,9.348217054263566
akt2,fp,EF1,9.221269296740996
ada17,fp,EF1,9.219187260030408
esr1,fp,EF1,9.099189609236234
fa7,fp,EF1,8.93890889689209
mmp13,fp,EF1,8.843662225887082
cah2,fp,EF1,8.837630931950356
thb,fp,EF1,8.665121822033898
cxcr4,fp,EF1,8.524426719840479
adrb1,fp,EF1,8.496335488928082
ace,fp,EF1,8.311743859220334
urok,fp,EF1,8.291353383458647
adrb2,fp,EF1,8.265833767135172
kif11,fp,EF1,8.24742268041237
lck,fp,EF1,8.219639531790369
gcr,fp,EF1,8.191848906560637
pygm,fp,EF1,7.874933757286699
mk01,fp,EF1,7.456841432225064
kit,fp,EF1,7.3469218887908205
kith,fp,EF1,6.729811778992106
gria2,fp,EF1,6.628536535721555
pgh2,fp,EF1,6.522002119507621
casp3,fp,EF1,6.460091991341991
mcr,fp,EF1,6.37399980243011
pnph,fp,EF1,6.15174672489083
tryb1,fp,EF1,5.977124183006535
inha,fp,EF1,5.8518064911206364
pgh1,fp,EF1,5.624516082347407
hivpr,fp,EF1,5.530630428511906
rxra,fp,EF1,5.323414678399709
dpp4,fp,EF1,5.245856697819315
def,fp,EF1,5.23469387755102
hdac8,fp,EF1,4.886387110101219
try1,fp,EF1,4.819305315678373
fpps,fp,EF1,4.808214882943144
thrb,fp,EF1,4.763705012072402
dhi1,fp,EF1,4.600948453608247
andr,fp,EF1,4.27076786088414
dyr,fp,EF1,3.9644538606403015
ampc,fp,EF1,3.2958843159065627
xiap,fp,EF1,3.0307317073170728
prgr,fp,EF1,2.533408343430846
grik1,fp,EF1,2.0873922413793102
pur2,fp,EF1,1.6178010471204187
fgfr1,fp,EF1,1.5216346153846154
hivint,fp,EF1,1.0150769230769232
aldr,fp,EF1,0.46225568408456325
glcm,fp,EF1,0.0
comt,fp,EF1,0.0
