target,feat,metric,value
cp2c9,fp,EF1,34.04793668739401
hxk4,fp,EF1,32.48111843162462
igf1r,fp,EF1,29.639903974393167
fabp4,fp,EF1,26.424682395644286
wee1,fp,EF1,26.279754062362755
cp3a4,fp,EF1,25.32807641880502
ptn1,fp,EF1,24.467808930425754
plk1,fp,EF1,23.47082228116711
ital,fp,EF1,19.536891679748823
vgfr2,fp,EF1,19.45607305936073
aa2ar,fp,EF1,19.410202097367872
fnta,fp,EF1,19.12013826121342
pde5a,fp,EF1,18.44189715562534
akt1,fp,EF1,18.11092543964351
pparg,fp,EF1,16.94836782886512
lkha4,fp,EF1,16.428933581206692
src,fp,EF1,16.389401141982898
kpcb,fp,EF1,16.35229040622299
csf1r,fp,EF1,15.856269934530802
mapk2,fp,EF1,15.655000000000001
tgfr1,fp,EF1,15.400280898876405
egfr,fp,EF1,15.354261340987005
pyrd,fp,EF1,15.335169880624425
fak1,fp,EF1,14.883190883190885
tysy,fp,EF1,14.760467748019614
hdac2,fp,EF1,14.527410207939509
parp1,fp,EF1,14.465486676892835
jak2,fp,EF1,14.216426447037291
nos1,fp,EF1,14.039634146341463
cdk2,fp,EF1,13.767460108654012
ppard,fp,EF1,13.672187321530554
met,fp,EF1,13.671957671957673
rock1,fp,EF1,13.463834672789897
abl1,fp,EF1,13.351666666666665
pa2ga,fp,EF1,12.79920948616601
akt2,fp,EF1,12.76553635044201
aofb,fp,EF1,12.676785714285714
nram,fp,EF1,12.255278716216216
lck,fp,EF1,12.142108938547487
bace1,fp,EF1,11.957561436672968
braf,fp,EF1,11.933786078098473
drd3,fp,EF1,11.898745824132268
ppara,fp,EF1,11.849356792202675
mk14,fp,EF1,11.788305549230081
reni,fp,EF1,11.704918032786887
mk10,fp,EF1,11.626453368516534
hmdh,fp,EF1,11.620731842954067
esr2,fp,EF1,11.561568794845213
mk01,fp,EF1,11.182864450127877
mp2k1,fp,EF1,10.28167441860465
sahh,fp,EF1,10.20277777777778
esr1,fp,EF1,10.169155195381883
fa10,fp,EF1,10.040871121718377
ace,fp,EF1,9.946246282944315
aces,fp,EF1,9.751484211432013
hs90a,fp,EF1,9.72562358276644
fa7,fp,EF1,9.624649859943977
adrb1,fp,EF1,9.292181069958847
casp3,fp,EF1,9.119047619047619
mcr,fp,EF1,9.028153709374692
dyr,fp,EF1,8.872298448569634
ada,fp,EF1,8.830989687960358
urok,fp,EF1,8.667293233082708
hivrt,fp,EF1,8.634027846351339
cah2,fp,EF1,8.54755512995013
cxcr4,fp,EF1,8.521934197407777
mmp13,fp,EF1,8.193122374829285
kith,fp,EF1,7.5683060109289615
pnph,fp,EF1,7.469978165938865
ada17,fp,EF1,7.401074548406216
fkb1a,fp,EF1,7.317924181082076
thrb,fp,EF1,7.227333862682504
pgh2,fp,EF1,6.905355832721937
pgh1,fp,EF1,6.427439487680452
thb,fp,EF1,6.3008474576271185
kif11,fp,EF1,6.274316450022411
adrb2,fp,EF1,6.198854763144196
hivpr,fp,EF1,6.188737540463446
xiap,fp,EF1,6.06
rxra,fp,EF1,5.9880250385557465
tryb1,fp,EF1,5.976034858387799
def,fp,EF1,5.887987012987013
kit,fp,EF1,5.876875551632833
hdac8,fp,EF1,5.863044825449287
gcr,fp,EF1,5.594035785288271
pur2,fp,EF1,5.390731045181307
try1,fp,EF1,4.448359240069085
prgr,fp,EF1,4.14531763891293
dpp4,fp,EF1,4.0279728526924785
pygm,fp,EF1,3.936406995230525
gria2,fp,EF1,3.8372539327149546
dhi1,fp,EF1,3.600556701030928
grik1,fp,EF1,3.478448275862069
inha,fp,EF1,2.9259032455603182
andr,fp,EF1,2.91169076052797
fpps,fp,EF1,2.884928929765886
fgfr1,fp,EF1,1.5192307692307694
hivint,fp,EF1,0.5074615384615385
aldr,fp,EF1,0.46220582369365776
comt,fp,EF1,0.0
glcm,fp,EF1,0.0
ampc,fp,EF1,0.0
