log2_FC,mean_freq,active_freq,decoy_freq
0.5978529893854202,0.0034936326591746203,0.004207329217287393,0.002779936101061848
-0.10789185608077445,0.31215475010132704,0.3004879506074487,0.32382154959520537
0.2476108793466777,0.06494430359510484,0.07050388368850827,0.0593847235017014
-0.4877834360518478,0.007984105414701827,0.0066470822545309696,0.009321128574872686
0.35195916382432024,0.01607334221168207,0.018024297948615813,0.014122386474748325
0.6008566710881553,0.043892463023697856,0.05290280820553674,0.03488211784185897
-1.6586865184142792,0.008797291411394018,0.00423222465644294,0.013362358166345099
-0.29903291852434233,0.008772915452641576,0.007866958773152759,0.009678872132130392
0.5271643856991214,0.035655423887369586,0.04209818761202948,0.029212660162709687
-0.8080017359495666,0.02629708599292415,0.01911969727145987,0.033474474714388434
-0.6712487035878054,0.007809364019231282,0.006024696275642302,0.009594031762820263
0.7107675236559534,0.01632331618517528,0.020264887472615015,0.01238174489773554
0.26887892157664944,0.005056911729949467,0.005526787492531368,0.004587035967367566
0.7417379116765064,0.0805215470205511,0.10077673770165306,0.06026635633944914
-0.5379775347673146,0.062018687545618144,0.0505875323640709,0.07344984272716538
0.0028615761621808063,0.0034819083117458853,0.0034853614817765386,0.003478455141715232
-0.07286897467523923,0.005542247015649716,0.005402310296753635,0.005682183734545796
-0.03907889429119932,0.015748027756303244,0.015534754033061144,0.01596130147954534
1.918764351254101,0.031070570735680373,0.049143596893049195,0.01299754457831155
-0.9966236185365955,0.007009573106527538,0.00468034256124278,0.009338803651812297
1.7011494868840078,0.006770775776612567,0.010356502688707428,0.003185048864517707
0.18487761233939703,0.009312512863722807,0.009908384783907587,0.008716640943538027
1.196710153687102,0.0055780213836962925,0.007767377016530572,0.0033886657508620135
0.539741090593282,0.006702328935557016,0.007941645090619398,0.005463012780494633
-0.30983950217687733,0.00563126242224103,0.005028878709420434,0.006233646135061626
-1.1185761429929446,0.02731723486377558,0.017227643895638318,0.03740682583191285
0.7121921984441378,0.006174077816758545,0.0076677952599083846,0.004680360373608706
0.33231928258670257,0.011144879544692822,0.012422824138617805,0.00986693495076784
-0.6447557398931216,0.004722593035589288,0.0036845249950209122,0.005760661076157665
1.1518018400065348,0.039872394417338614,0.05499402509460267,0.02475076374007456
-0.8935597940787956,0.012130231201858282,0.008489344752041427,0.01577111765167514
-0.1969675824710589,0.01931593666130286,0.017999402509460267,0.02063247081314545
0.0697518834267882,0.011035800127191867,0.011302529376618204,0.01076907087776553
-0.7164439240145641,0.013982883659453833,0.01058056164110735,0.017385205677800317
0.41624383458309727,0.0300722503120315,0.034380601473809995,0.025763899150253
-0.15560424370937403,0.008262308899185548,0.007817167894841664,0.008707449903529431
0.009892760440341859,0.006202593848103528,0.006223859788886676,0.006181327907320381
-2.241164642885984,0.025667233270892438,0.008962358095996813,0.042372108445788065
0.1087437237812591,0.01353130518333888,0.01404102768372834,0.01302158268294942
1.686027498939736,0.008076539026635148,0.012323242381995619,0.003829835671274677
0.34801266299214184,0.0056457760858472095,0.006323441545508863,0.004968110626185556
-1.1804896598686991,0.10913395097449807,0.06681935869348735,0.1514485432555088
-2.243655774258642,0.032272608240231884,0.01125273849830711,0.05329247798215666
0.5814752759593766,0.02896896382492532,0.03472913762198765,0.02320879002786299
-0.4771415790530386,0.003870715350294424,0.0032364070902210717,0.004505023610367776
1.1537726089045348,0.045069733339888604,0.062188807010555666,0.02795065966922154
-0.5685328223747644,0.017493854263100725,0.014090818562039434,0.020896889964162012
0.015244106358260196,0.003145104695532693,0.0031617207727544314,0.0031284886183109554
0.7842513171542753,0.013930273736619397,0.017625970922127067,0.010234576551111726
-0.8371754495556106,0.006104767683195331,0.00438159729137622,0.00782793807501444
-1.629435743827814,0.018549426948652917,0.009061939852619,0.028036914044686837
1.1640789727215424,0.007543048634494868,0.010431189006174069,0.004654908262815668
-0.5134711934724194,0.013778768898120627,0.011352320254929297,0.016205217541311958
-0.1934524995021925,0.004722651832237881,0.004406492730531767,0.005038810933943995
-0.09891421323456419,0.014925935735058422,0.014414459271061542,0.015437412199055303
0.05477960777751445,0.0036891800333210397,0.0037592113124875525,0.003619148754154527
1.5398076352248042,0.014503939031247578,0.02158434574785899,0.007423532314636165
-1.5672604332480744,0.01312323561994276,0.006622186815375423,0.0196242844245101
-1.1729911579643624,0.016124841017787262,0.009908384783907587,0.022341297251666937
1.3635094940732295,0.010751486675574217,0.01548496315475005,0.006018010196398385
0.7998637012269489,0.007015988251237168,0.00891256721768572,0.005119409284788616
0.9130779626378064,0.01269268940291509,0.016580362477594104,0.008805016328236076
0.18471666774200646,0.024429073009890244,0.02599083847839076,0.022867307541389728
-0.2162249904296249,0.009175665340633087,0.008489344752041427,0.00986198592922475
0.11671065319840424,0.006029881927074236,0.00627365066719777,0.005786113186950703
0.820475304977847,0.011249369400179465,0.014364668392750447,0.008134070407608484
-0.3269106375705696,0.0066785654352936475,0.0059251145190201155,0.007432016351567179
-0.47624634370797264,0.013870016949251893,0.011601274646484763,0.016138759252019023
-0.14572598853244725,0.006449744262377882,0.006124278032264489,0.006775210492491274
-1.2880414663555495,0.01778050603657554,0.010331607249551882,0.025229404823599196
0.1893758179708772,0.0029438871542398866,0.003136825333598885,0.002750948974880888
-1.8971550498935141,0.006645838618727561,0.0028131846245767777,0.010478492612878344
-0.37775673197092285,0.008672250864341572,0.0075433180641306516,0.009801183664552491
1.1031813467986118,0.0036848829496511862,0.005028878709420434,0.0023408871898819377
0.35466083651530356,0.062488107922392316,0.07013045210117506,0.054845763743609575
0.21490761915769463,0.011748554495632686,0.012621987651862178,0.010875121339403191
-0.06446521843545142,0.008428671935042292,0.008240390360485959,0.008616953509598627
-0.047235495754486614,0.0055934519001159776,0.0055018920533758215,0.0056850117468561345
0.32129692818354044,0.009950152247438147,0.011053574985062736,0.008846729509813557
1.6328774192495097,0.04936779191115542,0.07466142202748456,0.024074161794826292
0.04002062710149374,0.7212260089156078,0.7312288388767177,0.7112231789544979
0.4642850424731744,0.01621000293374454,0.01879605656243776,0.013623949305051324
0.5068202704751208,0.004856649015955823,0.005701055566620195,0.004012242465291451
0.18024939483311403,0.0176688286186199,0.018771161123282216,0.016566496113957583
0.35053911084038153,0.026208217247932715,0.02937661820354511,0.023039816292320322
0.1333597820739536,0.007353080614350574,0.007692690699063931,0.007013470529637215
0.29627281689035584,0.004245898076250132,0.00468034256124278,0.003811453591257483
