bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1380,0.9740707785620197,0.02904776052489151,0.9747507682070442,0.9845634346357935,0.964938101778295
1873,0.9534759617512989,0.06789708501383741,0.9513062949922699,0.9736876726746481,0.9289249173098917
1750,0.891483435540148,0.11057036666823965,0.879947927452017,0.91365171249397,0.846244142410064
650,0.8835485041519948,-0.10449144378462008,0.8241128152819057,0.7942814541946235,0.8539441763691881
807,0.8093769974508915,-0.10858742827431762,0.7424842244185778,0.7145551023988072,0.7704133464383484
1057,0.8080074455568583,-0.3094218153420543,0.7124271172414284,0.6363197824847607,0.788534451998096
1917,0.759988313157171,-0.23383306922466496,0.619636229089479,0.5695303249572424,0.6697421332217157
80,0.7381248588025034,0.012438596849716169,0.7158982054630756,0.7189843441652414,0.7128120667609098
1088,0.5958149617657753,0.30873402837916103,0.578791065111425,0.6404859009779414,0.5170962292449085
1152,0.5891750378023354,-0.12923767850630508,0.5274459249110286,0.5038372144016138,0.5510546354204434
926,0.5422068562771218,0.11746717147864666,0.5741899991159312,0.5975529535587423,0.55082704467312
935,0.5345597710589778,0.030888085867655343,0.5267474759379427,0.5323860895496206,0.5211088623262646
875,0.49066184856708533,0.22228473401462367,0.5556634504979774,0.5983861772573784,0.5129407237385765
378,0.48423054099522334,0.2871928610564554,0.506399391768241,0.55663728456782,0.4561614989686621
695,0.4209289514320257,0.14033210236631707,0.3741767531854564,0.3923606542998728,0.3559928520710399
1019,0.4159173525889126,-0.3420772895750825,0.47021243062451024,0.414726132526422,0.5256987287225985
1199,0.40581054015547174,0.3076832005168479,0.4069307840553358,0.4501600666578959,0.36370150145277563
1722,0.33004728978594805,-0.8533156732307597,0.27607385457568245,0.19672850063588124,0.3554192085154837
1,0.2719042255541444,-0.3630458590864162,0.29004070916366836,0.25373854317414374,0.326342875153193
656,0.26973144348787387,-0.038193989912498345,0.2603864173874263,0.25693987633206156,0.2638329584427911
1325,0.2565249987370689,0.2558465017187653,0.24742490936212375,0.269306670174977,0.22554314854927052
1816,0.25555550015945067,-0.5554552639722823,0.17409700310085313,0.14099022058501073,0.20720378561669553
