,,,value,value,value
subset,,,core,general_PL,refined
version,split,component,,,
2015,fingerprint,binding,0.05633613831101216,0.5982552451035454,0.6502413745259388
2015,fingerprint,ligand,0.17862306446190113,0.5092767900148587,0.6085065071198373
2015,fingerprint,protein,0.1581025561568245,0.6795666345017766,0.7764760026065591
2015,random,binding,0.029724786331113938,0.6682937579875212,0.8088406602309826
2015,random,ligand,0.07728752829375289,0.6202168511272373,0.7038536808182805
2015,random,protein,0.1536432545606283,0.7315469788247204,0.8423646629457695
2015,sequence,binding,0.13691539084529475,0.5025197809123462,0.6227210976043933
2015,sequence,ligand,0.08688589854993249,0.36299116247877267,0.394056753525616
2015,sequence,protein,0.060596607032821104,0.6943060525182956,0.6660402117776887
2018,fingerprint,binding,0.2708150176580787,0.6197485181638777,0.7639338643466088
2018,fingerprint,ligand,0.5519452885739435,0.6168085531232197,0.6720158662784597
2018,fingerprint,protein,0.6527436307778132,0.6581847455255214,0.7136601300487274
2018,random,binding,0.4194174013786253,0.6689827858992843,0.8096141226905014
2018,random,ligand,0.45740544727990784,0.608133828217313,0.7658019227690703
2018,random,protein,0.6591340960406,0.7201339288552562,0.8076893599607192
2018,sequence,binding,0.295882304102416,0.5146424743535033,0.7174814903431636
2018,sequence,ligand,0.568138869135674,0.4638700815299159,0.627437920842922
2018,sequence,protein,0.6831764007239098,0.5567137715632425,0.652402093267519
